Iterations;Gain_cumule
297;2644.6220090943852
298;2653.6988525749384
299;2661.691155769675
300;2670.093407134495
301;2678.4826382644173
302;2686.845094219874
303;2695.9219377004274
304;2704.9987811809806
305;2714.0756246615338
306;2722.477876026354
307;2730.8671071562762
308;2739.229563111733
309;2748.3064065922863
310;2757.3832500728395
311;2766.4600935533927
312;2774.862344918213
313;2783.251576048135
314;2791.2438792428716
315;2799.6063351983285
316;2808.6831786788816
317;2817.760022159435
318;2826.162273524255
319;2834.5515046541773
320;2842.913960609634
321;2851.9908040901873
322;2861.0676475707405
323;2870.1444910512937
324;2878.546742416114
325;2886.935973546036
326;2894.9282767407726
327;2903.2907326962295
328;2912.3675761767827
329;2921.444419657336
330;2929.846671022156
331;2938.2359021520783
332;2946.598358107535
333;2955.6752015880884
334;2964.7520450686416
335;2973.8288885491947
336;2982.231139914015
337;2990.620371043937
338;2998.6126742386737
339;3006.9751301941305
340;3016.0519736746837
341;3025.128817155237
342;3033.531068520057
343;3041.9202996499794
344;3050.2827556054363
345;3059.3595990859894
346;3068.4364425665426
347;3077.513286047096
348;3085.915537411916
349;3094.3047685418383
350;3102.667224497295
351;3110.6595276920316
352;3119.7363711725848
353;3128.813214653138
354;3137.215466017958
355;3145.6046971478804
356;3153.9671531033373
357;3163.0439965838905
358;3172.1208400644437
359;3181.197683544997
360;3189.599934909817
361;3197.9891660397393
362;3206.351621995196
363;3215.4284654757494
364;3223.420768670486
365;3232.497612151039
366;3240.899863515859
367;3249.2890946457815
368;3257.6515506012383
369;3266.7283940817915
370;3275.8052375623447
371;3284.882081042898
372;3293.284332407718
373;3301.6735635376403
374;3310.0360194930972
375;3319.1128629736504
376;3328.1897064542036
377;3336.18200964894
378;3344.58426101376
379;3352.9734921436825
380;3361.3359480991394
381;3370.4127915796926
382;3379.4896350602457
383;3388.566478540799
384;3396.968729905619
385;3405.3579610355414
386;3413.7204169909983
387;3422.7972604715515
388;3431.8741039521046
389;3440.950947432658
390;3449.353198797478
391;3457.7424299274003
392;3465.7347331221367
393;3474.0971890775936
394;3483.174032558147
395;3492.2508760387
396;3500.65312740352
397;3509.0423585334424
398;3517.4048144888993
399;3526.4816579694525
400;3535.5585014500057
401;3544.635344930559
402;3553.037596295379
403;3561.4268274253013
404;3569.419130620038
405;3577.7815865754947
406;3586.858430056048
407;3595.935273536601
408;3604.337524901421
409;3612.7267560313435
410;3621.0892119868004
411;3630.1660554673535
412;3639.2428989479067
413;3648.31974242846
414;3656.72199379328
415;3665.1112249232024
416;3673.103528117939
417;3681.4659840733957
418;3690.542827553949
419;3699.619671034502
420;3708.021922399322
421;3716.4111535292445
422;3724.7736094847014
423;3733.8504529652546
424;3742.9272964458078
425;3752.004139926361
426;3760.406391291181
427;3768.7956224211034
428;3777.1580783765603
429;3785.1503815712967
430;3794.22722505185
431;3803.304068532403
432;3811.7063198972232
433;3820.0955510271456
434;3828.4580069826025
435;3837.5348504631556
436;3846.611693943709
437;3855.688537424262
438;3864.090788789082
439;3872.4800199190045
440;3880.8424758744613
441;3889.9193193550145
442;3897.911622549751
443;3906.988466030304
444;3915.3907173951243
445;3923.7799485250466
446;3932.1424044805035
447;3941.2192479610567
448;3950.29609144161
449;3959.372934922163
450;3967.775186286983
451;3976.1644174169055
452;3984.5268733723624
453;3993.6037168529156
454;4002.6805603334687
455;4010.672863528205
456;4019.0751148930253
457;4027.4643460229477
458;4035.8268019784045
459;4044.9036454589577
460;4053.980488939511
461;4063.057332420064
462;4071.459583784884
463;4079.8488149148066
464;4088.2112708702634
465;4097.288114350817
466;4106.36495783137
467;4115.441801311923
468;4123.844052676744
469;4132.233283806666
470;4140.225587001402
471;4148.58804295686
472;4157.664886437413
473;4166.741729917966
474;4175.143981282787
475;4183.533212412709
476;4191.895668368166
477;4200.9725118487195
478;4210.049355329273
479;4219.126198809826
480;4227.528450174646
481;4235.917681304569
482;4243.909984499305
483;4252.272440454763
484;4261.349283935316
485;4270.426127415869
486;4278.8283787806895
487;4287.217609910612
488;4295.580065866069
489;4304.656909346622
490;4313.7337528271755
491;4322.810596307729
492;4331.212847672549
493;4339.602078802472
494;4347.594381997208
495;4355.956837952665
496;4365.033681433219
497;4374.110524913772
498;4382.512776278592
499;4390.902007408515
500;4399.264463363972
501;4408.341306844525
502;4417.418150325078
503;4426.494993805632
504;4434.897245170452
505;4443.2864763003745
506;4451.648932255832
507;4459.641235450568
508;4468.718078931121
509;4477.794922411675
510;4486.197173776495
511;4494.586404906418
512;4502.948860861875
513;4512.025704342428
514;4521.102547822981
515;4530.179391303534
516;4538.581642668355
517;4546.970873798277
518;4555.333329753735
519;4564.410173234288
520;4572.402476429024
521;4581.4793199095775
522;4589.881571274398
523;4598.27080240432
524;4606.633258359778
525;4615.710101840331
526;4624.786945320884
527;4633.863788801437
528;4642.266040166258
529;4650.65527129618
530;4659.017727251638
531;4668.094570732191
532;4677.171414212744
533;4685.16371740748
534;4693.565968772301
535;4701.955199902223
536;4710.317655857681
537;4719.394499338234
538;4728.471342818787
539;4737.54818629934
540;4745.950437664161
541;4754.339668794083
542;4762.70212474954
543;4771.778968230094
544;4780.855811710647
545;4789.9326551912
546;4798.3349065560205
547;4806.724137685943
548;4814.716440880679
549;4823.078896836137
550;4832.15574031669
551;4841.232583797243
552;4849.634835162064
553;4858.024066291986
554;4866.386522247443
555;4875.4633657279965
556;4884.54020920855
557;4893.617052689103
558;4902.019304053923
559;4910.408535183846
560;4918.400838378582
561;4926.7632943340395
562;4935.840137814593
563;4944.916981295146
564;4953.3192326599665
565;4961.708463789889
566;4970.070919745346
567;4979.147763225899
568;4988.2246067064525
569;4997.301450187006
570;5005.703701551826
571;5014.092932681749
572;5022.085235876485
573;5030.447691831942
574;5039.524535312496
575;5048.601378793049
576;5057.003630157869
577;5065.392861287792
578;5073.755317243249
579;5082.832160723802
580;5091.909004204355
581;5100.985847684909
582;5109.388099049729
583;5117.7773301796515
584;5126.139786135109
585;5134.132089329845
586;5143.208932810398
587;5152.285776290952
588;5160.688027655772
589;5169.0772587856945
590;5177.439714741152
591;5186.516558221705
592;5195.593401702258
593;5204.670245182811
594;5213.072496547632
595;5221.461727677554
596;5229.824183633012
597;5238.901027113565
598;5246.893330308301
599;5255.9701737888545
600;5264.372425153675
601;5272.761656283597
602;5281.124112239055
603;5290.200955719608
604;5299.277799200161
605;5308.354642680714
606;5316.756894045535
607;5325.146125175457
608;5333.5085811309145
609;5342.585424611468
610;5351.662268092021
611;5359.654571286757
612;5368.056822651578
613;5376.4460537815
614;5384.808509736958
615;5393.885353217511
616;5402.962196698064
617;5412.039040178617
618;5420.441291543438
619;5428.83052267336
620;5437.192978628817
621;5446.269822109371
622;5455.346665589924
623;5464.423509070477
624;5472.8257604352975
625;5481.21499156522
626;5489.207294759956
627;5497.569750715414
628;5506.646594195967
629;5515.72343767652
630;5524.125689041341
631;5532.514920171263
632;5540.87737612672
633;5549.954219607273
634;5559.031063087827
635;5568.10790656838
636;5576.5101579332
637;5584.899389063123
638;5592.891692257859
639;5601.2541482133165
640;5610.33099169387
641;5619.407835174423
642;5627.8100865392435
643;5636.199317669166
644;5644.561773624623
645;5653.638617105176
646;5662.7154605857295
647;5671.792304066283
648;5680.194555431103
649;5688.583786561026
650;5696.576089755762
651;5704.938545711219
652;5714.015389191773
653;5723.092232672326
654;5731.494484037146
655;5739.883715167069
656;5748.246171122526
657;5757.323014603079
658;5766.399858083632
659;5775.4767015641855
660;5783.878952929006
661;5792.2681840589285
662;5800.630640014386
663;5808.622943209122
664;5817.699786689675
665;5826.776630170229
666;5835.178881535049
667;5843.5681126649715
668;5851.930568620429
669;5861.007412100982
670;5870.084255581535
671;5879.161099062088
672;5887.563350426909
673;5895.952581556831
674;5904.315037512289
675;5913.391880992842
676;5921.384184187578
677;5930.4610276681315
678;5938.863279032952
679;5947.252510162874
680;5955.614966118332
681;5964.691809598885
682;5973.768653079438
683;5982.845496559991
684;5991.247747924812
685;5999.636979054734
686;6007.9994350101915
687;6017.076278490745
688;6026.153121971298
689;6034.145425166034
690;6042.547676530855
691;6050.936907660777
692;6059.299363616235
693;6068.376207096788
694;6077.453050577341
695;6086.529894057894
696;6094.932145422715
697;6103.321376552637
698;6111.683832508094
699;6120.760675988648
700;6129.837519469201
701;6138.914362949754
702;6147.3166143145745
703;6155.705845444497
704;6163.698148639233
705;6172.060604594691
706;6181.137448075244
707;6190.214291555797
708;6198.616542920618
709;6207.00577405054
710;6215.368230005997
711;6224.44507348655
712;6233.521916967104
713;6242.598760447657
714;6251.001011812477
715;6259.3902429424
716;6267.382546137136
717;6275.7450020925935
718;6284.821845573147
719;6293.8986890537
720;6302.30094041852
721;6310.690171548443
722;6319.0526275039
723;6328.129470984453
724;6337.2063144650065
725;6346.28315794556
726;6354.68540931038
727;6363.074640440303
728;6371.066943635039
729;6379.429399590496
730;6388.5062430710495
731;6397.583086551603
732;6405.985337916423
733;6414.374569046346
734;6422.737025001803
735;6431.813868482356
736;6440.890711962909
737;6449.9675554434625
738;6458.369806808283
739;6466.759037938205
740;6475.121493893663
741;6483.113797088399
742;6492.190640568952
743;6501.267484049506
744;6509.669735414326
745;6518.0589665442485
746;6526.421422499706
747;6535.498265980259
748;6544.575109460812
749;6553.651952941365
750;6562.054204306186
751;6570.443435436108
752;6578.805891391566
753;6587.882734872119
754;6595.875038066855
755;6604.951881547408
756;6613.354132912229
757;6621.743364042151
758;6630.105819997609
759;6639.182663478162
760;6648.259506958715
761;6657.336350439268
762;6665.738601804089
763;6674.127832934011
764;6682.4902888894685
765;6691.567132370022
766;6700.643975850575
767;6708.636279045311
768;6717.038530410132
769;6725.427761540054
770;6733.790217495512
771;6742.867060976065
772;6751.943904456618
773;6761.020747937171
774;6769.422999301992
775;6777.812230431914
776;6786.174686387371
777;6795.251529867925
778;6804.328373348478
779;6813.405216829031
780;6821.8074681938515
781;6830.196699323774
782;6838.18900251851
783;6846.551458473968
784;6855.628301954521
785;6864.705145435074
786;6873.107396799895
787;6881.496627929817
788;6889.859083885274
789;6898.935927365827
790;6908.012770846381
791;6917.089614326934
792;6925.491865691754
793;6933.881096821677
794;6941.873400016413
795;6950.2358559718705
796;6959.312699452424
797;6968.389542932977
798;6976.791794297797
799;6985.18102542772
800;6993.543481383177
801;7002.62032486373
802;7011.697168344283
803;7020.774011824837
804;7029.176263189657
805;7037.56549431958
806;7045.557797514316
807;7053.920253469773
808;7062.9970969503265
809;7072.07394043088
810;7080.4761917957
811;7088.865422925623
812;7097.22787888108
813;7106.304722361633
814;7115.381565842186
815;7124.4584093227395
816;7132.86066068756
817;7141.249891817482
818;7149.61234777294
819;7157.604650967676
820;7166.681494448229
821;7175.758337928783
822;7184.160589293603
823;7192.5498204235255
824;7200.912276378983
825;7209.989119859536
826;7219.065963340089
827;7228.142806820642
828;7236.545058185463
829;7244.934289315385
830;7253.296745270843
831;7262.373588751396
832;7270.365891946132
833;7279.442735426685
834;7287.844986791506
835;7296.234217921428
836;7304.596673876886
837;7313.673517357439
838;7322.750360837992
839;7331.827204318545
840;7340.229455683366
841;7348.618686813288
842;7356.9811427687455
843;7366.057986249299
844;7375.134829729852
845;7383.127132924588
846;7391.529384289409
847;7399.918615419331
848;7408.281071374789
849;7417.357914855342
850;7426.434758335895
851;7435.511601816448
852;7443.913853181269
853;7452.303084311191
854;7460.665540266648
855;7469.7423837472015
856;7478.819227227755
857;7487.896070708308
858;7496.2983220731285
859;7504.687553203051
860;7512.679856397787
861;7521.042312353245
862;7530.119155833798
863;7539.195999314351
864;7547.5982506791715
865;7555.987481809094
866;7564.349937764551
867;7573.426781245104
868;7582.503624725658
869;7591.580468206211
870;7599.982719571031
871;7608.371950700954
872;7616.36425389569
873;7624.7267098511475
874;7633.803553331701
875;7642.880396812254
876;7651.282648177074
877;7659.671879306997
878;7668.034335262454
879;7677.111178743007
880;7686.18802222356
881;7695.264865704114
882;7703.667117068934
883;7712.0563481988565
884;7720.048651393593
885;7728.41110734905
886;7737.4879508296035
887;7746.564794310157
888;7754.967045674977
889;7763.3562768049
890;7771.718732760357
891;7780.79557624091
892;7789.872419721463
893;7798.9492632020165
894;7807.351514566837
895;7815.740745696759
896;7824.103201652217
897;7832.095504846953
898;7841.172348327506
899;7850.24919180806
900;7858.65144317288
901;7867.0406743028025
902;7875.40313025826
903;7884.479973738813
904;7893.556817219366
905;7902.633660699919
906;7911.03591206474
907;7919.425143194662
908;7927.78759915012
909;7936.864442630673
910;7944.856745825409
911;7953.933589305962
912;7962.335840670783
913;7970.725071800705
914;7979.087527756163
915;7988.164371236716
916;7997.241214717269
917;8006.318058197822
918;8014.720309562643
919;8023.109540692565
920;8031.4719966480225
921;8040.548840128576
922;8049.625683609129
923;8057.617986803865
924;8066.020238168686
925;8074.409469298608
926;8082.7719252540655
927;8091.848768734619
928;8100.925612215172
929;8110.002455695725
930;8118.404707060546
931;8126.793938190468
932;8135.156394145925
933;8144.2332376264785
934;8153.310081107032
935;8162.386924587585
936;8170.7891759524055
937;8179.178407082328
938;8187.170710277064
939;8195.53316623252
940;8204.610009713075
941;8213.686853193629
942;8222.089104558449
943;8230.47833568837
944;8238.840791643828
945;8247.917635124382
946;8256.994478604936
947;8266.07132208549
948;8274.47357345031
949;8282.862804580232
950;8290.855107774969
951;8299.217563730426
952;8308.29440721098
953;8317.371250691534
954;8325.773502056354
955;8334.162733186276
956;8342.525189141734
957;8351.602032622288
958;8360.678876102842
959;8369.755719583396
960;8378.157970948216
961;8386.547202078138
962;8394.539505272875
963;8402.901961228332
964;8411.978804708886
965;8421.05564818944
966;8429.45789955426
967;8437.847130684182
968;8446.20958663964
969;8455.286430120193
970;8464.363273600748
971;8473.440117081302
972;8481.842368446121
973;8490.231599576044
974;8498.594055531501
975;8506.586358726237
976;8515.663202206792
977;8524.740045687346
978;8533.142297052165
979;8541.531528182088
980;8549.893984137545
981;8558.970827618099
982;8568.047671098653
983;8577.124514579207
984;8585.526765944027
985;8593.91599707395
986;8602.278453029407
987;8611.35529650996
988;8619.347599704697
989;8628.424443185251
990;8636.82669455007
991;8645.215925679993
992;8653.57838163545
993;8662.655225116005
994;8671.732068596559
995;8680.808912077113
996;8689.211163441933
997;8697.600394571855
998;8705.962850527312
999;8715.039694007866
1000;8724.11653748842
1001;8732.108840683157
1002;8740.511092047976
1003;8748.900323177899
1004;8757.262779133356
1005;8766.33962261391
1006;8775.416466094464
1007;8784.493309575018
1008;8792.895560939838
1009;8801.28479206976
1010;8809.647248025218
1011;8816.182391536917
1012;8825.259235017471
1013;8834.336078498025
1014;8842.738329862845
1015;8851.127560992767
1016;8859.119864187503
1017;8867.48232014296
1018;8876.559163623515
1019;8885.636007104069
1020;8894.038258468889
1021;8902.427489598811
1022;8910.789945554268
1023;8919.866789034822
1024;8928.943632515377
1025;8938.02047599593
1026;8946.42272736075
1027;8954.811958490673
1028;8962.804261685409
1029;8971.166717640866
1030;8980.24356112142
1031;8989.320404601975
1032;8997.722655966794
1033;9006.111887096717
1034;9014.474343052174
1035;9023.551186532728
1036;9032.628030013282
1037;9041.704873493836
1038;9050.107124858656
1039;9058.496355988578
1040;9066.488659183315
1041;9074.851115138772
1042;9083.927958619326
1043;9093.00480209988
1044;9101.4070534647
1045;9109.796284594622
1046;9118.15874055008
1047;9127.235584030634
1048;9136.312427511188
1049;9145.389270991742
1050;9153.791522356561
1051;9162.180753486484
1052;9170.543209441941
1053;9178.535512636678
1054;9187.612356117232
1055;9196.689199597786
1056;9205.091450962605
1057;9213.480682092528
1058;9221.843138047985
1059;9230.91998152854
1060;9239.996825009093
1061;9249.073668489647
1062;9257.475919854467
1063;9265.86515098439
1064;9274.227606939847
1065;9283.3044504204
1066;9291.296753615137
1067;9300.373597095691
1068;9308.775848460511
1069;9317.165079590433
1070;9325.52753554589
1071;9334.604379026445
1072;9343.681222506999
1073;9352.758065987553
1074;9361.160317352373
1075;9369.549548482295
1076;9377.912004437752
1077;9386.988847918306
1078;9396.06569139886
1079;9404.057994593597
1080;9412.460245958417
1081;9420.849477088339
1082;9429.211933043796
1083;9438.28877652435
1084;9447.365620004904
1085;9456.442463485459
1086;9464.844714850278
1087;9473.2339459802
1088;9481.596401935658
1089;9490.673245416212
1090;9499.750088896766
1091;9508.82693237732
1092;9517.22918374214
1093;9525.618414872062
1094;9533.610718066799
1095;9541.973174022256
1096;9551.05001750281
1097;9560.126860983364
1098;9568.529112348184
1099;9576.918343478106
1100;9585.280799433564
1101;9594.357642914118
1102;9603.434486394672
1103;9612.511329875226
1104;9620.913581240045
1105;9629.302812369968
1106;9637.295115564704
1107;9645.657571520162
1108;9654.734415000716
1109;9663.81125848127
1110;9672.21350984609
1111;9680.602740976012
1112;9688.96519693147
1113;9698.042040412023
1114;9707.118883892577
1115;9716.195727373131
1116;9724.597978737951
1117;9732.987209867873
1118;9740.97951306261
1119;9749.341969018067
1120;9758.418812498621
1121;9767.495655979175
1122;9775.897907343995
1123;9784.287138473917
1124;9792.649594429375
1125;9801.726437909929
1126;9810.803281390483
1127;9819.880124871037
1128;9828.282376235857
1129;9836.671607365779
1130;9845.034063321236
1131;9853.026366515973
1132;9862.103209996527
1133;9871.180053477081
1134;9879.5823048419
1135;9887.971535971823
1136;9896.33399192728
1137;9905.410835407834
1138;9914.487678888388
1139;9923.564522368943
1140;9931.966773733762
1141;9940.356004863685
1142;9948.718460819142
1143;9957.795304299696
1144;9965.787607494432
1145;9974.864450974987
1146;9983.266702339806
1147;9991.655933469729
1148;10000.018389425186
1149;10009.09523290574
1150;10018.172076386294
1151;10027.248919866848
1152;10035.651171231668
1153;10044.04040236159
1154;10052.402858317048
1155;10061.479701797602
1156;10070.556545278156
1157;10078.548848472892
1158;10086.951099837712
1159;10095.340330967634
1160;10103.702786923091
1161;10112.779630403646
1162;10121.8564738842
1163;10130.933317364754
1164;10139.335568729573
1165;10147.724799859496
1166;10156.087255814953
1167;10165.164099295507
1168;10174.240942776061
1169;10183.317786256615
1170;10191.720037621435
1171;10200.109268751357
1172;10208.101571946094
1173;10216.464027901551
1174;10225.540871382105
1175;10234.61771486266
1176;10243.019966227479
1177;10251.409197357401
1178;10259.771653312859
1179;10268.848496793413
1180;10277.925340273967
1181;10287.002183754521
1182;10295.40443511934
1183;10303.793666249263
1184;10311.785969444
1185;10320.148425399457
1186;10329.22526888001
1187;10338.302112360565
1188;10346.704363725385
1189;10355.093594855307
1190;10363.456050810764
1191;10372.532894291318
1192;10381.609737771872
1193;10390.686581252427
1194;10399.088832617246
1195;10407.478063747169
1196;10415.470366941905
1197;10423.832822897362
1198;10432.909666377916
1199;10441.98650985847
1200;10450.38876122329
1201;10458.777992353213
1202;10467.14044830867
1203;10476.217291789224
1204;10485.294135269778
1205;10494.370978750332
1206;10502.773230115152
1207;10511.162461245074
1208;10519.524917200531
1209;10527.517220395268
1210;10536.594063875822
1211;10545.670907356376
1212;10554.073158721196
1213;10562.462389851118
1214;10570.824845806575
1215;10579.90168928713
1216;10588.978532767684
1217;10598.055376248238
1218;10606.457627613057
1219;10614.84685874298
1220;10623.209314698437
1221;10632.286158178991
1222;10640.278461373728
1223;10649.355304854282
1224;10657.757556219101
1225;10666.146787349024
1226;10674.509243304481
1227;10683.586086785035
1228;10692.66293026559
1229;10701.739773746143
1230;10710.142025110963
1231;10718.531256240885
1232;10726.893712196343
1233;10735.970555676897
1234;10745.04739915745
1235;10753.039702352187
1236;10761.441953717007
1237;10769.83118484693
1238;10778.193640802387
1239;10787.27048428294
1240;10796.347327763495
1241;10805.424171244049
1242;10813.826422608869
1243;10822.215653738791
1244;10830.578109694248
1245;10839.654953174802
1246;10848.731796655356
1247;10857.80864013591
1248;10866.21089150073
1249;10874.600122630653
1250;10882.592425825389
1251;10890.954881780846
1252;10900.0317252614
1253;10909.108568741955
1254;10917.510820106774
1255;10925.900051236697
1256;10934.262507192154
1257;10943.339350672708
1258;10952.416194153262
1259;10961.493037633816
1260;10969.895288998636
1261;10978.284520128558
1262;10986.276823323295
1263;10994.639279278752
1264;11003.716122759306
1265;11012.79296623986
1266;11021.19521760468
1267;11029.584448734602
1268;11037.94690469006
1269;11047.023748170614
1270;11056.100591651168
1271;11065.177435131722
1272;11073.579686496541
1273;11081.968917626464
1274;11089.9612208212
1275;11098.323676776658
1276;11107.400520257212
1277;11116.477363737766
1278;11124.879615102585
1279;11133.268846232508
1280;11141.631302187965
1281;11150.70814566852
1282;11159.784989149073
1283;11168.861832629627
1284;11177.264083994447
1285;11185.65331512437
1286;11194.015771079827
1287;11202.008074274563
1288;11211.084917755117
1289;11220.161761235671
1290;11228.564012600491
1291;11236.953243730413
1292;11245.31569968587
1293;11254.392543166425
1294;11263.469386646979
1295;11272.546230127533
1296;11280.948481492353
1297;11289.337712622275
1298;11297.700168577732
1299;11306.777012058286
1300;11314.769315253023
1301;11323.846158733577
1302;11332.248410098397
1303;11340.637641228319
1304;11349.000097183776
1305;11358.07694066433
1306;11367.153784144884
1307;11376.230627625439
1308;11384.632878990258
1309;11393.02211012018
1310;11401.384566075638
1311;11410.461409556192
1312;11419.538253036746
1313;11427.530556231482
1314;11435.932807596302
1315;11444.322038726224
1316;11452.684494681682
1317;11461.761338162236
1318;11470.83818164279
1319;11479.915025123344
1320;11488.317276488164
1321;11496.706507618086
1322;11505.068963573543
1323;11514.145807054098
1324;11523.222650534652
1325;11532.299494015206
1326;11540.701745380025
1327;11549.090976509948
1328;11557.083279704684
1329;11565.445735660142
1330;11574.522579140696
1331;11583.59942262125
1332;11592.00167398607
1333;11600.390905115992
1334;11608.753361071449
1335;11617.830204552003
1336;11626.907048032557
1337;11635.983891513111
