Iterations;Gain_cumule
542;4933.994861831344
543;4941.184428403412
544;4957.0382815833855
545;4970.031982438697
546;4978.720248477232
547;4985.894521485011
548;4994.424886114445
549;5006.2400155319865
550;5013.740221169341
551;5020.865524381973
552;5034.299784023734
553;5047.83389240319
554;5050.838228247296
555;5060.195008707598
556;5073.372249093754
557;5092.197187651983
558;5105.850248822965
559;5118.194592553547
560;5127.414549500003
561;5136.884080762177
562;5143.384726006354
563;5152.972637311783
564;5163.050482534064
565;5173.108983416013
566;5183.734645785446
567;5196.088610889323
568;5202.011492824149
569;5208.474158538732
570;5210.351222153993
571;5217.385492200742
572;5222.047315724085
573;5236.804482028834
574;5249.210391703126
575;5256.967730446389
576;5263.858766037808
577;5273.985158523004
578;5286.960193964408
579;5295.86204619973
580;5301.358073662738
581;5309.558757699975
582;5322.00095423036
583;5330.983330124768
584;5339.604884179058
585;5346.769379861467
586;5355.544903981849
587;5361.557564705222
588;5372.533282421286
589;5384.053698143265
590;5397.56469900381
591;5402.803528036548
592;5405.945091381487
593;5412.7294665887375
594;5421.350357826982
595;5432.2684375434
596;5442.713913312139
597;5449.118672556585
598;5458.293826359613
599;5464.629015087251
600;5465.075154973015
601;5475.687327560833
602;5481.649284015171
603;5493.794257115076
604;5502.603250453734
605;5512.935382782151
606;5522.079743606375
607;5533.201730805585
608;5542.466772616446
609;5550.094772689698
610;5560.917242378809
611;5567.326630203549
612;5578.816207466976
613;5584.952377070126
614;5592.941005044388
615;5606.123886027563
616;5618.8773559089295
617;5625.469867173072
618;5639.57419865425
619;5646.678137832032
620;5653.860409914719
621;5662.511467215893
622;5675.159031775377
623;5684.158699586083
624;5693.489103367214
625;5707.221056415436
626;5719.587279538632
627;5726.583698922699
628;5742.380728415823
629;5750.0945750225255
630;5752.397178577175
631;5759.215376397918
632;5766.959947324424
633;5778.912263251904
634;5787.789830098148
635;5796.363343328911
636;5802.122161432872
637;5808.593458594204
638;5823.686975513613
639;5835.364693782499
640;5840.258925972007
641;5848.327815611831
642;5857.477161960493
643;5868.117110109915
644;5867.518277633752
645;5877.440354949799
646;5880.939528413026
647;5890.106309511984
648;5901.5613361492115
649;5913.865517185602
650;5920.56107242227
651;5932.4028576140845
652;5937.857690669093
653;5944.4072290859785
654;5955.949576737332
655;5964.553693129539
656;5970.802006607319
657;5974.380843798059
658;5987.189152941328
659;5996.140877096924
660;6007.761654942865
661;6014.982300271061
662;6026.537699860831
663;6037.208380792949
664;6052.1987134852525
665;6066.641880107193
666;6071.359088584026
667;6077.857904817929
668;6087.181204480219
669;6096.783856203161
670;6099.554786489708
671;6106.092802127531
672;6116.154231537412
673;6131.603008638619
674;6138.54190221572
675;6146.205517164608
676;6158.120561511241
677;6170.0006036958475
678;6180.23293949542
679;6190.002619802665
680;6196.9369272927615
681;6201.303335827043
682;6210.097368009884
683;6223.7085881557605
684;6230.316341394655
685;6237.234684591416
686;6246.984790987012
687;6257.389916615863
688;6269.583334106652
689;6278.0579168565355
690;6287.9353746405295
691;6290.789254205226
692;6299.223500599164
693;6305.852695882337
694;6317.024280153687
695;6320.4760289335
696;6332.383255812143
697;6341.977028785087
698;6357.019503902734
699;6367.177060657644
700;6370.700743474032
701;6383.183301642862
702;6393.794244235041
703;6399.846479814218
704;6411.470036891122
705;6422.424158927121
706;6428.777530364794
707;6438.441273850873
708;6452.692103038255
709;6461.702974711782
710;6471.258909709177
711;6476.509542830054
712;6488.243940596152
713;6494.462705674464
714;6503.446778077384
715;6515.095428300304
716;6527.1082372091605
717;6533.277196895828
718;6542.49456671955
719;6550.578143257831
720;6556.1013788574655
721;6567.75492038851
722;6579.364317132168
723;6595.793982884394
724;6605.197500590047
725;6615.389788277499
726;6627.988500771992
727;6635.304409177276
728;6649.247226157076
729;6662.550946899872
730;6670.083562925574
731;6677.7840567271805
732;6684.143928952967
733;6690.437279805239
734;6698.217884127021
735;6705.065678879708
736;6721.731347027044
737;6732.671152470691
738;6738.858272651306
739;6750.965160157984
740;6767.664604449288
741;6779.453515769807
742;6795.177869788551
743;6803.667430991076
744;6807.757976903429
745;6816.130037020562
746;6829.121170593315
747;6834.69022806494
748;6845.864310821499
749;6858.018752560288
750;6867.7826654745795
751;6875.316777078109
752;6885.783798712647
753;6895.81712960247
754;6904.4016678928365
755;6913.367928595526
756;6925.319978651565
757;6937.216713067114
758;6946.0251900612175
759;6951.437900825881
760;6962.00940533926
761;6976.791291567572
762;6981.543299979341
763;6992.920786345634
764;7003.543643132045
765;7017.665720067758
766;7026.948971781481
767;7034.293916350498
768;7034.010334755112
769;7045.237413739409
770;7048.996384882699
771;7053.572606004589
772;7067.401138318019
773;7072.208829889647
774;7078.688651867503
775;7090.332438554704
776;7101.239618755501
777;7109.931987810669
778;7120.754467934668
779;7123.386448042194
780;7133.910321913771
781;7139.255557822029
782;7146.613270721679
783;7155.581217038241
784;7166.1631701953465
785;7171.295679158093
786;7183.675627528022
787;7190.50842960697
788;7198.658778237713
789;7202.712915028243
790;7217.383171189659
791;7221.501710367429
792;7239.756719944236
793;7248.834937849694
794;7257.564485078024
795;7268.06165345424
796;7264.88572960279
797;7280.6488614437
798;7292.941301615709
799;7303.977808732981
800;7316.997743004261
801;7328.039839304275
802;7334.714770044701
803;7341.638458373721
804;7348.389665837896
805;7355.7391022291495
806;7362.956742236337
807;7368.892825730077
808;7379.592380387562
809;7379.769677867556
810;7390.423995459006
811;7396.49174939523
812;7404.276414600088
813;7410.565970591084
814;7426.646606810535
815;7435.975118418394
816;7441.278337120023
817;7448.414406924836
818;7464.089431890385
819;7474.463151870281
820;7482.481126088837
821;7492.542486467006
822;7501.3829439127085
823;7507.773594202689
824;7521.377597687919
825;7531.392005745275
826;7542.861107576615
827;7550.928565375389
828;7562.538100205842
829;7572.88851192654
830;7584.066216957022
831;7592.105279404869
832;7598.365470044702
833;7605.21802439381
834;7610.573861645356
835;7621.072757480116
836;7635.072017543939
837;7644.601567661718
838;7655.800628928261
839;7664.149143133068
840;7675.882183682696
841;7682.432912636069
842;7700.23322176944
843;7709.439475747012
844;7715.104852136047
845;7723.62704193588
846;7740.149047303153
847;7746.845393560859
848;7756.514967560921
849;7760.745534343335
850;7767.141890677559
851;7771.805366553691
852;7781.809689963333
853;7791.953391653861
854;7798.284575010656
855;7808.89180621371
856;7816.128578188074
857;7829.936975548444
858;7847.910238360628
859;7851.802611572271
860;7864.775700879037
861;7874.354239551733
862;7880.347336486658
863;7891.944927742529
864;7893.838155790577
865;7905.011727820115
866;7917.306268688241
867;7921.531723703698
868;7924.755297991954
869;7933.856831744991
870;7946.936589102405
871;7957.850188983496
872;7970.053709693039
873;7980.687499681942
874;7991.706077104969
875;8001.316712858106
876;8013.347343207989
877;8024.205987210536
878;8032.070456366461
879;8041.544266567516
880;8053.203261662888
881;8062.185822205222
882;8069.113732881688
883;8075.233553112005
884;8088.04341366985
885;8093.067672215395
886;8103.8661310093985
887;8111.541549245106
888;8121.022323512432
889;8130.674050983506
890;8146.314447312256
891;8154.1094718569275
892;8158.589076819954
893;8170.934102277924
894;8179.949930212875
895;8185.428049360862
896;8198.499863898098
897;8206.531239702923
898;8223.107212535591
899;8228.176299610737
900;8238.117609050232
901;8248.813024039775
902;8259.947610383939
903;8270.944643278895
904;8278.223496619796
905;8287.1813898285
906;8300.44179128355
907;8313.304948298952
908;8325.505112459176
909;8333.419361236214
910;8347.329145108517
911;8359.318905751434
912;8374.397190635023
913;8382.818610636345
914;8391.421032761713
915;8400.35441064079
916;8412.823185203586
917;8420.734218115364
918;8423.215952729408
919;8431.298240515996
920;8443.193550877251
921;8450.350808665247
922;8465.52219212505
923;8479.56766726829
924;8484.213417736311
925;8492.627808529447
926;8499.87929373909
927;8512.249054974034
928;8519.449123139912
929;8523.702316273388
930;8530.15247835034
931;8543.004043939725
932;8552.427434076792
933;8562.853207380802
934;8572.80577848114
935;8572.483388036306
936;8579.787652886575
937;8581.82063022164
938;8584.83165762505
939;8594.757010757963
940;8603.009113191241
941;8615.441220079883
942;8620.79641343456
943;8627.417093937063
944;8638.084163346564
945;8645.511955786242
946;8655.102075189005
947;8664.729534268965
948;8671.720203028031
949;8682.580177859358
950;8692.585097366882
951;8700.208091353148
952;8708.071161665264
953;8717.15936953712
954;8729.676024354665
955;8733.771451649716
956;8738.641693914675
957;8747.077632233177
958;8759.677037837479
959;8770.905726322142
960;8781.806751543187
961;8792.288256015878
962;8804.835129644875
963;8808.12017185244
964;8821.447167872695
965;8829.817747258568
966;8833.303396133762
967;8842.165672408459
968;8849.382562718696
969;8858.851726535317
970;8869.350127288848
971;8878.24672689166
972;8891.91240557319
973;8903.954006163036
974;8912.117942366445
975;8921.069270564283
976;8930.659710706832
977;8935.994283942537
978;8946.75965758719
979;8957.263036472163
980;8963.721860493115
981;8976.432469192674
982;8986.51852348594
983;8998.888583320835
984;9016.842829440704
985;9027.668111149442
986;9037.387899725034
987;9048.620955376018
988;9055.062193228927
989;9063.621795889598
990;9078.209355880785
991;9085.509585709222
992;9098.512430241959
993;9108.033412712597
994;9119.825038264207
995;9129.058553520896
996;9138.92632902086
997;9145.575505985445
998;9155.048178903933
999;9165.885720596869
1000;9176.389974488167
1001;9185.356025992258
1002;9193.156800148507
1003;9199.839430667758
1004;9209.070001952572
1005;9214.60840261317
1006;9224.94080750748
1007;9235.8172080701
1008;9250.474046887008
1009;9259.039333193943
1010;9268.713066349697
1011;9280.97998930644
1012;9285.298906039097
1013;9292.011186497728
1014;9298.481994087657
1015;9310.01810108302
1016;9311.542431973852
1017;9315.999961477191
1018;9325.359358878404
1019;9335.457815102018
1020;9347.499987943338
1021;9356.49509276491
1022;9366.176862392542
1023;9371.951499499277
1024;9378.46871549346
1025;9385.432390530093
1026;9388.014298958378
1027;9392.034179223858
1028;9401.007385943009
1029;9418.738116566605
1030;9426.454718129464
1031;9433.706512722552
1032;9442.039631904416
1033;9445.764423773235
1034;9451.984954290781
1035;9457.8382177711
1036;9462.57688503823
1037;9476.084902828348
1038;9486.27157238239
1039;9495.629998816219
1040;9507.890058111592
1041;9520.499610958435
1042;9534.19448769738
1043;9545.122873958999
1044;9553.121922921844
1045;9560.606922604662
1046;9572.516805982512
1047;9581.887748114345
1048;9587.432255080199
1049;9594.995327891282
1050;9607.08088186374
1051;9617.39441959583
1052;9634.905174307209
1053;9642.824132772033
1054;9646.36383012989
1055;9655.869563251521
1056;9668.944379836963
1057;9679.066017559728
1058;9686.438806017837
1059;9693.696053966398
1060;9702.659455888752
1061;9712.834530299293
1062;9727.318861650836
1063;9738.89955174573
1064;9747.93336650227
1065;9755.121662599417
1066;9767.432562467859
1067;9777.891273600131
1068;9787.520972933693
1069;9794.67740154955
1070;9801.439756790083
1071;9808.247282110728
1072;9817.885978690207
1073;9829.195159793639
1074;9839.372397169682
1075;9848.4084931975
1076;9862.5610903807
1077;9873.022627760503
1078;9880.945882309716
1079;9888.677889680617
1080;9894.02247062194
1081;9904.61061743091
1082;9918.28564610449
1083;9925.51447888394
1084;9932.012794849534
1085;9940.934986429233
1086;9952.708284042095
1087;9963.852205661711
1088;9976.861354419563
1089;9986.520162674793
1090;9997.705949640398
1091;10007.895968671304
1092;10017.125490501465
1093;10026.070898086133
1094;10037.437533071537
1095;10045.179818661654
1096;10050.993711947738
1097;10055.769352367613
1098;10065.365512060278
1099;10071.15920845182
1100;10081.39049771227
1101;10093.447967493534
1102;10099.655621933392
1103;10108.796707414622
1104;10123.92935189577
1105;10131.509468330843
1106;10140.538240004209
1107;10149.418050923123
1108;10158.1050439514
1109;10167.337211453869
1110;10175.95552079764
1111;10184.625749289959
1112;10195.495707568765
1113;10203.135245480406
1114;10213.5044465702
1115;10218.224420004786
1116;10232.483467712094
1117;10239.267993222395
1118;10241.186770011242
1119;10249.347086672358
1120;10261.839042527257
1121;10271.968343780301
1122;10278.925719024845
1123;10285.917771890883
1124;10294.660794258905
1125;10302.339102573766
1126;10310.66756534874
1127;10319.750871615903
1128;10328.60572976208
1129;10336.463332597572
1130;10341.482086360722
1131;10354.606800238917
1132;10357.736912730976
1133;10365.203233834516
1134;10369.906495663396
1135;10379.179048877559
1136;10388.468962770412
1137;10398.715884076373
1138;10405.651272872246
1139;10413.35550924731
1140;10422.445447110425
1141;10430.838929621543
1142;10448.878880079028
1143;10457.941369051337
1144;10465.34797796236
1145;10474.29656254264
1146;10487.431127310752
1147;10495.116088447723
1148;10501.6935892661
1149;10511.86372323492
1150;10519.689058546133
1151;10525.79370955928
1152;10536.925213382032
1153;10544.582387112343
1154;10557.953743247093
1155;10566.645792840289
1156;10578.757265877834
1157;10596.503449626067
1158;10614.315229134654
1159;10622.818146206946
1160;10630.319435120236
1161;10638.019112926091
1162;10651.325775928439
1163;10657.216049018205
1164;10672.728593682668
1165;10681.282445483843
1166;10688.403234345733
1167;10696.697279257192
1168;10704.032795951627
1169;10713.096299049701
1170;10723.57533287881
1171;10732.974956205297
1172;10745.48594173495
1173;10755.659556694967
1174;10769.108447757368
1175;10776.264603288511
1176;10778.854939933499
1177;10786.388413930936
1178;10793.924368853603
1179;10806.525645845126
1180;10814.811881244641
1181;10826.247750295877
1182;10832.94303181968
1183;10840.226446279423
1184;10845.512062319824
1185;10855.934848155066
1186;10866.862821792714
1187;10869.520045522017
1188;10878.35929322692
1189;10889.110229725458
1190;10903.435469286042
1191;10914.794800741425
1192;10921.302971355854
1193;10933.88386789033
1194;10936.835037779816
1195;10944.364857234697
1196;10957.61884226343
1197;10967.169027396736
1198;10972.996340335796
1199;10982.048471206075
1200;10992.839359314716
1201;11002.269899246767
1202;11011.687706027278
1203;11022.594697914485
1204;11028.729842465767
1205;11037.44699114197
1206;11049.601546807646
1207;11059.862354505483
1208;11071.566162950776
1209;11078.7788205118
1210;11089.732051043751
1211;11097.65793236925
1212;11103.653380212903
1213;11111.40623248259
1214;11126.145484500268
1215;11137.04432974807
1216;11149.86230342621
1217;11157.5681656267
1218;11165.562996972218
1219;11174.289971153989
1220;11190.793640820371
1221;11196.868711950206
1222;11208.945065741696
1223;11215.11399638061
1224;11225.628841094975
1225;11239.624692575127
1226;11247.251449326573
1227;11255.686587651224
1228;11260.916849848041
1229;11264.708508468328
1230;11272.970444432614
1231;11283.247224918232
1232;11290.060667227848
1233;11299.817844125659
1234;11306.614269007288
1235;11319.354081546282
1236;11324.506553454647
1237;11329.427988089303
1238;11337.49650067733
1239;11344.192991365515
1240;11351.733296917308
1241;11360.46441592803
1242;11372.60943727255
1243;11375.894994604721
1244;11385.787490021423
1245;11396.006566775388
1246;11408.004363806509
1247;11417.391875165726
1248;11423.353736627825
1249;11428.143240203946
1250;11436.683659740467
1251;11442.523766591205
1252;11444.312952320957
1253;11454.517183442813
1254;11464.855713616595
1255;11473.06596993559
1256;11477.873951077661
1257;11486.22788641731
1258;11492.692432671869
1259;11499.818892545818
1260;11513.904161185908
1261;11525.19019110006
1262;11537.872863398476
1263;11544.544972851087
1264;11557.383442340237
1265;11563.96616367585
1266;11567.37616226829
1267;11573.107858550937
1268;11583.085891835888
1269;11607.162380160198
1270;11612.634144368512
1271;11619.412218131118
1272;11626.42009804442
1273;11639.93184289307
1274;11659.00766408098
1275;11679.599344867538
1276;11691.551435854464
1277;11700.26325387671
1278;11726.61446772001
1279;11732.554220373155
1280;11738.383879638071
1281;11750.954619008457
1282;11760.703582836613
1283;11769.362421794645
1284;11780.744755489515
1285;11798.991721156375
1286;11802.485323586157
1287;11810.50864742693
1288;11824.216618080036
1289;11827.944624725083
1290;11843.826939694514
1291;11855.72209443589
1292;11876.736355216173
1293;11880.755408039024
1294;11881.05931361081
1295;11899.015413525647
1296;11912.340911085834
1297;11920.64437615719
1298;11935.605294978028
1299;11948.945164125878
1300;11968.191143056541
1301;11987.941781157357
1302;11998.253880244627
1303;12017.435200957381
1304;12023.44879379694
1305;12030.134682991742
1306;12043.53083882713
1307;12067.317365027126
1308;12081.546046359997
1309;12093.74244621732
1310;12105.125380101099
1311;12124.504127750322
1312;12126.929188899001
1313;12147.234905752262
1314;12147.241872876046
1315;12156.773266989178
1316;12152.059651937607
1317;12156.273052729639
1318;12153.546484460447
1319;12162.962516825248
1320;12189.438347618185
1321;12203.79822926214
1322;12215.504380539376
1323;12233.078822384869
1324;12248.716248147804
1325;12264.153857022204
1326;12261.34632938613
1327;12274.41220447461
1328;12282.34185223795
1329;12285.202067331562
1330;12291.851811694309
1331;12297.149961636755
1332;12297.314926375193
1333;12301.758976561252
1334;12314.148103336329
1335;12318.987260728023
1336;12327.540832535145
1337;12337.387943166994
1338;12340.75896157257
1339;12348.604408421837
1340;12354.690073783688
