Iterations;Gain_cumule
643;3562.9722663069488
644;3565.17923030168
645;3580.1172778328255
646;3588.0591775992143
647;3601.1474057766923
648;3613.6613412340375
649;3618.4229094816724
650;3617.987644247739
651;3628.997185758413
652;3635.7730342241166
653;3641.9258323808644
654;3638.6158702820303
655;3641.5817036516446
656;3648.17318220468
657;3661.791615817777
658;3662.17373003351
659;3683.424921277051
660;3688.0146067049577
661;3681.9125873414982
662;3690.9270315455565
663;3688.0801225608047
664;3698.8349719281746
665;3704.5401729492614
666;3712.1301316917948
667;3719.169399119889
668;3728.411675776993
669;3723.363928474281
670;3722.4389559261353
671;3733.6998347881786
672;3743.772400572906
673;3739.8675427295484
674;3741.0859520235304
675;3743.126083775698
676;3754.2945538928457
677;3769.017366823613
678;3753.271495379666
679;3763.9139393265455
680;3761.4643285437037
681;3766.385128554861
682;3752.6306364494103
683;3752.8866602769776
684;3759.437313312284
685;3765.636741478817
686;3767.5818357850894
687;3788.101991234442
688;3792.4276908608617
689;3784.9691978718924
690;3792.890788956883
691;3794.7576573986344
692;3800.570499109452
693;3795.1870979019204
694;3797.8656441002995
695;3806.129154471938
696;3809.1068352585426
697;3817.9282020270566
698;3821.1374323381574
699;3823.811378397669
700;3836.2277976326905
701;3832.3959273299793
702;3846.609555779651
703;3857.937704590755
704;3867.8789634268255
705;3875.774084663241
706;3882.751982669387
707;3894.4107690322508
708;3909.165826045374
709;3913.6154166827396
710;3916.802330188379
711;3909.44629642707
712;3923.3939570385123
713;3928.1359941589353
714;3921.7704002895866
715;3921.491409765875
716;3927.2115246843514
717;3945.0103969657343
718;3955.315844915445
719;3961.422353037605
720;3949.4516757860374
721;3958.1169499249127
722;3959.0461240867685
723;3962.9017945413484
724;3968.1978484293168
725;3975.63235184551
726;3981.830495261266
727;3983.697778419956
728;3994.4243851438396
729;4011.049632802737
730;4018.5885768230837
731;4023.5308463580022
732;4026.9444948822998
733;4007.7555382455694
734;4010.465516071089
735;4024.288375429102
736;4019.8807934271986
737;4019.3227702577447
738;4030.257548731362
739;4040.6403722915493
740;4050.3956425965303
741;4044.945789578739
742;4055.838744865305
743;4068.223389037266
744;4066.5125941528304
745;4086.9117531331735
746;4090.504086832943
747;4096.615770925607
748;4103.582794356447
749;4108.754344351545
750;4120.764859550809
751;4129.981764754807
752;4141.873386611704
753;4136.581964137447
754;4124.000904764186
755;4131.527632913976
756;4132.015681292579
757;4136.889760381199
758;4143.6467852816995
759;4144.090939704283
760;4140.58694905765
761;4147.049738580042
762;4153.670946677386
763;4163.737279297421
764;4175.366750515351
765;4182.382879307502
766;4190.27133839458
767;4194.218877086328
768;4194.158450698373
769;4199.045923089779
770;4194.940944023115
771;4203.774448575137
772;4204.03568400947
773;4197.121055989503
774;4216.618206234218
775;4218.473677800713
776;4224.623959529868
777;4221.453663856363
778;4231.137065888445
779;4234.122436603824
780;4239.003963634078
781;4247.417516066282
782;4252.460632633082
783;4257.938723801324
784;4264.541844928027
785;4273.033492534122
786;4288.038780601007
787;4298.287084898892
788;4307.970561594755
789;4316.839487984483
790;4333.848217155974
791;4342.508655449327
792;4346.761842642523
793;4358.541506551395
794;4361.975669488975
795;4366.671521552953
796;4373.896348343073
797;4396.866459151699
798;4405.981892107775
799;4401.501733997308
800;4403.4028511702145
801;4417.298061017048
802;4420.883258899674
803;4416.016244445117
804;4423.726266342929
805;4426.522448716234
806;4432.378855704675
807;4436.531871116425
808;4414.788028904424
809;4422.0493433152205
810;4434.713982273629
811;4444.88684756367
812;4443.4717430761075
813;4444.163193138507
814;4440.500050633428
815;4440.7389226544465
816;4451.196697357929
817;4459.493726055434
818;4460.456231908503
819;4461.195352403798
820;4469.229690237875
821;4472.550544826744
822;4481.566058997346
823;4501.319901089876
824;4508.072300444314
825;4508.170068784352
826;4512.1059564560255
827;4504.559231454513
828;4506.5563961287435
829;4514.576750033769
830;4523.3437744802395
831;4532.1639533316065
832;4532.187559106495
833;4528.728150680937
834;4540.018888276373
835;4547.410793013793
836;4558.185030817696
837;4558.640900327321
838;4573.010128605594
839;4574.226896327379
840;4582.640181833126
841;4590.216322257992
842;4600.455079967628
843;4590.654358926135
844;4597.291467146725
845;4598.2986113520765
846;4607.184493692926
847;4617.282002306413
848;4624.912312166665
849;4631.48483614459
850;4628.5791176757775
851;4637.348666342781
852;4644.572927818761
853;4655.087310915165
854;4655.330513300614
855;4663.109482752333
856;4679.187365349773
857;4679.090273160136
858;4680.378059293193
859;4680.403466706303
860;4699.910320222135
861;4710.169551298215
862;4701.745447030857
863;4715.525196673813
864;4727.273673325798
865;4734.5405818484305
866;4744.793507377855
867;4738.008196400002
868;4745.19596628148
869;4749.14910923059
870;4747.2166600431665
871;4752.261219825001
872;4759.2454538439315
873;4760.1641161603775
874;4775.818257895797
875;4786.0561488786225
876;4787.41106209877
877;4793.13572364239
878;4792.309830557564
879;4801.003652411538
880;4805.552637938252
881;4807.028308875198
882;4835.839347878173
883;4845.752463612588
884;4858.001637994651
885;4862.154126627584
886;4865.6786807262515
887;4872.083556245382
888;4870.364406287451
889;4870.21999923158
890;4858.9850724973685
891;4869.171197747902
892;4878.123560010843
893;4867.108654681764
894;4868.722114055658
895;4879.963838799582
896;4893.925522463211
897;4903.847576553299
898;4926.609191545784
899;4937.133913030944
900;4946.990550762457
901;4941.056530273626
902;4946.351276891127
903;4955.106072335265
904;4959.751867388776
905;4969.630095923246
906;4977.5015568903655
907;4981.333528905076
908;4992.266386691021
909;4984.87175968713
910;4985.467056220761
911;4992.2950057909675
912;4992.937217573509
913;5009.60617690004
914;5015.736476001026
915;5024.304960617347
916;5033.262451953826
917;5043.753020649531
918;5047.705279410486
919;5032.198731349836
920;5032.540494759626
921;5045.891895921715
922;5055.014116313147
923;5059.826413603133
924;5061.314084713442
925;5071.72565863573
926;5067.25585864665
927;5080.584859532803
928;5090.42031816228
929;5083.259944649087
930;5089.586837885849
931;5099.676599889375
932;5091.52136693709
933;5107.6381130608015
934;5112.035756987464
935;5114.448410860356
936;5118.637795603979
937;5131.104056977201
938;5135.582199331676
939;5136.802522907064
940;5139.193515603987
941;5148.81675394184
942;5152.021930481203
943;5163.89003353212
944;5170.474008741313
945;5169.641305122033
946;5169.017611675549
947;5179.594597681032
948;5193.592679450308
949;5193.661765606056
950;5198.361499352567
951;5208.651374728405
952;5209.362512166756
953;5217.823075157104
954;5231.545723836116
955;5239.333512047914
956;5225.331335366189
957;5232.348039926252
958;5233.853166669395
959;5237.583584387428
960;5246.591247683798
961;5249.233399580912
962;5266.155700780102
963;5274.5617664423235
964;5282.083759447612
965;5287.6660094399385
966;5280.622763007713
967;5290.214572581185
968;5300.897699860776
969;5290.0796932964895
970;5295.379922564883
971;5294.595019332413
972;5306.882955318613
973;5304.9627796196
974;5314.413866730911
975;5321.498568916508
976;5326.533507106027
977;5341.08997843231
978;5350.047152781145
979;5359.788175546317
980;5358.05447261986
981;5374.863881122623
982;5375.595565235171
983;5375.779020111512
984;5387.212791684151
985;5388.652188087635
986;5393.521608930197
987;5401.0430468360855
988;5406.451462232069
989;5408.148206018869
990;5399.862289210365
991;5403.381271963811
992;5402.299591028248
993;5404.21545862635
994;5408.396168649382
995;5415.472830858147
996;5422.514785662656
997;5427.238320433358
998;5443.187948668471
999;5438.351116743023
1000;5451.693356219787
1001;5454.064969771648
1002;5464.185887927014
1003;5471.266485690981
1004;5481.704925434119
1005;5489.908857919395
1006;5500.10479766689
1007;5514.986635011577
1008;5520.3621865106325
1009;5530.851676097772
1010;5536.102530901779
1011;5544.275898782924
1012;5557.1944970996055
1013;5566.715726623362
1014;5581.01706693519
1015;5576.035628412198
1016;5577.098356116503
1017;5595.208904298353
1018;5591.144273419126
1019;5602.932786156771
1020;5602.609134594084
1021;5603.536089097334
1022;5601.116591964134
1023;5616.965307117403
1024;5624.2471073950055
1025;5633.555801482603
1026;5640.5050780165475
1027;5651.528840067461
1028;5646.099655496214
1029;5649.06263955816
1030;5652.3656338766
1031;5661.858540136931
1032;5671.889307591976
1033;5674.201719526115
1034;5681.047282790622
1035;5687.768699298244
1036;5686.012130864761
1037;5687.102624116719
1038;5690.737781980101
1039;5698.6084538070545
1040;5709.8269080888385
1041;5719.324174453631
1042;5730.590013041094
1043;5740.966102717765
1044;5746.632720641971
1045;5736.706854280264
1046;5741.423775660683
1047;5750.58734236419
1048;5740.624209877327
1049;5748.324761051539
1050;5741.698830809347
1051;5750.190186963704
1052;5746.801354786004
1053;5760.498579305429
1054;5762.977093984013
1055;5762.828214715071
1056;5759.216269662334
1057;5754.855523448487
1058;5773.818724662802
1059;5771.048532328793
1060;5765.156716444418
1061;5776.334305608179
1062;5782.605673581573
1063;5788.34756951911
1064;5797.502555334575
1065;5790.78380887441
1066;5802.964597616987
1067;5805.160325611509
1068;5797.320570314903
1069;5802.971445662982
1070;5802.192487297853
1071;5813.3211386185585
1072;5820.860349106629
1073;5819.083324473924
1074;5821.612324405595
1075;5840.844268985617
1076;5847.129940265567
1077;5853.1437833255295
1078;5866.994914130481
1079;5873.26513658105
1080;5888.97182863463
1081;5883.707978179595
1082;5896.354336863267
1083;5904.549216505153
1084;5912.961068040679
1085;5930.885010611425
1086;5940.28652494581
1087;5949.437297370829
1088;5944.835566429461
1089;5951.3349646733595
1090;5961.720575726922
1091;5979.46681366921
1092;5985.866193544654
1093;5987.336633475706
1094;6008.720139257283
1095;6016.855956347538
1096;6031.042512183501
1097;6039.960642332123
1098;6044.5326590533705
1099;6047.110739450984
1100;6056.2429154427045
1101;6054.180618058923
1102;6057.130155200129
1103;6058.78622782921
1104;6066.035945053455
1105;6067.672747331256
1106;6069.333373189633
1107;6078.668859379858
1108;6090.016254106301
1109;6098.401042453452
1110;6107.934538221978
1111;6110.603991523269
1112;6133.229337852849
1113;6135.085300768535
1114;6138.254450769676
1115;6136.353288323211
1116;6151.542256925357
1117;6157.995836348563
1118;6166.158091822563
1119;6176.564949249041
1120;6184.676967786286
1121;6210.747919769061
1122;6221.2367631907955
1123;6228.078427952051
1124;6238.272488052414
1125;6231.749535330364
1126;6230.208987484997
1127;6236.509555482084
1128;6241.810830080682
1129;6258.697656354774
1130;6266.131110059119
1131;6263.694459641301
1132;6270.349185980785
1133;6286.572983921001
1134;6296.706262629406
1135;6308.367384608905
1136;6329.019541605393
1137;6331.095436797328
1138;6337.972704626339
1139;6352.490363315714
1140;6359.909419312417
1141;6362.856418327994
1142;6367.130170160958
1143;6377.453595368954
1144;6366.399178383078
1145;6377.0168805911
1146;6383.718524147315
1147;6386.598494855617
1148;6400.872729387871
1149;6398.455067330718
1150;6404.452875867533
1151;6417.166347570984
1152;6422.466200265466
1153;6429.1066718062675
1154;6445.565166097865
1155;6451.098998060492
1156;6467.736790935213
1157;6483.576905236054
1158;6493.051403901889
1159;6509.6961447745125
1160;6519.045328113074
1161;6511.565809475986
1162;6520.521349589007
1163;6520.682403005682
1164;6533.092699571404
1165;6543.810232412276
1166;6546.824522437946
1167;6553.997664284834
1168;6565.826091056479
1169;6572.425476023839
1170;6569.360077990462
1171;6570.291992879653
1172;6572.5475218903775
1173;6582.910830875171
1174;6585.439238981103
1175;6592.811908510827
1176;6596.691869649068
1177;6596.997556209616
1178;6616.436368866668
1179;6631.486771712803
1180;6648.181888944969
1181;6660.344953351614
1182;6664.57407229222
1183;6665.111955438469
1184;6648.105640164247
1185;6658.551468255824
1186;6665.302654349344
1187;6662.660327010463
1188;6662.591828542115
1189;6669.645820721397
1190;6668.00472733516
1191;6663.018342981619
1192;6678.479970926749
1193;6681.62338213064
1194;6695.09411072543
1195;6705.536843629297
1196;6710.7023004321345
1197;6709.1419512388475
1198;6721.289624315231
1199;6727.144117779596
1200;6733.561631846379
1201;6741.518333539126
1202;6750.019637266014
1203;6765.98105544313
1204;6774.20370323724
1205;6773.8311662251635
1206;6799.322559284118
1207;6797.671109561711
1208;6801.755574012281
1209;6820.8508453468285
1210;6814.8889352537435
1211;6818.326138148519
1212;6828.080461863678
1213;6837.973560401801
1214;6832.323517586818
1215;6827.835688801282
1216;6830.229048891012
1217;6845.365535656784
1218;6855.341557947736
1219;6854.6853797134
1220;6863.9676254691485
1221;6869.802832233296
1222;6870.988272205342
1223;6875.981914133631
1224;6879.49547633679
1225;6889.972564486722
1226;6888.7800663058915
1227;6894.402117407077
1228;6891.558755420463
1229;6897.542092065121
1230;6897.918946521065
1231;6897.410965555843
1232;6911.05615134515
1233;6917.779053502837
1234;6920.05251150547
1235;6919.899430854727
1236;6924.259695978334
1237;6935.419461769648
1238;6942.29533760396
1239;6948.970878848809
1240;6953.719690344779
1241;6969.107545520993
1242;6968.557131241456
1243;6974.783969205564
1244;6975.0629927915525
1245;6978.25731029649
1246;6973.630507312176
1247;6985.763515895848
1248;6984.302813283412
1249;6988.9383080304215
1250;6998.290178673596
1251;7000.721510325921
1252;7007.854311911125
1253;7022.226355611156
1254;7030.869539335737
1255;7027.395129241682
1256;7025.140644425133
1257;7024.419983819697
1258;7033.283834588338
1259;7032.7451212286005
1260;7044.491465823899
1261;7039.819969682855
1262;7044.6063210187385
1263;7063.369607058691
1264;7070.208874230317
1265;7079.871300611204
1266;7083.734926372129
1267;7091.97292879816
1268;7101.708535899135
1269;7098.339078327204
1270;7098.827565880689
1271;7101.904759550563
1272;7102.249911867792
1273;7103.033168283228
1274;7114.071857701514
1275;7118.470763195834
1276;7133.265896256346
1277;7129.713108226546
1278;7129.017145824799
1279;7134.733033455266
1280;7121.560107078848
1281;7132.98256363582
1282;7121.493974541915
1283;7131.796963655409
1284;7134.622079794996
1285;7143.999766399074
1286;7153.503949875241
1287;7164.24692303539
1288;7174.53321325941
1289;7188.764449501645
1290;7186.706330361702
1291;7191.187115296297
1292;7194.4970875527815
1293;7180.357771032046
1294;7175.564200608608
1295;7168.881549952595
1296;7183.3756502713095
1297;7186.811800635817
1298;7185.350920980047
1299;7185.099515003165
1300;7191.572095722024
1301;7190.143978249011
1302;7196.709873252012
1303;7208.071842274674
1304;7211.726769762988
1305;7214.364985554465
1306;7204.872387261787
1307;7214.794354776975
1308;7200.650564271111
1309;7202.77444251893
1310;7210.090624351068
1311;7212.289698454632
1312;7218.624180652736
1313;7226.736840359505
1314;7231.017061566495
1315;7225.590701014366
1316;7240.782550818939
1317;7246.0965418784945
1318;7258.204371823908
1319;7255.839721879362
1320;7255.34848978315
1321;7264.976603776409
1322;7272.644939138437
1323;7289.450492213473
1324;7301.485373826575
1325;7316.364001897467
