Iterations;Gain_cumule
334;1498.9304293063233
335;1499.685499696589
336;1499.555249739529
337;1513.4904907664989
338;1521.5025771657834
339;1524.9845820420012
340;1535.3473775319037
341;1535.5222644411692
342;1541.3489134193137
343;1539.890311711988
344;1548.2484840496827
345;1552.2239720450348
346;1551.6704969198836
347;1560.9857955187517
348;1573.8196178000605
349;1586.3767144422982
350;1588.1482858425481
351;1595.3617852375626
352;1605.6372090875493
353;1614.4233491746727
354;1620.4031340673394
355;1624.943741247968
356;1643.4421920235673
357;1645.3673938362042
358;1655.5703375596286
359;1657.1024875729363
360;1661.5150116277475
361;1657.4653774904139
362;1657.8746684720168
363;1661.2796096489724
364;1665.3509559098306
365;1665.7376183399897
366;1668.668097448057
367;1669.6287682600498
368;1671.501621497413
369;1666.501949956558
370;1673.6285197149766
371;1672.756004955547
372;1672.8519815524214
373;1678.205463062333
374;1671.4594667539127
375;1677.934342181221
376;1695.3878001143432
377;1695.773338584858
378;1697.8792402119157
379;1695.9693549893964
380;1706.637599281003
381;1698.8844138120464
382;1698.1188435812703
383;1693.0479893372437
384;1698.348780323342
385;1701.683587144878
386;1713.8049828031037
387;1711.980988632237
388;1709.066291688012
389;1718.904912326302
390;1729.4485386328583
391;1736.4532640302286
392;1756.4583198849864
393;1757.6544508198683
394;1760.2628294812023
395;1756.5140715037946
396;1756.5869532793065
397;1759.0274973809528
398;1768.8358670634711
399;1758.1410573990916
400;1769.0476309292826
401;1770.4849648653433
402;1776.4604709673808
403;1778.655633084404
404;1779.5394475024916
405;1780.8245840656427
406;1790.3564561093172
407;1798.5735732355358
408;1799.9369187879804
409;1814.2064810270658
410;1825.3877889003697
411;1822.0425489888692
412;1829.4438741000022
413;1830.4865164426653
414;1836.2360796372911
415;1844.4754888285406
416;1853.3038669831517
417;1862.739911278621
418;1866.0829369552118
419;1874.6760488484495
420;1886.0367459428821
421;1887.4839983240058
422;1894.6664113961476
423;1900.5911603268642
424;1908.6797042220198
425;1908.4566007493345
426;1904.9837726141222
427;1906.242682143833
428;1912.4574307735827
429;1914.964867412254
430;1919.949997516151
431;1915.6479622772465
432;1915.0494988764235
433;1919.3235288716285
434;1927.254564626653
435;1924.2987344437154
436;1931.0955822156293
437;1940.2679327706053
438;1948.215106688282
439;1950.9529083474476
440;1961.6345216131454
441;1969.7888380309619
442;1979.77373149648
443;1982.8408390299899
444;1989.8570243708073
445;1996.7510383782883
446;2009.679307863283
447;2014.0993496186793
448;2015.1064280693884
449;2008.8810742913402
450;2018.0076049132576
451;2025.623821913532
452;2027.8606711434534
453;2036.42060335705
454;2046.7360556340145
455;2044.8506218348502
456;2043.4154351669122
457;2049.1756770827415
458;2045.1251648975294
459;2040.2644718617616
460;2038.0005446825537
461;2041.6650908685117
462;2052.876745650762
463;2067.4569232155623
464;2067.5444861798055
465;2059.769289242358
466;2067.9059898826745
467;2076.4219310099397
468;2080.93796881778
469;2091.724854767133
470;2102.672096412192
471;2110.8472889956065
472;2111.022502822108
473;2119.1066043995925
474;2110.6659741783997
475;2111.9527100939276
476;2108.433230574707
477;2100.1995082321796
478;2096.4901151014164
479;2101.428575075093
480;2109.1582529876346
481;2112.598108647729
482;2118.1225370088064
483;2120.222679226209
484;2120.630668070449
485;2130.096219828099
486;2138.849926439972
487;2148.3939985150646
488;2151.831903285344
489;2152.790489140091
490;2161.449545648977
491;2164.8345075120956
492;2176.5929771778697
493;2173.2487308114096
494;2172.903291050791
495;2181.051931509504
496;2181.523212987646
497;2184.5419098231214
498;2184.777884822211
499;2187.092150938073
500;2193.4909691088696
501;2201.228484684176
502;2198.155862757388
503;2205.149945340989
504;2212.4391017831886
505;2216.970002915347
506;2216.3902381123353
507;2212.880005794579
508;2216.373771302906
509;2214.1579035333993
510;2209.7392377217984
511;2214.3979474766234
512;2221.0509607714666
513;2217.9852972850676
514;2221.77924425367
515;2240.84039793151
516;2246.923639372305
517;2249.9220481679426
518;2257.774084996955
519;2260.133112996238
520;2264.672379082317
521;2271.7215897432766
522;2282.0679099133004
523;2286.038139639777
524;2295.7072599671915
525;2282.741533016548
526;2282.716425774019
527;2273.1488292490135
528;2275.359801940594
529;2284.091615302058
530;2296.347265510102
531;2305.9138967155836
532;2299.3655738475427
533;2299.027880200904
534;2303.9473351336264
535;2304.315220239429
536;2318.2460340084713
537;2327.3503135180167
538;2333.7417253142785
539;2339.7314653156727
540;2359.1662338779806
541;2372.6489465217455
542;2380.029507306091
543;2388.971379250448
544;2391.745529318471
545;2394.6212873672516
546;2402.023219806995
547;2399.478668459347
548;2406.0730303260943
549;2409.7812882477074
550;2399.7740752021423
551;2404.176393697411
552;2402.9189984856407
553;2401.9954620612
554;2393.5131933629223
555;2398.0464186174763
556;2396.267909153485
557;2406.120457320531
558;2409.6194583916626
559;2400.0693090010504
560;2400.6615898821756
561;2403.834124911047
562;2407.0159047557463
563;2414.2000081967917
564;2416.1538498165482
565;2431.9995413188153
566;2442.4230659481527
567;2449.1475503550305
568;2467.57772908455
569;2469.399120473093
570;2474.3670954964873
571;2480.8217338782524
572;2481.4569962449814
573;2477.2703359141997
574;2487.3319997700733
575;2496.260860328282
576;2508.84828920962
577;2498.89269619515
578;2509.058549468524
579;2505.5710413123625
580;2500.5098010890392
581;2501.575597472281
582;2489.963931465103
583;2492.6018503489536
584;2497.380734347948
585;2504.839485553131
586;2499.656553777812
587;2505.1008524202384
588;2510.80780963436
589;2515.7448856255523
590;2518.9249459119687
591;2525.2573955743014
592;2531.7145993452677
593;2538.1086641722586
594;2540.9265743415785
595;2534.7525304115848
596;2556.598222719467
597;2567.8601579305673
598;2557.01277016276
599;2558.039464154179
600;2556.663792157996
601;2564.0600050152348
602;2568.9670058831016
603;2562.161550770364
604;2561.222752683108
605;2569.230085321738
606;2576.4195100660954
607;2582.0563134537747
608;2598.884838714101
609;2594.1088513195505
610;2596.4717848545515
611;2594.0985582509456
612;2602.886780874041
613;2615.9776679926413
614;2623.7283720676855
615;2631.977353628934
616;2643.0867183559376
617;2651.073114871401
618;2648.758497417312
619;2658.466088028256
620;2665.708939832897
621;2665.6722415575973
622;2674.4432371953235
623;2677.9168819079823
624;2688.931822435001
625;2690.9145570802048
626;2699.930856447084
627;2700.7676265183068
628;2705.802522725338
629;2705.820728408266
630;2705.543793644014
631;2695.5900370494332
632;2702.0366455484
633;2707.803672625292
634;2712.0108970786328
635;2719.7301803312107
636;2711.3206859593165
637;2719.054720631226
638;2712.8573708859644
639;2714.522388936471
640;2722.216688750756
641;2726.967197946295
642;2722.431398313018
643;2730.3223327087635
644;2738.523152856197
645;2743.452752757848
646;2745.406292174319
647;2751.1326059837934
648;2747.0724659911443
649;2748.0259548864633
650;2758.7411144630473
651;2758.6764773261284
652;2765.0431112827587
653;2768.3687190913706
654;2766.252533456431
655;2763.2608600622025
656;2772.3228207021034
657;2774.6541959431684
658;2795.864057863889
659;2803.427818838671
660;2816.755282810237
661;2823.9218428424397
662;2826.5578946817745
663;2835.764411285527
664;2832.117614635854
665;2841.128111435095
666;2848.305425511625
667;2850.765510186835
668;2860.884737872886
669;2852.6191062065027
670;2850.9145231354532
671;2856.2457648684463
672;2862.6942384643758
673;2869.0659912043816
674;2874.849988680625
675;2870.948801223586
676;2869.9827299472763
677;2883.6689851013284
678;2894.5673103936415
679;2910.7215135072147
680;2916.089712830048
681;2927.117655301314
682;2936.250980061125
683;2939.454774356168
684;2938.991483302818
685;2937.510004486321
686;2944.742220431005
687;2937.2624323462583
688;2934.900262761492
689;2942.05741602169
690;2937.086501609947
691;2944.6238066130895
692;2953.108863643392
693;2959.719377725977
694;2955.9143845466624
695;2966.4355896435313
696;2971.925002335663
697;2976.9430651320854
698;2990.1617540149055
699;2990.6583557010954
700;2981.663462688972
701;2989.9588893692385
702;2986.09680998348
703;2983.3755986229257
704;2983.48420812484
705;2985.543445791788
706;2979.916250682999
707;2985.965081303147
708;2995.062982370262
709;2996.867097051408
710;2989.748391201089
711;2975.433338116662
712;2983.21941512642
713;2987.8735130768487
714;2998.0765492728574
715;2999.8744720113323
716;2996.278532703568
717;3001.509963750377
718;3003.442625179831
719;2998.004493336243
720;3001.0876609192937
721;2998.2968137375865
722;2996.8788609687344
723;3003.2029027753474
724;3006.0389253840835
725;3015.638205182496
726;3014.9664496255464
727;3014.3292786076254
728;3016.3394452730545
729;3017.3285631243143
730;3019.247269564656
731;3013.0647097261763
732;3021.9078204156212
733;3020.370517004775
734;3027.774492655844
735;3034.29047354644
736;3032.0147998372527
737;3034.2345367427365
738;3040.7275803350976
739;3057.2949687289943
740;3060.3164310313177
741;3068.3281184022276
742;3069.228432867677
743;3064.8611453391272
744;3068.7035731486076
745;3055.678456284269
746;3055.41972583393
747;3064.9510530355687
748;3079.679707500527
749;3087.6327513762203
750;3089.9347537057324
751;3093.276362009481
752;3092.1366873352385
753;3093.132256553604
754;3093.9926697688734
755;3099.7328662155383
756;3109.9094487535644
757;3115.0748165666346
758;3125.734353957823
759;3129.8876191408162
760;3123.868116195551
761;3129.372202132683
762;3135.0518213071887
763;3129.3390042226024
764;3118.6204567725013
765;3124.558101894267
766;3128.341705176912
767;3130.4136900843178
768;3136.584038949615
769;3148.9487499709553
770;3147.6619450588655
771;3155.159136375231
772;3147.420050748515
773;3155.4354865308046
774;3162.387749915551
775;3157.9811235677907
776;3168.335999110427
777;3172.0164645435175
778;3172.739033623123
779;3188.612972368551
780;3198.572017384101
781;3210.4084204691053
782;3215.7190229192365
783;3217.9867778230014
784;3216.7719678498834
785;3212.7109974359346
786;3212.167966518967
787;3218.1808032637186
788;3222.0953179489443
789;3228.017132401453
790;3231.714668084976
791;3229.6007371500664
792;3239.9515607108565
793;3241.7756964332693
794;3250.085926165883
795;3251.8897596097927
796;3244.2420885512306
797;3253.933739944351
798;3261.7807545352593
799;3269.6589217800797
800;3275.829142819305
801;3283.2823898314614
802;3297.152943445609
803;3307.5300723368646
804;3315.219156996101
805;3339.0365991393714
806;3345.392917750286
807;3349.321013215461
808;3351.6249628047426
809;3359.6600191605353
810;3372.2456173349246
811;3379.7201638596857
812;3384.179174424173
813;3386.716753197801
814;3393.9757800747134
815;3397.8534522953637
816;3410.5553560059725
817;3413.77603547274
818;3419.2383916011036
819;3422.8991094645808
820;3430.0056931082354
821;3438.741230012432
822;3446.4113117711795
823;3449.2091918423725
824;3460.8322605695257
825;3458.2387819199002
826;3464.8652690387653
827;3460.949468475178
828;3458.900072874256
829;3451.763656838906
830;3471.5164751500433
831;3477.361423157176
832;3485.5134381193634
833;3483.191404058906
834;3495.723964139606
835;3499.035093559753
836;3505.2280639738747
837;3512.3809224184292
838;3503.6471865955154
839;3513.018859316573
840;3512.6406459361365
841;3517.6373780787562
842;3524.0545025079464
843;3521.0051005600717
844;3517.5984232447195
845;3523.1290790433895
846;3527.53721400215
847;3536.44646934074
848;3547.1340349370125
849;3543.9711374600006
850;3558.5134597874962
851;3567.9828968087436
852;3570.644991450529
853;3578.9142978488276
854;3576.856752713556
855;3580.4535753512546
856;3591.723009882039
857;3597.3001136299895
858;3603.9789018047536
859;3606.4728473363007
860;3611.301745920461
861;3632.436102144468
862;3637.2074386586532
863;3647.8027043554844
864;3657.1633557368473
865;3652.473987984394
866;3657.9664672503777
867;3657.8541738945255
868;3662.381059947296
869;3670.6907181702018
870;3671.648028772126
871;3669.63650950672
872;3677.7917363401316
873;3670.357855269149
874;3663.632023206996
875;3672.9199260243468
876;3676.0483205605083
877;3682.7121961725456
878;3678.7052049421554
879;3685.197778615584
880;3694.452547414181
881;3700.33167360672
882;3701.9266119643994
883;3716.39971569983
884;3721.098937769117
885;3729.610312065522
886;3736.880759881383
887;3736.4305650060937
888;3737.8734185872545
889;3734.7100385444587
890;3736.253066724572
891;3739.3568427729138
892;3748.015890619944
893;3744.4858438701035
894;3736.6032263290413
895;3743.5572820446605
896;3747.2815588339727
897;3757.378488506409
898;3761.3296827487666
899;3771.4503441051806
900;3770.416645854637
901;3770.396419555591
902;3772.1241797599323
903;3781.8772921820837
904;3791.1588996755586
905;3779.542164999951
906;3779.04790221656
907;3787.850980675522
908;3788.437305500047
909;3785.8990938095453
910;3789.692246486666
911;3788.964244082494
912;3777.789706269445
913;3779.9895096795035
914;3785.31853801822
915;3795.3915468261575
916;3794.379341247204
917;3808.5298409421803
918;3803.1667968442994
919;3810.1497599174186
920;3811.9350698448184
921;3825.4593430462946
922;3823.7587876660236
923;3833.587647656092
924;3838.684494108679
925;3840.3099202020526
926;3847.9607690307616
927;3861.6218570925084
928;3867.8086657880544
929;3865.9851476304448
930;3871.64223995759
931;3884.421185864548
932;3883.6033337553663
933;3882.7523228530663
934;3885.377597046813
935;3894.1592029591066
936;3897.330438299402
937;3899.8575399797805
938;3907.7163231062736
939;3906.4304208670237
940;3902.1657142346753
941;3904.449776943954
942;3907.1832328752735
943;3912.4819101577823
944;3910.354313847955
945;3903.3809071887617
946;3907.1677335137056
947;3910.016590978503
948;3913.293640865666
949;3918.8834786108687
950;3929.500868329507
951;3940.8346146925455
952;3948.369586881044
953;3955.2257433620866
954;3956.9150845107465
955;3964.000306062284
956;3978.32035515026
957;3980.996435091102
958;3983.25512596181
959;3988.3609083723654
960;3991.420943353251
961;3980.813725564062
962;3985.4352259735715
963;3995.731451430305
964;3997.7152373935373
965;3996.30743940855
966;3996.771474853676
967;4004.3529957093574
968;4004.462365337599
969;4009.6543099583605
970;4012.4088398566178
971;4019.7512659652198
972;4027.0342662175303
973;4041.4820261391833
974;4051.4714282440123
975;4048.763644403063
976;4056.1996212502677
977;4069.7780410772248
978;4069.5429139109733
979;4095.7639576753077
980;4101.447086022628
981;4107.410302532278
982;4102.121236802218
983;4100.193351678621
984;4101.517110380703
985;4103.37984169202
986;4110.358873850413
987;4115.389282699432
988;4119.729124069828
989;4127.833721736498
990;4133.274695603561
991;4139.747444005563
992;4131.790241754064
993;4140.973889463612
994;4143.8312231456175
995;4150.440398061067
996;4156.0431293517195
997;4158.192794722573
998;4166.886359314983
999;4149.346928273144
1000;4165.946012021102
1001;4174.232132485358
1002;4179.678335976911
1003;4182.31133342243
1004;4184.745317810853
1005;4190.659543249105
1006;4184.858404781145
1007;4188.212153175597
1008;4193.19719908683
1009;4197.283430013225
1010;4206.529550033396
1011;4208.567935884206
1012;4222.257355304233
1013;4220.381353576006
1014;4229.5435717206965
1015;4236.161468626052
1016;4233.881797263826
1017;4242.893606844713
1018;4247.735379192984
1019;4249.955394633346
1020;4253.599340889086
1021;4258.567593434285
1022;4261.923616464229
1023;4261.788624784546
1024;4270.472739319811
1025;4283.948224551855
1026;4288.718468650236
1027;4293.435823066732
1028;4298.164624265542
1029;4304.2578328956315
1030;4305.07062755414
1031;4303.2144134758755
1032;4302.479781352137
1033;4302.800697380612
1034;4308.868221494998
1035;4315.868111203102
1036;4323.909017783317
1037;4324.537039735425
1038;4336.332160113356
1039;4346.371729565478
1040;4351.743519184556
1041;4348.14912348531
1042;4352.24074657185
1043;4357.563137599713
1044;4361.11816017964
1045;4370.619760078996
1046;4365.852603064048
1047;4374.738956512433
1048;4379.518596265482
1049;4394.827734346969
1050;4403.304690170241
1051;4411.61195599161
1052;4414.395350173794
1053;4423.536196141671
1054;4432.567712178322
1055;4439.240825019892
1056;4443.520342305119
1057;4459.454283195907
1058;4466.269467868184
1059;4468.722956638093
1060;4471.975003605679
1061;4483.090663213944
1062;4471.968486763177
1063;4477.568521160352
1064;4487.327919247192
1065;4485.96043792544
1066;4491.620513769106
1067;4497.176106623485
1068;4496.831923240159
1069;4503.849833365318
1070;4506.67701895163
1071;4494.684711571651
1072;4502.556275898829
1073;4500.319951549881
1074;4512.697131127184
1075;4524.007574047717
1076;4527.366070307316
1077;4534.090699337834
1078;4539.971883105399
1079;4535.943115979827
1080;4542.280207786017
1081;4539.678469557491
1082;4549.140168856833
1083;4556.274118888111
1084;4557.149335892401
1085;4568.946500576993
1086;4579.861590799264
1087;4585.54168371788
1088;4585.190983396526
1089;4577.408650763658
1090;4588.175357505795
1091;4597.532363004569
1092;4606.356810828128
1093;4615.695658474275
1094;4637.714991645893
1095;4641.600052971035
1096;4640.028285714199
1097;4646.523536619347
1098;4638.267931617445
1099;4637.006340291933
1100;4635.824766456179
1101;4622.981942440461
1102;4627.267824529126
1103;4634.405202275618
1104;4638.5813590469925
1105;4644.522140086153
1106;4656.572299360469
1107;4651.677546515148
1108;4662.506775770965
1109;4660.1724395386245
1110;4654.857772736617
1111;4655.530857409165
1112;4653.355426300009
1113;4655.156163471943
1114;4657.710260755646
1115;4664.72773739845
1116;4664.549064731569
1117;4674.010592959674
1118;4682.717679218797
1119;4687.819722993311
1120;4699.096691289181
1121;4701.2822009018155
1122;4709.820479109905
1123;4716.423763294283
1124;4704.7184881049125
1125;4716.320756143198
1126;4713.491547609044
1127;4723.398540796964
1128;4723.632412226201
1129;4730.464056514019
1130;4738.943712940717
1131;4744.12574870651
1132;4743.4924264389965
1133;4754.864155670722
1134;4759.204150076403
1135;4762.672312519387
1136;4762.685468592473
1137;4767.855911980332
1138;4770.524035348652
1139;4781.2255338958785
1140;4789.8294833676
1141;4792.911064731687
1142;4800.841854632795
1143;4810.003315168444
1144;4816.690752223351
1145;4819.216377959766
1146;4824.800841798733
1147;4819.396061290596
1148;4824.912832645904
1149;4836.760012442631
1150;4836.546542797584
1151;4843.462648638278
1152;4849.139945423836
1153;4856.96573932081
1154;4875.726408702379
1155;4886.557477825307
1156;4881.247748716614
1157;4883.953888916328
1158;4888.596107662567
1159;4892.592902332556
1160;4898.515042231168
1161;4900.064231575928
1162;4902.210731787966
1163;4910.9189107244065
1164;4918.674711042402
1165;4910.844801938775
1166;4914.720030757824
1167;4915.376057626713
1168;4921.0651164803785
1169;4929.809008384768
1170;4937.15238163755
1171;4942.13916335425
1172;4948.58784751945
1173;4958.117129493408
1174;4958.659971699911
1175;4964.234923371969
1176;4973.38370909056
1177;4984.84454418313
1178;4991.013787340815
1179;4991.8673318306
1180;5005.362974264967
1181;5000.064594924746
1182;5010.305015169161
1183;5017.795807237195
1184;5029.851554151686
1185;5035.320516325975
1186;5035.0955197950525
1187;5033.769162068533
1188;5044.093836009296
1189;5035.463839614384
1190;5038.443709846556
1191;5043.5536836950905
1192;5058.367066897457
1193;5067.324359453763
1194;5070.423710910166
1195;5074.6595529259375
1196;5075.046698499897
1197;5082.269697765316
1198;5089.110433762392
1199;5117.95639081569
1200;5145.017380187837
1201;5151.415196091944
1202;5166.559431474108
1203;5177.168625606788
1204;5187.137669026293
1205;5186.2633349468615
1206;5184.783677748326
1207;5183.007633352972
1208;5184.694640046947
1209;5189.476097422788
1210;5193.7949543658415
1211;5197.387868173167
1212;5203.508807654483
1213;5203.816462748151
1214;5211.39014671293
1215;5220.885695142105
1216;5234.147335932086
1217;5232.654222896662
1218;5240.602195656358
1219;5248.84331176713
1220;5260.594987120678
1221;5271.871059028009
1222;5266.796642881474
1223;5284.835576826952
1224;5269.98432865296
1225;5278.653141108168
1226;5283.769269971898
1227;5295.440774067285
1228;5299.606115907437
1229;5312.582557236227
1230;5324.798827273925
1231;5311.562311241012
1232;5311.944095134028
1233;5320.049657672242
1234;5329.093133467208
1235;5333.40206546583
1236;5332.474417548677
1237;5333.932348667534
1238;5339.189818476178
1239;5341.185395747726
1240;5343.36688934932
1241;5344.697513240414
1242;5352.937523051085
1243;5361.885380631805
1244;5361.793212205923
1245;5363.144554479698
1246;5372.08064912954
1247;5378.4964630818995
1248;5385.114818577109
1249;5380.164838450148
1250;5379.8877235551045
1251;5384.36873280164
1252;5392.630328650696
1253;5396.833360074369
1254;5421.831357468429
1255;5429.825040821972
1256;5436.744261877624
1257;5444.777162837911
1258;5450.892754081224
1259;5448.940381170247
1260;5452.782191574906
1261;5457.557750832881
1262;5458.532160733394
1263;5479.415976162151
1264;5493.83393149596
1265;5497.849688457431
1266;5504.455016086534
1267;5499.419013941126
1268;5508.481512651625
1269;5504.368593697801
1270;5507.876385041054
1271;5516.352067247732
1272;5530.730038324291
1273;5535.004088050482
1274;5545.06157710677
1275;5556.073764768287
1276;5559.580914372661
1277;5566.290162031532
1278;5574.803838730124
1279;5574.767542660928
1280;5580.477037455511
1281;5579.215803850356
1282;5587.473356228107
1283;5588.447743564543
1284;5591.341260164998
1285;5600.235217634539
1286;5602.596119978555
1287;5603.097338821952
1288;5613.2211313088355
1289;5614.581575644571
1290;5607.05510188419
1291;5606.624209317228
1292;5624.939225215619
1293;5645.174510201764
1294;5654.607930547974
1295;5661.037429874233
1296;5665.391898253682
1297;5668.366086107733
1298;5668.387517315896
1299;5670.363414425626
1300;5670.149394913248
1301;5675.287588840293
1302;5682.108535196386
1303;5693.642267363562
1304;5700.916711950893
1305;5701.505913213318
1306;5705.2199042397415
1307;5722.070845235331
1308;5723.170183986196
1309;5731.260473466934
1310;5726.385097529697
1311;5728.928754747962
1312;5739.959180723515
1313;5741.430352605386
1314;5747.145746694291
1315;5743.915909909933
1316;5753.130771117332
