Iterations;Gain_cumule
203;1729.385773502271
204;1746.253182023254
205;1752.8268748588825
206;1749.037022539309
207;1755.9824973652076
208;1760.1849430902585
209;1757.7637196441224
210;1758.3117065423303
211;1780.4043063562654
212;1781.333924797051
213;1779.2241123709657
214;1785.139946803995
215;1772.117830240506
216;1784.6332512514962
217;1795.8202438012083
218;1801.5323843896847
219;1811.2361020810126
220;1830.831721291621
221;1848.8786889679964
222;1850.443640570412
223;1855.3486193934712
224;1867.7982919847468
225;1885.183661916973
226;1874.335617199859
227;1871.1763798473028
228;1866.833622607759
229;1875.7531115198767
230;1873.8967268901752
231;1879.0365670813924
232;1883.0817712420999
233;1884.341084572725
234;1894.8997983971908
235;1897.8210121772236
236;1905.3969171678843
237;1904.3499674736017
238;1913.0742278395412
239;1912.3429648796882
240;1908.173425856141
241;1920.656255867593
242;1924.4963191135732
243;1927.0661214956804
244;1943.8406760832022
245;1951.8671023123766
246;1948.0985702977425
247;1943.1639386457844
248;1961.3780613420538
249;1970.8765871895557
250;1969.751589957592
251;1982.8901754234294
252;1990.3718243745898
253;1987.079318009669
254;1992.9673966554094
255;1995.6657300663599
256;2005.7497658064751
257;2014.7276494351688
258;2022.816984063943
259;2055.007759283623
260;2065.20417906583
261;2090.668703989536
262;2106.4497523487976
263;2112.395644946705
264;2111.6174552245284
265;2127.2569650618625
266;2113.5483983455297
267;2108.6157831193327
268;2120.2880046780647
269;2135.780870088447
270;2146.6405157274908
271;2140.4287770525802
272;2152.3049027812804
273;2153.884031196116
274;2160.567436886103
275;2152.1403587559944
276;2161.5177145802504
277;2172.724407926655
278;2179.9492447681746
279;2190.566032410842
280;2198.6265013487005
281;2194.78707932602
282;2219.0673613065987
283;2216.287928144786
284;2219.7600604345525
285;2223.40805707714
286;2239.899679596738
287;2246.517092043903
288;2240.4649027983555
289;2249.5658613754235
290;2260.869104721243
291;2274.588976903007
292;2279.8259777949916
293;2288.548350866703
294;2301.3188849185763
295;2297.382132150593
296;2300.5870217127494
297;2316.884233483824
298;2334.6153012470513
299;2354.39147294152
300;2356.2993795613447
301;2365.450481141256
302;2368.151135479874
303;2365.1628384186806
304;2379.9418914896487
305;2384.8240259670774
306;2377.0306016687655
307;2392.9088957512836
308;2401.6524387715554
309;2408.7970039963147
310;2404.8814920587865
311;2412.6313073911824
312;2412.846851743969
313;2418.609405425284
314;2419.722950704388
315;2444.2126779081
316;2468.934923730789
317;2452.0416670029817
318;2477.9969660661195
319;2490.2096713168244
320;2494.9289633721864
321;2488.9289082232544
322;2500.077750747948
323;2502.9640245946816
324;2508.0974779398184
325;2504.764956907102
326;2541.349506864916
327;2542.139841527306
328;2556.810848033951
329;2550.6604452636234
330;2563.3440323775394
331;2571.9364977748287
332;2570.047905788363
333;2577.003365352911
334;2579.2542137821592
335;2585.6319135936956
336;2592.158781149738
337;2602.84605939558
338;2617.054643776028
339;2623.434848620152
340;2641.5548351458738
341;2656.6327776459057
342;2658.3718448164395
343;2660.804572497589
344;2676.9772384958474
345;2683.3097411293847
346;2697.38368930908
347;2713.702775191632
348;2726.3683999706045
349;2730.735801924779
350;2729.7600362731805
351;2749.1336675938496
352;2765.292126485545
353;2770.215618565047
354;2794.131880119481
355;2804.941326626354
356;2819.3091597368243
357;2831.2247629945427
358;2838.232120395275
359;2837.578853467061
360;2837.773763757327
361;2862.9600618293084
362;2872.609584985298
363;2865.5157773833544
364;2868.1617873576342
365;2860.332151043011
366;2863.899361006637
367;2867.023061705498
368;2880.504732619133
369;2886.9302638669324
370;2901.137969780847
371;2920.989011293855
372;2925.363213018147
373;2947.3957962194236
374;2953.131002144028
375;2954.0698032150462
376;2972.3182998189527
377;2970.8941607038337
378;2975.865919092123
379;2979.7697582098785
380;2988.6807767330206
381;3002.729609742648
382;3031.38104630676
383;3036.4495803677087
384;3056.8716004203984
385;3056.117157603371
386;3071.676315314206
387;3085.415913601125
388;3090.6532312769104
389;3087.4299744810164
390;3089.11505407139
391;3088.2229648151056
392;3093.358861205228
393;3097.7988611782453
394;3122.8715972340487
395;3132.294883591096
396;3159.720767291568
397;3165.157321681489
398;3169.552680530295
399;3162.8932623739192
400;3173.2808407509356
401;3158.020987295231
402;3169.827095937053
403;3176.918264225749
404;3179.53267551869
405;3193.393604489897
406;3198.82829227676
407;3204.598771055301
408;3215.824053947842
409;3217.974136645765
410;3238.216556266093
411;3242.424190523565
412;3263.865610979658
413;3263.3723517553203
414;3262.277496243014
415;3267.934319363486
416;3266.936712213646
417;3279.115560349564
418;3295.13396214008
419;3293.7723801476227
420;3304.317261536545
421;3322.1073273529323
422;3331.773315504381
423;3331.0635517115084
424;3345.2734815404133
425;3352.2884536813694
426;3348.851080252331
427;3346.680626634082
428;3353.1545180361863
429;3363.908961139412
430;3370.3397998480023
431;3374.518111198521
432;3374.727366539562
433;3361.417885768532
434;3365.8431064722417
435;3373.9236323881005
436;3386.081233224134
437;3400.819383346131
438;3405.0203945720014
439;3413.262656650821
440;3411.5190987858814
441;3416.97042415734
442;3430.3773199780585
443;3435.392306617635
444;3447.770339166427
445;3454.5148142021967
446;3444.261445934774
447;3463.412533941814
448;3481.141059416985
449;3507.0312433198114
450;3508.1940975101415
451;3505.824434320627
452;3511.976457202255
453;3509.0449727872915
454;3519.9750702831507
455;3539.428280051888
456;3549.7319553079888
457;3558.127107680353
458;3557.635318461325
459;3572.810089778813
460;3570.8911851497373
461;3578.7562038705087
462;3601.495588661229
463;3599.1584816267327
464;3606.9513006048705
465;3621.6805103500074
466;3625.0216826025385
467;3638.028077507454
468;3637.584217271047
469;3645.93958793865
470;3657.94639985318
471;3659.3397953883114
472;3659.9258174952024
473;3661.8098331917727
474;3672.2498657713145
475;3667.946542587763
476;3664.0739050699976
477;3661.763241926464
478;3662.535273038543
479;3661.929739742876
480;3667.125999478001
481;3677.500547311821
482;3701.527037249199
483;3694.537595236114
484;3714.468087288535
485;3703.7955437468986
486;3719.317422143836
487;3734.55824047898
488;3745.8367545420874
489;3755.5676221668054
490;3758.3290213030145
491;3774.485397249622
492;3772.5864330005147
493;3788.848571446955
494;3789.3280127093017
495;3809.0958944705962
496;3803.188851664095
497;3830.153969525514
498;3849.1816588138718
499;3855.3583403072003
500;3865.8410591060906
501;3873.323019845337
502;3884.7216150078857
503;3907.9368173018165
504;3902.129513858801
505;3904.5865594841707
506;3924.3107221623964
507;3932.4105421351683
508;3951.4642060265865
509;3953.4591565217224
510;3966.3648432479936
511;3991.199288164908
512;4009.7912071217893
513;4021.9993050129456
514;4021.25160166256
515;4043.737616061909
516;4059.416466623109
517;4076.0956774543924
518;4083.703487898179
519;4087.9150746813307
520;4101.5239306801695
521;4105.329675744241
522;4116.486599331767
523;4124.53829218613
524;4136.154518570519
525;4162.206127229429
526;4170.204830080762
527;4168.458133879184
528;4160.228775684225
529;4180.369422741037
530;4181.067303554141
531;4174.972086424161
532;4172.283386832827
533;4178.989290728636
534;4190.911932265099
535;4212.634712913454
536;4221.790232963496
537;4218.844840501675
538;4221.999752562084
539;4240.415879155495
540;4263.737092306247
541;4269.531429158107
542;4279.981959943783
543;4289.807698469675
544;4303.266467533402
545;4312.588957287756
546;4329.77065575427
547;4327.096911012768
548;4342.758964494651
549;4363.11491131865
550;4377.517248426754
551;4377.65935621869
552;4380.457222736988
553;4392.9690842058
554;4400.406318627215
555;4413.9561750867715
556;4415.003717327562
557;4431.348169884209
558;4433.290777676688
559;4446.15360117564
560;4474.299151412748
561;4484.890883700046
562;4497.628525383379
563;4507.376912396005
564;4512.619232686506
565;4515.206557176642
566;4525.418046442833
567;4549.906706738817
568;4553.7016838535355
569;4564.661602801531
570;4570.689148155019
571;4575.1843704684925
572;4590.573064379957
573;4592.636997593163
574;4586.710764540612
575;4602.402951466291
576;4614.444517684564
577;4624.2720942056985
578;4637.018665311736
579;4633.714697347444
580;4629.121049296416
581;4630.364193083074
582;4652.10588177371
583;4667.837197817923
584;4680.239030304628
585;4694.389504136214
586;4699.611496454561
587;4717.708596387437
588;4717.675096050171
589;4716.775520674188
590;4729.004115793739
591;4727.993278278274
592;4737.705198800109
593;4748.241816504761
594;4771.464141229959
595;4777.144133672328
596;4790.12691045649
597;4795.6828328611855
598;4809.927258052917
599;4821.248002794503
600;4833.532251925755
601;4832.9643380202315
602;4835.187750763139
603;4854.433076505299
604;4854.899618819605
605;4874.885337951668
606;4895.7180740658405
607;4905.511104586352
608;4915.722279933448
609;4911.040432755604
610;4931.986225093675
611;4922.934660925251
612;4931.635934155066
613;4942.667023055302
614;4945.460484778814
615;4960.726417041119
616;4967.370808651026
617;4987.124067995063
618;5002.589409934504
619;4998.313214267414
620;5008.701604031997
621;5010.8011251014805
622;4999.5236209126715
623;5002.974058935938
624;5004.177035621397
625;5020.303745688056
626;5041.501001591597
627;5048.850998897281
628;5055.700922381282
629;5040.718545656633
630;5031.438286035335
631;5044.345660224695
632;5048.738165067582
633;5053.261878272042
634;5075.999869039246
635;5087.77336166164
636;5100.992532567293
637;5115.9156748602845
638;5140.326355178891
639;5146.3824852358985
640;5148.702207425493
641;5157.986938621097
642;5148.072694927247
643;5159.485245167835
644;5162.7354515550205
645;5170.579798008185
646;5174.782141539432
647;5189.446812180086
648;5201.867573412686
649;5199.936451972763
650;5218.688971422216
651;5227.439647671534
652;5230.819994518272
653;5241.733186896686
654;5256.200506225229
655;5269.17918043482
656;5300.903538946055
657;5311.176299993638
658;5319.053154800896
659;5321.957404950426
660;5338.418193857358
661;5344.968576675184
662;5357.698998461007
663;5346.6674726456695
664;5350.125943124823
665;5349.783380025556
666;5354.904782306809
667;5365.271186932967
668;5366.33404630512
669;5375.480366504659
670;5375.393613483261
671;5390.097422371053
672;5388.921215646309
673;5398.9396480802625
674;5403.143258826386
675;5412.714842094218
676;5407.904108644565
677;5417.937860302212
678;5426.420027221687
679;5422.332068989216
680;5422.3009195004925
681;5418.078782749194
682;5433.1817398563135
683;5422.2695838443005
684;5440.677031440619
685;5459.660954899075
686;5468.121548929832
687;5476.2984234455835
688;5497.645095867053
689;5523.005662967676
690;5535.518125440972
691;5552.40695921974
692;5564.42538599056
693;5584.882372182186
694;5595.688716230363
695;5604.059658534202
696;5615.086930944663
697;5630.2894768216365
698;5638.605266109221
699;5640.653031869583
700;5652.30453266866
701;5664.690367408785
702;5675.091485636066
703;5684.163753422987
704;5683.397085687447
705;5704.602867361588
706;5705.499661666121
707;5729.561911503326
708;5738.732568685334
709;5766.270618684797
710;5762.150554314242
711;5775.78749413005
712;5803.903717901018
713;5798.670354460263
714;5793.863539438573
715;5813.130095927747
716;5806.45447149518
717;5815.377334600717
718;5822.372433142664
719;5845.044494117856
720;5846.762821841783
721;5851.608486159563
722;5860.604782936108
723;5864.81385612653
724;5869.367809705451
725;5880.194753499479
726;5889.251288995171
727;5905.948910246079
728;5922.403220409505
729;5930.547782341795
730;5935.402824385078
731;5939.034291598174
732;5953.530525725835
733;5969.431262215554
734;5977.072159560733
735;5997.842292202431
736;6003.656151936923
737;6016.026232207838
738;6035.4554293970405
739;6045.725572700917
740;6054.489308814943
741;6048.487878534231
742;6065.673817134435
743;6066.11902205017
744;6065.116505352695
745;6058.202240211102
746;6056.456630684538
747;6077.2786966255135
748;6082.521639191217
749;6090.893129573899
750;6108.683603565832
751;6121.9164377893985
752;6122.887831690565
753;6137.964964368996
754;6139.636987720215
755;6151.256498817419
756;6168.576019061639
757;6188.50172315485
758;6191.83808554006
759;6194.563970830029
760;6192.689729328024
761;6193.807518283221
762;6200.704992373665
763;6206.634220421613
764;6213.520692102705
765;6212.631802882139
766;6207.041060118625
767;6216.761304038201
768;6234.118198406541
769;6248.978279661457
770;6259.385645556897
771;6281.621751195138
772;6292.42616980344
773;6298.538536670082
774;6307.8550660310075
775;6323.968031530772
776;6321.0351730246975
777;6344.777989028241
778;6356.2969644026125
779;6368.480560271125
780;6384.032785620871
781;6403.765571314948
782;6412.827566840503
783;6428.719799486334
784;6428.460657553173
785;6432.076135580569
786;6445.594584765705
787;6455.5105428515335
788;6461.865469150589
789;6457.166357540591
790;6459.771671074242
791;6474.712527161407
792;6488.412422741699
793;6499.274861853073
794;6503.647488855778
795;6511.535513001658
796;6525.549061741164
797;6528.521360143359
798;6525.54631178167
799;6537.79388283079
800;6537.614231155121
801;6545.5955141135855
802;6562.49324053046
803;6573.464416775624
804;6581.218352827017
805;6582.105532587209
806;6595.421182536157
807;6582.835596205141
808;6593.748360977088
809;6613.325002096398
810;6622.831721219543
811;6637.4375801476335
812;6647.874598770098
813;6653.670522002805
814;6655.025622141915
815;6669.765122295941
816;6676.553890674532
817;6692.968787789092
818;6703.034671449344
819;6708.820993423464
820;6710.113441793489
821;6729.817365835342
822;6730.529148864051
823;6759.571896364737
824;6745.895670911774
825;6764.717388760228
826;6760.881329775914
827;6781.917546059702
828;6795.844645912693
829;6806.294539674116
830;6828.481523951329
831;6835.451238348037
832;6856.015221677154
833;6881.726525152004
834;6880.59575186654
835;6899.671504132049
836;6919.877945212894
837;6921.476243641704
838;6924.75271760988
839;6930.047196104365
840;6935.917501620787
841;6949.426882081822
842;6963.0842667434745
843;6985.77680631591
844;6990.604654303881
845;7000.495805490749
846;7004.426079932262
847;6996.741841104877
848;6997.698678585707
849;7001.50064508363
850;7013.897737091807
851;7034.198046842075
852;7032.953261212918
853;7053.340668349766
854;7062.799556937701
855;7086.2261002129
856;7085.18038341369
857;7092.262713576493
858;7128.594763265984
859;7144.360464612552
860;7155.329669736981
861;7158.013003783582
862;7170.037414309205
863;7194.227217251811
864;7197.796118268366
865;7204.69470567316
866;7217.582400445656
867;7212.046236361209
868;7235.478634964974
869;7252.747359270408
870;7264.753580371246
871;7276.385841002978
872;7281.807652215821
873;7295.263895831474
874;7299.983752628462
875;7311.867415006326
876;7315.283869390687
877;7322.967344846121
878;7330.111920682631
879;7323.9439517071805
880;7329.597812013133
881;7345.085416142761
882;7343.883904932152
883;7348.487331075817
884;7363.968690078072
885;7374.258707875256
886;7381.785737904962
887;7396.3871996931775
888;7406.78857977796
889;7417.406917145097
890;7425.899327435982
891;7413.117651065818
892;7438.602632392943
893;7446.331050787841
894;7455.030266663391
895;7463.724617033392
896;7468.963847145855
897;7492.923942044611
898;7494.178659196672
899;7505.023403559566
900;7504.234222892867
901;7495.148050555013
902;7510.5794034485225
903;7517.468395762305
904;7514.743402490834
905;7525.413266903527
906;7545.487025926668
907;7555.735358883994
908;7566.849285825008
909;7571.803261480868
910;7577.620897731915
911;7573.483324251727
912;7590.621705690832
913;7594.844885081877
914;7606.849266913309
915;7620.184793628802
916;7619.821697290277
917;7610.311674908318
918;7627.128030226513
919;7621.225206745375
920;7632.178716744839
921;7635.260336126221
922;7630.315761707063
923;7647.426703228502
924;7650.675803622408
925;7661.702387181433
926;7676.831827155644
927;7692.317118847541
928;7694.945693347939
929;7708.328957675992
930;7710.221193162386
931;7715.588263758969
932;7733.843203812396
933;7747.689057033635
934;7765.132414980454
935;7764.83590280835
936;7751.950354875309
937;7749.501883536119
938;7742.054802577235
939;7747.465080815803
940;7761.569932561564
941;7764.439030956234
942;7761.97659936767
943;7771.629052493106
944;7767.697942919061
945;7774.918148937548
946;7789.701214436671
947;7798.765393108026
948;7817.70712627669
949;7824.91899773146
950;7835.383267024662
951;7854.186659226731
952;7851.582501883711
953;7851.791018719537
954;7846.700840172497
955;7863.693795966392
956;7853.518101383901
957;7857.791114664156
958;7883.345252153707
959;7892.385594995758
960;7898.875138384802
961;7894.662405849668
962;7891.095714073262
963;7905.234062801976
964;7926.780814860101
965;7934.36443168952
966;7951.857458219462
967;7952.652180711692
968;7967.407723846239
969;7979.25583775113
970;7973.028152976525
971;7999.115751638085
972;8009.828820511694
973;8016.211998348506
974;8020.615549394229
975;8031.737998756797
976;8031.387578505501
977;8026.176254590493
978;8035.480208909095
979;8047.9885326766325
980;8059.2638798262005
981;8077.048636772862
982;8079.220160651506
983;8078.741425566866
984;8086.6244466655335
985;8100.881823455142
986;8100.890106073757
987;8110.17791609327
988;8119.331925689524
989;8128.026074349476
990;8119.1245323008425
991;8125.485554488232
992;8144.396142977935
993;8140.619231117472
994;8150.899144875518
995;8152.760995374841
996;8162.387751717088
997;8180.989608652408
998;8194.105258595793
999;8201.865682503169
1000;8202.928582497685
1001;8203.107089684969
1002;8217.52886480358
1003;8226.375960907135
1004;8229.55973291025
1005;8239.747356126747
1006;8238.863977563366
1007;8242.92804133936
1008;8245.73029087249
1009;8264.048791744788
1010;8289.355870540277
1011;8295.224633011381
1012;8300.884721202354
1013;8298.44747516796
1014;8293.831099332388
1015;8324.509338285565
1016;8336.755951262825
1017;8348.879660660725
1018;8354.272260873731
1019;8361.232317889147
1020;8384.167449003613
1021;8398.330418044541
1022;8404.134109263341
1023;8396.325340548734
1024;8411.091879115455
1025;8411.467154140408
1026;8408.05103495377
1027;8412.196427193765
1028;8417.046473863336
1029;8435.954886338954
1030;8435.076691383189
1031;8442.560974104323
1032;8438.33130825375
1033;8447.093960108632
1034;8453.061971993375
1035;8463.27827830856
1036;8476.185553877596
1037;8481.090925826367
1038;8497.490962048885
1039;8517.661067297919
1040;8529.790375643119
1041;8545.01455144178
1042;8556.473808328084
1043;8556.572756237201
1044;8551.151258355638
1045;8562.535453427567
1046;8566.447069663043
1047;8572.330060404867
1048;8586.154672465078
1049;8577.627865248862
1050;8603.087595380588
1051;8621.42130873622
1052;8628.863656363894
1053;8627.6338135404
1054;8639.544212323302
1055;8646.077426507425
1056;8652.551294163466
1057;8668.720098547246
1058;8680.322269577024
1059;8678.104964025038
1060;8666.104704810414
1061;8688.050400660377
1062;8703.518213290743
1063;8708.54501424793
1064;8716.301055107118
1065;8726.291830280825
1066;8717.11627903776
1067;8724.583629431701
1068;8733.121818516443
1069;8723.66669526566
1070;8720.776860364898
1071;8727.884507890036
1072;8741.906849674924
1073;8747.994148434864
1074;8745.671201693809
1075;8748.842721691903
1076;8748.506817716034
1077;8764.460995453213
1078;8750.257439519373
1079;8754.631133093093
1080;8767.403263612418
1081;8774.312499812877
1082;8778.085920977812
1083;8790.169458733164
1084;8797.704416049226
1085;8797.81026270979
1086;8803.078687565896
1087;8805.239164803746
1088;8810.22149969235
1089;8831.915860160452
1090;8832.814293017253
1091;8824.087325225319
1092;8836.258436735447
1093;8839.097473850552
1094;8863.096899609138
1095;8864.201031732486
1096;8871.42855964357
1097;8884.97720805134
1098;8876.245990528416
1099;8889.016808380191
1100;8898.23916592701
1101;8902.672996811138
1102;8916.949430460363
1103;8927.162923544918
1104;8940.752498999565
1105;8963.398916656679
1106;8968.249870006592
1107;8975.173046238298
1108;8980.40181006221
1109;8984.366572452062
1110;8968.500549594964
1111;8975.951670135553
1112;8975.877016189906
1113;8974.220812726258
1114;8966.162973718827
1115;8976.426429773914
1116;8986.30871072881
1117;8987.62358163811
1118;8995.56242212663
1119;8990.605063611281
1120;9003.088051460165
1121;9013.606610840685
1122;9017.96907538038
1123;9031.04165179338
1124;9059.353215054138
1125;9067.110665624588
1126;9060.301202906923
1127;9072.981199692844
1128;9076.435408590569
1129;9101.071296577973
1130;9124.58846184377
1131;9137.355618626223
1132;9159.12470879974
1133;9152.605203623962
1134;9149.812159947076
1135;9153.18280229821
1136;9160.231551153993
1137;9160.181200137367
1138;9179.559198459778
1139;9200.11278143208
1140;9218.431058924358
1141;9222.16860451032
1142;9231.113675515702
1143;9240.469792967035
1144;9245.993060292123
1145;9259.607001034738
1146;9283.031734931332
1147;9276.077531207275
1148;9276.40236314648
1149;9269.552424688773
1150;9288.464898389833
1151;9289.246117613908
1152;9288.626796044682
1153;9282.88946159881
1154;9308.618736159231
1155;9317.585540341934
1156;9335.088125508737
1157;9330.873085684554
1158;9339.533272570938
1159;9342.66964361068
1160;9355.972578882273
1161;9362.494960792941
1162;9371.900688255617
1163;9390.012196304848
1164;9402.52262431552
1165;9419.085784817826
1166;9433.710799815372
1167;9446.847498923797
1168;9471.460013950988
1169;9479.003859976981
1170;9484.470623373894
1171;9499.071071216882
1172;9515.85389094816
1173;9516.211568887733
1174;9533.766694271151
1175;9538.567061816237
1176;9541.741248551083
1177;9548.923342514649
1178;9566.623413892714
1179;9578.391425893851
1180;9594.95194472763
1181;9598.428346759869
1182;9618.808117971577
1183;9621.334239557389
1184;9641.881612068124
1185;9645.938538198707
1186;9661.044570591155
1187;9675.70765728666
1188;9697.098466843623
1189;9707.025813456508
1190;9707.70505837791
1191;9710.71247086504
1192;9715.243690876561
1193;9734.501192994596
1194;9724.814497183728
1195;9759.87225092529
1196;9775.722364210262
1197;9781.48749453698
1198;9795.32872630363
1199;9815.064154189147
1200;9827.633819727462
1201;9836.048001356572
1202;9851.388168920988
1203;9849.443667495123
1204;9866.507158400647
1205;9875.259359524433
1206;9894.971599551069
1207;9902.236679158139
1208;9909.82302566756
1209;9922.061079776806
1210;9927.961778801931
1211;9950.10775967907
1212;9947.909825070768
1213;9968.27733575905
1214;9972.082023306994
1215;9975.460479514635
1216;9989.638813588743
1217;9983.364551674811
1218;9978.576026460089
1219;9962.789590882812
1220;9978.603071088404
1221;9995.190314974141
1222;10006.127522779794
1223;10019.700995832478
1224;10029.602050261521
1225;10022.040741977467
1226;10031.072231768665
1227;10035.774435568714
1228;10037.075555572423
1229;10040.158360450412
1230;10032.801260429562
1231;10014.488603267993
1232;10015.457167683979
1233;10015.113336592016
1234;10038.227823942094
1235;10028.282837459816
1236;10038.54872213557
1237;10053.28344325455
1238;10057.877040247264
1239;10070.27456256163
1240;10083.047759889481
1241;10090.667936998569
1242;10088.73206624446
1243;10109.015508432183
1244;10118.860587825911
1245;10116.038752528038
1246;10139.033700871008
1247;10151.728058726509
1248;10172.987827607209
1249;10187.8045919973
1250;10194.034624731992
1251;10201.73848772464
1252;10211.618581113667
1253;10217.594997771961
1254;10220.563241834587
1255;10239.30885222935
1256;10255.69965106571
1257;10271.53702476109
1258;10281.40979279922
1259;10282.571726427112
1260;10311.572570505448
1261;10316.286193170597
1262;10327.034076504984
1263;10338.554833800108
1264;10344.525692976058
1265;10346.25731631018
1266;10343.104658436541
1267;10359.199763227482
1268;10362.823012997447
1269;10367.456154063599
1270;10370.400583363453
1271;10377.598342892452
1272;10387.383833311911
1273;10406.201390383128
1274;10402.101354913948
1275;10402.392889690062
1276;10408.033516882722
1277;10402.26297478371
1278;10410.963835709512
1279;10416.031052428127
1280;10436.223648643027
1281;10451.422844431438
1282;10448.168280801494
1283;10462.387673526382
1284;10478.785111722746
1285;10487.085641635917
1286;10498.965298006402
1287;10498.216908749511
1288;10510.372185818136
1289;10516.65496125134
1290;10523.427128977239
1291;10531.606451079686
1292;10536.322970777801
1293;10550.722199279831
1294;10558.824345039284
1295;10560.247704660043
1296;10578.462286075619
1297;10602.99423170068
1298;10610.808516105506
1299;10617.952722193882
1300;10605.889462008749
1301;10620.25225577732
1302;10634.130473165342
1303;10646.890522564754
1304;10645.07165164487
1305;10649.016536685911
1306;10673.193256643272
1307;10683.299691839562
1308;10687.393599533965
1309;10697.314972146387
1310;10695.531723700034
1311;10702.609947559506
1312;10730.02179402249
1313;10741.06627887467
1314;10750.017527289045
1315;10764.168169821589
1316;10777.488652055677
1317;10779.69323893436
1318;10787.61496339882
1319;10795.368773139651
1320;10811.61869595214
1321;10803.574848763688
1322;10821.776736402675
1323;10830.987605179065
1324;10827.6256429982
1325;10831.587526724254
1326;10840.905692469665
1327;10848.221750776756
1328;10851.473241212598
1329;10838.60937899601
1330;10838.307400039332
1331;10835.28040530807
1332;10836.395232121045
1333;10838.23104128171
1334;10838.415708778008
1335;10844.386093955241
1336;10848.413860265484
