Iterations;Gain_cumule
274;553.1749203368767
275;562.0490859392585
276;570.3470803133937
277;565.6207896475071
278;561.6838572446153
279;565.816844234578
280;572.5463633081998
281;559.3610039263943
282;563.6253622118586
283;578.1666733342669
284;580.5372071333277
285;581.8794819066699
286;569.6480885142812
287;573.5743153339853
288;567.7027513970689
289;577.3250329490639
290;557.9712603293489
291;568.4731569692516
292;570.5116081403658
293;571.8212057016317
294;564.572550504109
295;559.4166008240055
296;551.0835749373324
297;567.7070404371502
298;571.0565655107696
299;558.5226578590774
300;556.5632122392251
301;561.9741575330352
302;564.2468573150483
303;559.5028086947441
304;551.24328137763
305;560.7365136504179
306;568.9576858248977
307;588.9731011030369
308;583.3417474205379
309;591.1480729194213
310;586.1168669377579
311;579.5536724594422
312;575.1362810563658
313;586.5289569384091
314;594.1624780669771
315;590.6577065319168
316;597.2566163623154
317;604.8566618870404
318;627.2208601792537
319;625.3134434999577
320;625.643214099972
321;629.3978200448539
322;623.374843039309
323;618.2756691897445
324;617.4122912895997
325;617.404298715569
326;614.8288653932608
327;622.1467978451992
328;639.6940894371344
329;653.7254005616468
330;658.2322724526529
331;663.3746632536391
332;679.1864058313197
333;671.7146693352354
334;679.5445395756075
335;684.0695453621447
336;673.643368527897
337;670.5454805341581
338;677.4181581079571
339;685.1872736939218
340;674.3942369126886
341;682.2283705415181
342;693.3792517595436
343;704.4020200071574
344;691.8561769915833
345;701.6726650856476
346;706.8751651030065
347;698.172558787483
348;688.7588846532701
349;697.2436644383395
350;705.9322609766676
351;712.6242546999503
352;734.8864564201064
353;741.1129050340792
354;735.8581782870859
355;735.1773538164825
356;734.0834724932104
357;731.0049924242601
358;747.9758708031205
359;762.2289442244769
360;758.2475223234541
361;764.0820308655357
362;773.9159114245334
363;772.6385728224644
364;764.3459475618976
365;768.8137414115697
366;748.9529853555443
367;763.4171545800041
368;775.6426663626901
369;763.7329877430917
370;768.7449099052614
371;778.8423154433024
372;780.8713765576458
373;807.6771774544486
374;813.1244757715673
375;824.2453608365643
376;835.510878147342
377;846.5481798395436
378;853.9527449076847
379;854.7587835727949
380;856.7007990308999
381;855.1189826757404
382;849.7816916424696
383;866.5433837343231
384;878.0594930598721
385;879.4735390998487
386;868.4965629737078
387;885.9801426772474
388;883.5855193728179
389;886.465800924739
390;904.2142379801162
391;903.5121651987401
392;904.7565164003872
393;907.8849981164096
394;906.7215905113502
395;920.9469038050784
396;923.3015078462741
397;913.4965304265938
398;919.1032649180119
399;934.4406947508695
400;932.8948223835574
401;938.2729464548532
402;927.677200556042
403;921.7245845859217
404;921.0210141723733
405;928.3268489629404
406;930.7511192914743
407;944.1016324431787
408;956.5600052121612
409;971.230323614327
410;956.5847116994072
411;955.6744742383884
412;966.362563523093
413;971.1080727611547
414;965.7388264967944
415;980.5984418395836
416;989.0142564867939
417;1012.3952112765581
418;1009.1397622311141
419;1007.4092249997587
420;1012.2276835867112
421;1021.9996171838271
422;1042.116635525662
423;1057.9977809977497
424;1053.730497719963
425;1050.6527628078218
426;1044.7888373492183
427;1038.1972491124566
428;1044.049901480973
429;1046.2636338801383
430;1034.047572143943
431;1052.9518449552793
432;1050.8136997661736
433;1052.8625009774837
434;1054.1580951197025
435;1060.0474253328766
436;1051.3119089086683
437;1053.2920440648948
438;1054.033220022769
439;1067.0782373411846
440;1065.6422184462447
441;1071.8313588637911
442;1074.63359541627
443;1060.984051843563
444;1064.656942391305
445;1079.2741206899896
446;1070.1621445743676
447;1060.775877917935
448;1060.0375850107666
449;1084.806093356497
450;1097.0946969758943
451;1092.0156045120923
452;1103.5612939471887
453;1094.4362877978785
454;1103.6908949822375
455;1100.1764268916113
456;1101.2304723729108
457;1115.1724680467944
458;1117.7726579815608
459;1137.366374395626
460;1142.169694378051
461;1154.165178496991
462;1149.0925251814965
463;1146.5193685661295
464;1147.3116108799927
465;1147.0522520651032
466;1139.1673171180794
467;1152.373076836519
468;1173.2681989000482
469;1168.82510842477
470;1175.275788856436
471;1168.7887792427948
472;1162.5675519894007
473;1156.8339198983624
474;1157.2283535416127
475;1167.424400593032
476;1156.4337806117408
477;1172.2816678777363
478;1182.4929436723892
479;1184.7062645307924
480;1188.6149218930054
481;1193.4851495350435
482;1204.6354634151523
483;1190.5811194955863
484;1200.1357318359283
485;1212.7574931287345
486;1197.858957801598
487;1183.1235276752386
488;1182.2022052500338
489;1181.3235495024558
490;1197.5444163375657
491;1185.954630302824
492;1207.0485654054105
493;1210.5369336507779
494;1211.1421584088046
495;1204.0060384042313
496;1210.6684746568637
497;1201.5970724686053
498;1195.736466203401
499;1186.0286901630786
500;1179.6282772649681
501;1186.496511762425
502;1185.2932150309773
503;1212.0938570184967
504;1208.4242858211373
505;1204.9496931935703
506;1196.4734340020982
507;1193.4336881776453
508;1200.8824742842464
509;1198.8806247319626
510;1195.222648701466
511;1200.600237251665
512;1194.5234051222385
513;1181.3804433346777
514;1177.7501568167438
515;1186.7977236269712
516;1187.354384081623
517;1185.7904159434872
518;1203.4486330294756
519;1209.5248959317726
520;1199.981577715195
521;1221.6026527507404
522;1196.5752417208057
523;1202.237497729701
524;1204.4249148505994
525;1215.200898639265
526;1208.0411197969518
527;1220.8310351100542
528;1214.8511740472043
529;1214.4267946845162
530;1218.4000267427211
531;1205.9499495782927
532;1219.7280374088905
533;1236.9508327614165
534;1245.9293089620437
535;1257.776853440908
536;1269.7123942983312
537;1259.940358793705
538;1264.995432610492
539;1253.7892222154483
540;1257.1361203891026
541;1266.361274895436
542;1263.9335591002132
543;1273.248965380541
544;1274.517340357834
545;1265.93878943484
546;1277.1393638986824
547;1275.9919049059752
548;1272.9104032099735
549;1285.930667538565
550;1289.6339566186525
551;1283.2175531539604
552;1280.6149508209044
553;1270.94801661527
554;1280.0485812432335
555;1268.8606194253368
556;1271.5135948873697
557;1277.9357883385358
558;1276.6607964664295
559;1281.7108036516918
560;1285.8390733445729
561;1280.8282981246907
562;1277.873856221449
563;1271.95530843839
564;1276.377143376696
565;1283.3453188081705
566;1275.9468220195054
567;1271.404027192127
568;1269.2977075996644
569;1296.9429073871313
570;1308.126130245852
571;1308.7185148613319
572;1295.6024865800125
573;1293.765948838632
574;1302.6152097727695
575;1282.4152091331543
576;1289.128627006265
577;1290.7877399986673
578;1292.714894764758
579;1282.4571369987655
580;1302.6735349527255
581;1295.703694637557
582;1293.161573539039
583;1292.2875727155345
584;1277.3388222369547
585;1275.4163403083824
586;1285.7705980872256
587;1274.876603729007
588;1267.3512097509947
589;1260.013357115166
590;1269.9123882641857
591;1287.8089379781566
592;1286.759648529494
593;1290.6869673958045
594;1290.9502589640263
595;1280.3081647390584
596;1284.0207926433538
597;1269.1998118404758
598;1279.602819520688
599;1274.3564529263567
600;1281.5708084932107
601;1293.5144653247767
602;1303.6557101199714
603;1300.9564442057952
604;1300.9908676095524
605;1313.5905558407978
606;1315.801788743531
607;1329.2289415691391
608;1318.3664792808422
609;1329.342412642976
610;1318.8946606536624
611;1330.6365242335285
612;1341.5385809945917
613;1336.4006358382724
614;1339.45958845265
615;1351.6533847052071
616;1371.7377229999292
617;1379.0025265440486
618;1379.7660407167275
619;1378.0619903144939
620;1368.586815313628
621;1361.7235743794836
622;1370.49971887652
623;1368.9416229797237
624;1367.6014044904766
625;1372.2021864030546
626;1366.175939145127
627;1361.2955576955567
628;1369.2220246901022
629;1375.095875475936
630;1363.6078886724226
631;1372.3303758791374
632;1373.872748420927
633;1387.6665857888013
634;1388.0812290544704
635;1401.0216699303078
636;1396.9146769099807
637;1407.6012494549573
638;1417.4500142018205
639;1416.5148545472637
640;1428.3623870979682
641;1420.4641326893357
642;1422.4466713588174
643;1428.1442212716497
644;1429.0599155104294
645;1430.3581051987446
646;1420.8384267411
647;1418.7392054928116
648;1420.6493255292455
649;1425.4805437206087
650;1429.9261378490532
651;1423.348985367692
652;1421.7102140231698
653;1433.9373119197987
654;1445.3904813019722
655;1462.043334050209
656;1468.2578508689353
657;1480.335184524721
658;1478.4918818515562
659;1496.4976037749743
660;1499.677902164072
661;1495.0242558047826
662;1495.1790168749121
663;1494.2547372715578
664;1502.0207867998581
665;1510.1849629523354
666;1511.727628481738
667;1488.3783166915155
668;1487.8435029354835
669;1508.7243838015129
670;1518.5706050804115
671;1531.2162358442156
672;1533.8481226870886
673;1530.7831532676594
674;1534.564225271316
675;1541.185327441895
676;1553.2202986305722
677;1552.230566652385
678;1566.4531711071088
679;1560.7399675583927
680;1563.5828469840806
681;1565.1192396050783
682;1556.6466241007793
683;1544.4762198103972
684;1544.6471000743004
685;1544.8370550557752
686;1551.3990020881686
687;1567.4422543013839
688;1580.7589512639452
689;1574.6564571815597
690;1565.905383825118
691;1561.6457941505378
692;1563.946703739784
693;1551.9617661928064
694;1543.6315075648413
695;1546.5844135093905
696;1537.8759110023198
697;1540.892836937933
698;1556.5732701599932
699;1549.787321608738
700;1534.7463999688848
701;1544.2591827182634
702;1549.084791809099
703;1550.2710987728092
704;1548.4518457947565
705;1557.025015075534
706;1560.1903676512113
707;1555.4575967746161
708;1566.3207558644694
709;1567.7445136930887
710;1563.4512597156254
711;1564.3311050249504
712;1551.1310746999886
713;1564.1336069764645
714;1564.140454367576
715;1570.4173448677361
716;1578.1796121713996
717;1587.3442644272689
718;1590.4442176278392
719;1582.462912898093
720;1579.1436214682276
721;1577.1808081097115
722;1570.9460957389101
723;1581.0578975978656
724;1571.4208850635162
725;1580.2271037231556
726;1574.6981168319933
727;1576.718514081853
728;1586.4982045389577
729;1583.4762296439303
730;1594.9951447061521
731;1615.8447018860506
732;1603.0594347214417
733;1599.4201543584427
734;1593.2568309372534
735;1590.8063517173441
736;1611.5309296280382
737;1617.517965787438
738;1628.8553981179255
739;1642.1474311015154
740;1661.6750136426515
741;1670.3307685457728
742;1672.2960893451436
743;1683.155711522395
744;1695.54413062957
745;1697.3449548426333
746;1689.0324930788204
747;1706.0152673839793
748;1716.921833928441
749;1719.6967044167686
750;1714.6025074545607
751;1731.3831002943982
752;1752.6685033724684
753;1753.0198055939732
754;1749.8118592947949
755;1760.960740285689
756;1762.948141772077
757;1761.7836718551732
758;1760.8608448005664
759;1756.8385926420244
760;1750.0745771771387
761;1748.085950980939
762;1752.2213309895217
763;1760.1833274758958
764;1765.361731522573
765;1776.782264785406
766;1765.4340930606215
767;1758.7586631853444
768;1772.0924475349877
769;1770.911931916496
770;1785.180569912162
771;1794.3509367609342
772;1787.1492334754544
773;1778.5664935240436
774;1778.8800014895737
775;1777.220790622537
776;1764.9966513238894
777;1758.0073213993837
778;1746.947124392533
779;1746.2133976881817
780;1752.801234256229
781;1765.679633954149
782;1789.2529112232958
783;1786.0330245413436
784;1788.541091948005
785;1787.1424472549704
786;1790.2474329481292
787;1782.9734294812506
788;1793.2844239346932
789;1802.7494924012567
790;1815.5179268551578
791;1816.4671285370596
792;1814.9359330826055
793;1819.8915617793054
794;1836.6692401805637
795;1849.753723249115
796;1848.308750430472
797;1858.1039271340226
798;1857.0137322644184
799;1858.2350484882484
800;1854.3613444489774
801;1848.753855681439
802;1848.3411818135503
803;1842.8947948658922
804;1849.9881843285275
805;1852.204584094627
806;1847.5709679981007
807;1840.8667358029404
808;1858.7760349498349
809;1857.0363578447773
810;1854.941894153123
811;1863.7234673175508
812;1861.4233024547564
813;1857.6595191924107
814;1854.1981254003226
815;1853.4891292208285
816;1846.1176076309746
817;1848.95626869867
818;1854.3864236935347
819;1855.347364792144
820;1860.3022706240697
821;1870.4104487967088
822;1861.8737608276424
823;1870.663290852342
824;1875.9630477553967
825;1861.2956341516017
826;1865.6393009923363
827;1869.499496299533
828;1879.767411322182
829;1889.5155294209496
830;1897.8934698560513
831;1897.2175152024151
832;1899.7707629474667
833;1888.3255611543234
834;1882.6277984106728
835;1898.635456963249
836;1895.593350006646
837;1894.4578196267953
838;1911.395193956971
839;1903.94456051911
840;1909.6130166841924
841;1924.9806842892772
842;1929.4164186131245
843;1939.1848042640263
844;1933.8542188187878
845;1939.9379462334023
846;1948.8333728515584
847;1947.2306740860602
848;1951.249824684863
849;1951.553132069182
850;1947.5654477719957
851;1949.6183468093477
852;1944.4491454193733
853;1943.2787223279213
854;1951.7489471053855
855;1979.3140523511804
856;1999.8167638871914
857;2004.2469245132236
858;1995.9776683231264
859;1991.7055654092235
860;1993.8278693118632
861;1992.2050683480545
862;1992.2122621749795
863;1978.657834563553
864;1983.5903406732764
865;2000.3288808931034
866;2007.9225864404236
867;2002.058313806061
868;1986.6907547618512
869;1978.8747580576414
870;1974.3853166527565
871;1985.7735379200526
872;1996.5964554663465
873;1981.5058307573872
874;1976.2695282118202
875;1976.9336801919167
876;2000.1295365796545
877;1992.8523379323526
878;2001.1005468159353
879;2013.1893071302948
880;2004.9689760879128
881;2013.7403516335578
882;2021.2978185214542
883;2007.7474232780573
884;2008.0561402640603
885;2009.54354245402
886;2027.5285401316958
887;2023.6235188394119
888;2032.2828425991795
889;2027.8540574167575
890;2038.8014787585814
891;2042.938230365144
892;2057.152411098185
893;2047.5105333477416
894;2046.4181713200473
895;2037.4975966922025
896;2057.7251262633054
897;2062.1163902909693
898;2057.2397817915194
899;2072.9031044536023
900;2073.185368559762
901;2078.629203133954
902;2065.437231754081
903;2064.74645095155
904;2068.754048953081
905;2078.8811716549117
906;2081.78895151339
907;2095.9722998757093
908;2116.524865959689
909;2121.35000064017
910;2140.967008463047
911;2152.178069039112
912;2162.9263231054124
913;2169.7663274430324
914;2178.260260660955
915;2175.8968275746615
916;2163.028064103198
917;2168.500462444473
918;2172.4633944132806
919;2161.4411299139388
920;2161.7542415151843
921;2149.0151036597385
922;2140.054477619259
923;2140.705207744423
924;2148.1225970681207
925;2148.587520128843
926;2164.6239157388763
927;2140.7388394454106
928;2148.4491884336117
929;2146.0211854695567
930;2150.9695201388213
931;2144.113392552001
932;2160.6202221473845
933;2168.0645534027035
934;2179.200134333036
935;2183.4897385054883
936;2199.199249966983
937;2188.957434156714
938;2216.0617130722994
939;2222.13244219258
940;2222.359828835151
941;2226.787976287075
942;2230.7594635025093
943;2227.2539285343073
944;2219.5776386102593
945;2232.727476584576
946;2238.7219378071127
947;2256.322298262999
948;2245.3510082082407
949;2247.0150801393665
950;2228.3126364881145
951;2235.038332700828
952;2234.4999811145826
953;2236.3678429766683
954;2229.1743117765186
955;2236.144489239558
956;2236.749815229561
957;2245.7985883910096
958;2243.3172437785724
959;2249.016107997596
960;2251.67032307037
961;2251.2959865885286
962;2247.4597472439373
963;2244.515865762189
964;2250.9557806072503
965;2256.9636812835993
966;2262.370811597176
967;2259.2403901367215
968;2274.773916308385
969;2276.338566821469
970;2274.006864464189
971;2278.5393075008974
972;2280.048054812762
973;2290.69212626084
974;2303.037972035773
975;2312.823463304285
976;2317.2765154453878
977;2313.3390956642434
978;2308.480903079258
979;2310.8288835420353
980;2314.4979054831097
981;2328.427669841478
982;2341.3807998589405
983;2339.0662609928804
984;2341.910289223543
985;2342.5036162727624
986;2348.288043364098
987;2357.560292012224
988;2356.4481269393036
989;2373.8839705958007
990;2354.2305073547136
991;2355.0029053555872
992;2356.0207779248685
993;2353.591659526341
994;2355.291014369621
995;2360.435153070812
996;2356.1580663111413
997;2352.2615498133423
998;2365.866414771472
999;2364.647490019693
1000;2367.258376249099
1001;2356.9356981261944
1002;2354.5290247859707
1003;2357.659721100836
1004;2372.2362510184976
1005;2368.9490115125855
1006;2361.6484614925
1007;2369.1526369482176
1008;2375.986079737317
1009;2382.9811386665724
1010;2386.815258315694
1011;2381.83454469343
1012;2381.283475278471
1013;2385.1099752433706
1014;2378.987811358033
1015;2381.58926784178
1016;2383.3124021394065
1017;2379.9480113564837
1018;2381.5782217088727
1019;2370.451482979269
1020;2366.5944078742273
1021;2374.6142031733807
1022;2368.7804499740623
1023;2358.582039080235
1024;2357.8855148602506
1025;2350.9279499302816
1026;2338.5715635547576
1027;2336.743428798291
1028;2345.99435301379
1029;2351.2835883213397
1030;2367.9044201268257
1031;2370.0143793259313
1032;2374.970487690989
1033;2381.412890266154
1034;2384.775462979681
1035;2397.631469896484
1036;2393.3341626254073
1037;2397.6272039993637
1038;2398.1525942069525
1039;2402.240465885722
1040;2395.2293706308355
1041;2396.6917491606123
1042;2397.891583039937
1043;2398.518243446182
1044;2412.6401795000315
1045;2400.0352603471542
1046;2419.5633874947584
1047;2418.4703728920927
1048;2408.9708474892495
1049;2412.8180886049427
1050;2411.629088923156
1051;2423.463424067864
1052;2424.087685027522
1053;2408.656016390575
1054;2403.394975435297
1055;2405.6853560096747
1056;2407.473603655317
1057;2405.9377203711806
1058;2417.1984818856304
1059;2425.4722847187045
1060;2419.02615917271
1061;2417.103680085429
1062;2420.5755660774057
1063;2410.764613265798
1064;2410.2012488203136
1065;2412.2191029254823
1066;2419.551933073456
1067;2421.6667864747496
1068;2430.400504709678
1069;2421.9093087293404
1070;2434.4481838951237
1071;2429.2620686665855
1072;2417.28319564771
1073;2425.95746649432
1074;2415.3733001648297
1075;2412.8536485484433
1076;2418.582089013953
1077;2417.2855587402264
1078;2414.5901950535113
1079;2412.706341508175
1080;2416.9842832787863
1081;2425.833561633218
1082;2429.298503202659
1083;2444.995310781402
1084;2453.9271756128633
1085;2461.3962011352164
1086;2465.876885431588
1087;2476.5048529935525
1088;2481.335077790634
1089;2472.7746059480924
1090;2464.7087621394207
1091;2472.726277507621
1092;2467.106077549194
1093;2477.930800335776
1094;2476.887968190124
1095;2472.065323494765
1096;2486.234010213558
1097;2489.2768000625542
1098;2489.484139974746
1099;2484.0990753443702
1100;2495.354916805527
1101;2507.180663474062
1102;2521.6998478299106
1103;2527.134938132286
1104;2535.834012628438
1105;2548.2876367315407
1106;2548.30331277821
1107;2551.839906092162
1108;2562.5847725377657
1109;2557.858096857253
1110;2554.143733820734
1111;2540.972325016208
1112;2540.01601813894
1113;2536.5448146376825
1114;2567.537454987041
1115;2571.102178183662
1116;2574.559531409573
1117;2588.4322347079083
1118;2604.0948719608505
1119;2597.200180214385
1120;2609.7585277396806
1121;2606.0225255643936
1122;2630.1623932197012
1123;2626.5942104593955
1124;2631.8660847946367
1125;2617.7549817147046
1126;2629.274305483733
1127;2635.9159194474755
1128;2637.0537665480083
1129;2633.6152086061393
1130;2635.072999194102
1131;2632.881318650101
1132;2632.8314230399096
1133;2641.942961076692
1134;2656.79668670516
1135;2651.0989764623127
1136;2656.7010442363367
1137;2663.707467264795
1138;2666.1573473150556
1139;2656.830047124127
1140;2664.2314638964813
1141;2674.9520863584335
1142;2678.1729906198343
1143;2685.4694616573265
1144;2677.692603927922
1145;2678.181114882491
1146;2683.373054070385
1147;2689.910575774347
1148;2696.881590880098
1149;2701.4497567016238
1150;2724.222217615661
1151;2725.8462740489967
1152;2731.4503148575463
1153;2731.965556451494
1154;2733.5435671692126
1155;2726.4166604345965
1156;2726.1454820883323
1157;2744.0488708839603
1158;2765.284884073188
1159;2768.0585950705936
1160;2760.3445197348665
1161;2761.1986746363436
1162;2763.4085092889095
1163;2775.0230752283924
1164;2775.8271739048705
1165;2770.949108492496
1166;2778.9809595118604
1167;2779.6555049144285
1168;2770.509755849515
1169;2770.6567759449226
1170;2779.6916560963255
1171;2787.891066366695
1172;2796.3059354497377
1173;2805.282653585382
1174;2794.611427269516
1175;2798.1030823298956
1176;2802.252555910926
1177;2802.4224924657087
1178;2806.0098227192143
1179;2813.889962652241
1180;2821.3471848265904
1181;2815.451197526549
1182;2825.7380927957915
1183;2832.276402883047
1184;2821.465556255978
1185;2816.8761627971703
1186;2816.276308254422
1187;2816.7834571634403
1188;2820.645470114084
1189;2821.7876382174036
1190;2818.924180029179
1191;2816.9083126053247
1192;2807.8053015494424
1193;2820.0703810599703
1194;2824.5575962452754
1195;2811.224347988349
1196;2799.846315032306
1197;2806.117425381713
1198;2808.1965341457703
1199;2815.8192486448074
1200;2786.179377630378
1201;2790.26231614087
1202;2797.6741264393854
1203;2817.29378203245
1204;2824.536368194033
1205;2820.743793018882
1206;2829.947926542256
1207;2833.429486775526
1208;2836.9451278688925
1209;2833.4398863664724
1210;2828.7052364291044
1211;2843.1628674679673
1212;2835.107941272729
1213;2844.212129637197
1214;2835.4621999346236
1215;2840.8747862833866
1216;2841.391880620378
1217;2844.9709343645777
1218;2845.8188281957596
1219;2846.8061502063038
1220;2848.5100759546694
1221;2857.194258130683
1222;2853.8552081767543
1223;2845.4906864803665
1224;2855.6540980988098
1225;2847.087437946795
1226;2843.467317403802
1227;2834.0119696486036
1228;2829.858790789355
1229;2838.0766008797914
1230;2843.3438378657374
1231;2840.1252671316925
1232;2840.287514282279
1233;2827.272492450923
1234;2839.4631039436686
1235;2844.7278291226444
1236;2840.603528097335
1237;2844.1697161384395
1238;2859.9102746636368
1239;2844.8399901150983
1240;2861.1610886778158
1241;2861.1074719794165
1242;2859.4762551573835
1243;2868.0323315554565
1244;2872.0238268338794
1245;2868.4418958369447
1246;2877.225003202688
1247;2887.120331887127
1248;2890.2915401621267
1249;2888.510997447632
1250;2888.9355284905164
1251;2875.655365330229
1252;2864.557124454633
1253;2860.169649067816
1254;2859.7299732687748
1255;2867.9088899130447
1256;2869.078526332114
1257;2862.686310569545
1258;2863.627320075389
1259;2872.4356738487295
1260;2866.265166226617
1261;2867.2583672560345
1262;2866.9351819132844
1263;2877.4656869891355
1264;2852.8873848341855
1265;2857.2734914109174
1266;2854.6846058302403
1267;2858.7158072843695
1268;2867.109624382959
1269;2876.6978082440046
1270;2881.922353297095
1271;2887.651758815973
1272;2886.8189102884635
1273;2886.6126754860184
1274;2877.215148090362
1275;2897.4987874875806
1276;2905.3673695272882
1277;2910.871556347021
1278;2918.828955728366
1279;2910.6695953210683
1280;2900.924167361538
1281;2901.3073260077927
1282;2905.728819681226
1283;2909.583619814513
1284;2907.377493379473
1285;2916.6860306580134
1286;2926.170261687405
1287;2917.692158116045
1288;2920.84329615994
1289;2928.0119230031078
1290;2912.8766069490375
1291;2914.2131324377187
1292;2913.5730919088023
1293;2925.0510561540364
1294;2918.410185668943
1295;2921.9801179460746
1296;2917.1664813870066
1297;2924.097973713632
1298;2927.4274910787285
1299;2928.583665345287
1300;2925.644647612214
1301;2944.5968027893828
1302;2948.8565779879295
1303;2953.0180380027878
1304;2963.2200270824583
1305;2952.583240581755
1306;2965.6436101879117
1307;2976.690817035681
1308;2981.8300071450926
