Iterations;Gain_cumule
299;1680.9225271084208
300;1689.9917943420053
301;1694.1633844015435
302;1700.007217548984
303;1702.926498090252
304;1711.3741238023251
305;1719.3732587855952
306;1711.9026058183465
307;1711.1030087274112
308;1717.0756195799522
309;1720.632863708968
310;1728.2353149654439
311;1734.3838651113253
312;1742.6425323822953
313;1754.112847801761
314;1763.297172471036
315;1768.0074470963345
316;1774.0657720621418
317;1765.800065722368
318;1771.1262223623046
319;1776.6902595738993
320;1784.11141333242
321;1792.9428199559727
322;1809.4868160332687
323;1809.8495958912483
324;1814.9587683794553
325;1816.2038342704977
326;1814.985752646974
327;1816.4396830531634
328;1825.1090581229575
329;1848.2516440717445
330;1856.7636022700979
331;1861.5943527484033
332;1870.015381265708
333;1851.1465844476136
334;1856.9827083440969
335;1863.6906171325347
336;1878.2403895421796
337;1887.4243266433089
338;1893.9973615024091
339;1897.0604613154212
340;1903.1420843292358
341;1906.2435032697533
342;1910.4997965518164
343;1918.4086450144166
344;1916.8268087316678
345;1927.0602513934898
346;1931.8896733513832
347;1941.1347437925547
348;1945.3606454089763
349;1954.2635499998903
350;1955.3454353451598
351;1965.0963286125843
352;1979.7782373612451
353;1990.8552331773292
354;1993.487260675586
355;2000.7228193241692
356;2008.103704779942
357;1995.8600479649697
358;2005.1799936352281
359;2011.1189413846962
360;2028.324327694689
361;2038.1878534776413
362;2044.8164826248071
363;2049.2230574325804
364;2051.2594327100774
365;2048.787100112574
366;2050.2970725338855
367;2045.4758786739692
368;2056.245883116325
369;2064.485720764228
370;2070.666802531699
371;2069.267427930102
372;2074.0678876712886
373;2094.8587524309005
374;2097.77013569114
375;2104.964841995431
376;2113.743303041375
377;2114.2724873473326
378;2130.476318011552
379;2131.609580634386
380;2137.2788520686904
381;2145.5184682218064
382;2146.0729266131516
383;2144.3461829923885
384;2154.47965248555
385;2161.564137301065
386;2156.7550208892985
387;2154.032772915684
388;2160.084067678122
389;2159.687040712542
390;2165.674528491304
391;2174.4440878426
392;2184.239651260368
393;2188.3190444966713
394;2196.69728127034
395;2194.6070048853007
396;2201.003245405489
397;2205.991331958651
398;2210.2921209921715
399;2216.1690192650017
400;2223.744109021458
401;2229.733259573283
402;2240.7730772210907
403;2239.5764724363016
404;2247.4363086935655
405;2254.728332405816
406;2259.3538024392833
407;2255.887149421287
408;2263.786994670884
409;2272.9589150236143
410;2283.300509775805
411;2268.176836435477
412;2269.464686313074
413;2268.7967815935185
414;2272.696028952095
415;2280.029681583943
416;2275.4171745110234
417;2283.6331372804766
418;2285.548430933962
419;2291.2637420361425
420;2298.156041959292
421;2298.155271781086
422;2303.8930985565416
423;2310.0865441747856
424;2320.3507876555136
425;2330.722869388352
426;2326.558348977586
427;2322.90531889341
428;2320.1880276007796
429;2323.637352169636
430;2330.260378871649
431;2333.1045903326085
432;2341.856042239214
433;2340.7319088736795
434;2340.303228722033
435;2343.9467917405063
436;2343.8845905581225
437;2351.854123365103
438;2347.82326076043
439;2342.587502556589
440;2351.635848993264
441;2360.087390106678
442;2358.490140487263
443;2351.7190628940184
444;2359.504478152216
445;2359.735348366217
446;2365.4291041137976
447;2375.691776255417
448;2386.038119701418
449;2402.251134821314
450;2403.5119588077364
451;2409.223882837687
452;2419.88431151007
453;2416.098980235095
454;2414.660821803007
455;2421.622700288315
456;2431.771876017693
457;2443.6644729649975
458;2441.352058475995
459;2451.2840114761866
460;2453.8218065559213
461;2462.3759836466206
462;2469.242243869219
463;2476.806352288925
464;2483.753285980469
465;2489.2398811583334
466;2495.5307310676067
467;2502.1875106315233
468;2513.5295393226866
469;2512.717033135995
470;2522.0742924140714
471;2530.0015207072483
472;2540.6539895224428
473;2544.184634851318
474;2553.2477878588056
475;2547.441499777362
476;2545.1188465554606
477;2550.6042117987413
478;2556.6024473952525
479;2555.1529476579294
480;2563.3989402480493
481;2576.2176879774715
482;2576.376394736602
483;2577.6891706990527
484;2585.426107326746
485;2589.6083137689257
486;2583.1692953354977
487;2593.29409069268
488;2601.881972673729
489;2605.8599751033325
490;2610.8308258294464
491;2617.2442643891623
492;2623.2599895281555
493;2631.762284391379
494;2637.1857312173925
495;2644.4380257712646
496;2655.3394538666807
497;2666.774055881763
498;2670.8232963099135
499;2675.90117560282
500;2678.802264448572
501;2680.4724192709245
502;2684.1696290289724
503;2686.266528421242
504;2696.8315384525026
505;2713.8201978361167
506;2723.06721882571
507;2729.9135811770507
508;2736.3617794129245
509;2737.237799972267
510;2734.476686716668
511;2732.459940742651
512;2741.365294113697
513;2757.4267234640547
514;2764.2087214421595
515;2768.6159117646207
516;2776.168062158713
517;2776.0347625469576
518;2781.8543769259663
519;2786.126904546234
520;2794.0629019414823
521;2823.3743537359996
522;2838.3999646807947
523;2844.7966131776525
524;2837.1269160100014
525;2840.9174243116927
526;2846.2550644766343
527;2852.9785518994468
528;2862.676451712592
529;2866.8335535593274
530;2863.1028349627068
531;2871.966168681947
532;2876.2344504975895
533;2884.9455428112437
534;2890.8387781870583
535;2899.6292136452967
536;2917.6465675878194
537;2927.1606185261744
538;2932.2897264226067
539;2934.583544910678
540;2940.143708742271
541;2945.7173661866564
542;2951.605368122854
543;2955.785559729784
544;2962.6950507785655
545;2968.9247766066665
546;2973.864372784168
547;2970.578017542156
548;2961.7624775991158
549;2970.857216513884
550;2972.4986656137353
551;2978.6814677273346
552;2988.165199959344
553;2995.618052805206
554;3003.5251075504225
555;3006.7693340805226
556;3012.9394277816045
557;3005.302472656817
558;3002.843918165937
559;3000.0686757204417
560;3009.254849433409
561;3013.718504429354
562;3013.2804246373285
563;3018.028180417404
564;3016.7739585158156
565;3010.5074614260525
566;3007.0956268054397
567;3013.3538514184766
568;3026.1805436310847
569;3033.5649232186042
570;3035.00291135922
571;3055.7392735374183
572;3054.4448987128726
573;3064.91523409728
574;3068.434557497563
575;3075.495803228696
576;3085.848355648009
577;3087.4282860550156
578;3103.0667816153514
579;3108.7488865426362
580;3106.4011468822864
581;3109.639001007575
582;3114.959954469135
583;3114.596520722333
584;3126.1733526965286
585;3118.446993125146
586;3125.500047503442
587;3134.4643459759536
588;3139.5386056030993
589;3148.503286911769
590;3144.8215217359457
591;3154.5979005471495
592;3163.959112361632
593;3160.7390326546306
594;3168.810323999835
595;3187.6759004937294
596;3193.569879089862
597;3190.0317003640534
598;3184.3503087759377
599;3193.463903782522
600;3204.473989113739
601;3209.3891860159215
602;3214.8350990685026
603;3218.4577114923104
604;3222.439982530684
605;3231.8871834773204
606;3233.5028542404248
607;3240.1240781866536
608;3249.883684043323
609;3259.5935971591907
610;3270.4756755443773
611;3272.9649164794755
612;3279.647053931431
613;3287.0596556002747
614;3279.566163387448
615;3285.4835015151007
616;3294.9677849205223
617;3299.012422773535
618;3314.5560111169
619;3320.023426986227
620;3326.243337357486
621;3307.9283002020584
622;3304.5072567872035
623;3309.025703609254
624;3316.0318675356093
625;3331.848941171152
626;3337.9008606111456
627;3340.035586304161
628;3327.4457878427766
629;3330.1509933597795
630;3333.711397663799
631;3331.5368328128
632;3344.6326233213745
633;3354.5160882557766
634;3373.801335954115
635;3390.1649795028898
636;3388.5280624841785
637;3392.91139737648
638;3401.8900377880886
639;3406.7826239329765
640;3415.2759834415083
641;3417.624229875973
642;3429.6769349950505
643;3434.020396072858
644;3439.7294976397357
645;3445.1785136825383
646;3437.7897537122617
647;3443.6006172038497
648;3452.2534939681145
649;3453.8269933804545
650;3452.3903198660737
651;3455.2928461326997
652;3464.8733915002763
653;3469.3695705409027
654;3473.526819583655
655;3481.3962612160935
656;3492.5506821393396
657;3499.952581963613
658;3508.7801348637477
659;3515.1415057596982
660;3514.7554724536835
661;3519.03178751416
662;3529.531963098924
663;3532.784799119286
664;3542.5965329717674
665;3542.01623337575
666;3550.2944133869055
667;3557.9766305835105
668;3563.7105339412187
669;3561.693871823853
670;3569.584384194221
671;3575.884264522512
672;3584.767890128929
673;3589.8223579934615
674;3602.587059117285
675;3614.547012469127
676;3629.6694383153335
677;3621.2772356819423
678;3607.3856329266896
679;3615.8801234229904
680;3622.6108729714815
681;3619.1130888563916
682;3620.835525078447
683;3629.377194767646
684;3629.119049197451
685;3619.7271613417697
686;3626.947518043643
687;3633.9416883159515
688;3642.4626232232567
689;3651.6769028646713
690;3665.430884433007
691;3676.494409661284
692;3677.4975540004784
693;3668.6209386879736
694;3673.8469378923332
695;3680.21555802756
696;3689.8611284730546
697;3708.489158933909
698;3712.862306577283
699;3713.4190961036315
700;3715.9583874432574
701;3720.7544713951193
702;3719.7278302017744
703;3722.685974471249
704;3727.993173884326
705;3737.0381092624707
706;3730.4867308131757
707;3737.916417397545
708;3743.785060304506
709;3751.705728393887
710;3751.1172701118167
711;3758.438313458435
712;3767.955096700486
713;3782.6644450357303
714;3788.652165546615
715;3790.3913299226247
716;3806.5041878196
717;3814.7009031143043
718;3818.857747709054
719;3825.6416609171947
720;3834.3253655454932
721;3838.889541429391
722;3842.5576873785003
723;3846.89563938198
724;3853.991085601989
725;3853.612281817821
726;3861.2535047531464
727;3863.7629449581254
728;3876.8412304371377
729;3887.9796073781226
730;3888.5333323198583
731;3890.853417380868
732;3888.676766279286
733;3892.0266899548756
734;3902.710308959191
735;3899.1212374712777
736;3905.0295736732164
737;3915.215035717964
738;3916.1627636208937
739;3915.9475125603653
740;3917.5123556082694
741;3923.6346591994297
742;3924.0191718815777
743;3927.0498308056335
744;3935.75175459501
745;3941.6214000259574
746;3951.1170155193713
747;3967.397071356527
748;3969.9331721533763
749;3975.832412714421
750;3973.9033528055375
751;3982.4745147222907
752;3991.481900700964
753;3998.8941032540133
754;3995.396651775189
755;3991.6981375434752
756;3997.0686820291544
757;4000.755284158408
758;4008.0043442332785
759;4016.861148192534
760;4024.8635646754883
761;4018.9891630186053
762;4022.8570602891164
763;4031.692299062718
764;4031.891205801822
765;4031.2629639340757
766;4039.027353905552
767;4043.1964371035915
768;4051.215588133923
769;4057.39569115074
770;4064.9608163757357
771;4070.665382557651
772;4079.7479006883345
773;4089.443067836561
774;4101.433185341647
775;4099.019441071518
776;4106.979724648584
777;4121.460332018139
778;4123.546436941104
779;4121.521339739146
780;4120.578400139608
781;4127.531431155927
782;4129.376059411886
783;4138.930061666682
784;4148.395554171484
785;4162.352842966115
786;4150.2417870064455
787;4157.354182830568
788;4159.948491436469
789;4159.760279367153
790;4165.098140167063
791;4153.944325616295
792;4165.158554882769
793;4169.334848064333
794;4172.805748765845
795;4181.594437700418
796;4190.548796358102
797;4198.955033456602
798;4205.32454520619
799;4214.778447432329
800;4207.340046757871
801;4216.581189333742
802;4217.196793639734
803;4217.152060065742
804;4222.7536552894535
805;4237.421581418713
806;4245.911766676012
807;4255.188299680035
808;4263.088491490115
809;4269.94505944307
810;4279.644235565378
811;4282.247178045612
812;4290.510340394346
813;4304.739959579141
814;4297.285479172605
815;4294.779885916111
816;4296.971666537038
817;4294.734004062157
818;4303.509177002672
819;4310.257215534131
820;4313.211027165531
821;4305.639563747074
822;4305.168384380265
823;4305.9287127943335
824;4315.024470663636
825;4318.679785657904
826;4325.955074938748
827;4328.994749707185
828;4335.32473397949
829;4339.8808024890795
830;4348.104687232839
831;4354.426270992488
832;4363.151663685222
833;4377.8140202549575
834;4380.618950418686
835;4382.444138401288
836;4389.436290539221
837;4385.3149474492975
838;4386.304719072122
839;4398.207803887255
840;4406.641558473428
841;4413.639832427215
842;4424.205908069838
843;4422.339955255741
844;4426.530178435469
845;4431.0850125506195
846;4432.321315028703
847;4438.717727187373
848;4447.430048195092
849;4453.44181081279
850;4459.044398429483
851;4463.377777206019
852;4454.835515520737
853;4457.134616946541
854;4463.638911292714
855;4463.248012335017
856;4471.74678699781
857;4466.321778403221
858;4473.38435780781
859;4471.076474746498
860;4480.930937449091
861;4485.246392792499
862;4492.496669986048
863;4493.754827459433
864;4502.36468641377
865;4517.653752601775
866;4515.426934543541
867;4520.642070839283
868;4525.115238392884
869;4525.8357802963255
870;4532.409153011542
871;4530.0796322467195
872;4537.235799992834
873;4554.229249503937
874;4566.6406848813485
875;4556.298092644583
876;4558.886843527098
877;4562.060319907234
878;4565.585034571001
879;4558.85084634487
880;4572.171830172106
881;4579.428149935425
882;4583.729746216299
883;4588.362006357504
884;4605.247645871195
885;4601.615356243971
886;4605.128455947234
887;4615.501599442659
888;4623.296133556787
889;4637.630704485663
890;4646.1482015039355
891;4650.427254851531
892;4639.618053658155
893;4647.84406427667
894;4653.605809242789
895;4656.243811530587
896;4665.899799916481
897;4680.2984778232085
898;4686.781154228012
899;4691.71440664044
900;4699.519912862221
901;4698.074156769704
902;4709.429923420591
903;4708.357002226402
904;4716.181605835359
905;4721.776770397844
906;4727.149622583866
907;4727.227873490064
908;4735.740675282303
909;4736.771051907698
910;4742.147229896666
911;4746.726889664939
912;4755.978726334622
913;4758.160437839654
914;4765.20600966731
915;4773.6634742104
916;4774.734004472602
917;4772.941033888325
918;4770.3643365185835
919;4765.930013703785
920;4772.098329237785
921;4780.381945058728
922;4786.852430107974
923;4796.857705636567
924;4801.949970324102
925;4804.390122468201
926;4810.194360625963
927;4809.226411679246
928;4816.861013298237
929;4844.291830623378
930;4854.305406275809
931;4856.708033568986
932;4855.3332190592155
933;4855.000301844052
934;4854.983482365272
935;4857.835051127519
936;4866.3214488892345
937;4877.886793115161
938;4882.40943055874
939;4892.915781308493
940;4899.359332172075
941;4908.748310117196
942;4915.422512748062
943;4916.909415416891
944;4925.2565152617835
945;4947.5086989665015
946;4954.149220277319
947;4946.549149185623
948;4951.182496130053
949;4956.569992511361
950;4963.661396163152
951;4966.976833265118
952;4975.449083317648
953;4988.613396385784
954;5000.897280803876
955;5006.772996211641
956;5017.412331991291
957;5023.11950572895
958;5015.127181499847
959;5021.942445960987
960;5031.994978285033
961;5028.624179005785
962;5035.291601369197
963;5039.229472298479
964;5048.450945305246
965;5051.4730419939715
966;5051.68589106962
967;5061.234919397295
968;5069.71537151844
969;5077.373093088296
970;5086.137052909692
971;5087.569520721896
972;5098.192180035325
973;5097.576864686324
974;5104.527011901457
975;5113.348055223492
976;5120.827959693589
977;5138.281757536819
978;5142.943830707238
979;5146.264471882457
980;5155.516233516341
981;5159.795797813004
982;5166.899952955115
983;5163.45996554799
984;5171.382112138289
985;5164.622939421048
986;5170.286462841254
987;5170.640478791738
988;5179.505415027142
989;5180.923578458195
990;5187.432974322008
991;5196.911976177679
992;5205.417085104298
993;5207.668304494836
994;5213.296979563878
995;5206.290740702332
996;5211.089244622601
997;5202.5176125420785
998;5219.136318641064
999;5225.109508154264
1000;5233.691208555228
1001;5240.42173557996
1002;5253.527272513959
1003;5264.210186911533
1004;5253.259566856259
1005;5258.920987715914
1006;5272.286221910176
1007;5273.934597671248
1008;5283.182145725944
1009;5283.287502798638
1010;5289.218590960638
1011;5294.3115010643705
1012;5299.601140527793
1013;5301.834685835078
1014;5303.407566620627
1015;5298.118362886602
1016;5306.994896525184
1017;5316.148129945319
1018;5314.7860191388145
1019;5312.978613934834
1020;5319.153648655879
1021;5323.828659368737
1022;5327.234245301908
1023;5330.961716375515
1024;5339.610556308236
1025;5342.546322223844
1026;5346.28551269706
1027;5362.414336290361
1028;5363.934686342885
1029;5369.529830446807
1030;5377.156852716763
1031;5380.663078741346
1032;5387.488228736046
1033;5393.194106273105
1034;5399.101197616449
1035;5412.977521341628
1036;5420.053577001912
1037;5411.244446934157
1038;5402.297604762133
1039;5406.749663476657
1040;5415.536288678724
1041;5424.9235656794735
1042;5443.643959320388
1043;5440.33573204948
1044;5437.497882790587
1045;5440.383643278772
1046;5449.524540836107
1047;5451.853555731743
1048;5459.855076926962
1049;5476.745411839022
1050;5481.541658349679
1051;5485.671576749121
1052;5486.08981126904
1053;5486.545053865099
1054;5487.8950863896125
1055;5493.615298965934
1056;5502.461962821973
1057;5518.0284341930865
1058;5525.240031053787
1059;5526.944370551006
1060;5532.4093005623445
1061;5528.641647390501
1062;5533.29706319969
1063;5531.563482567092
1064;5538.84065545236
1065;5531.789652079213
1066;5537.827880457273
1067;5537.075757441019
1068;5544.0783797136555
1069;5548.376418908914
1070;5552.225705545291
1071;5568.004420523734
1072;5576.122436402593
1073;5584.77144629562
1074;5588.9615799945495
1075;5585.546911082755
1076;5581.980044615852
1077;5589.017628538938
1078;5595.360599236132
1079;5602.772033500978
1080;5612.827290697083
1081;5619.503501186876
1082;5619.486072973513
1083;5628.702207435513
1084;5643.152795385373
1085;5647.899640652078
1086;5648.459456313943
1087;5653.470861096102
1088;5662.975722920682
1089;5666.341010481473
1090;5675.749922303523
1091;5677.556279178101
1092;5681.781636172106
1093;5683.029308018882
1094;5665.916185366716
1095;5674.429084453394
1096;5684.312608782937
1097;5695.182870435718
1098;5693.803345269768
1099;5698.009159836297
1100;5703.286776852871
1101;5709.899720009725
1102;5705.823444743681
1103;5714.368994084085
1104;5723.4181510003555
1105;5729.026759262523
1106;5732.464141980223
1107;5735.849326089017
1108;5738.5915993566905
1109;5741.19826679775
1110;5751.242547322231
1111;5771.368546992409
1112;5781.562920144817
1113;5800.183706205105
1114;5807.8046256280095
1115;5806.112230073492
1116;5812.062771953675
1117;5813.184310644962
1118;5802.048944607322
1119;5808.3618165560265
1120;5815.509015679051
1121;5819.807084718208
1122;5816.080595556524
1123;5812.977789879745
1124;5820.012798003206
1125;5828.1120982433185
1126;5838.698225337756
1127;5835.361654706514
1128;5845.216533059541
1129;5857.429310666613
1130;5864.197532499064
1131;5876.955322918331
1132;5887.58508131736
1133;5864.370869653609
1134;5851.848189284995
1135;5864.868390214339
1136;5872.621347351143
1137;5874.004847354626
1138;5874.194632058635
1139;5872.7554176318945
1140;5882.568713021689
1141;5884.689217723136
1142;5886.3641674466135
1143;5886.378240113269
1144;5894.1220381670455
1145;5882.873905023809
1146;5887.3052582766495
1147;5904.60413692079
1148;5903.703630003262
1149;5902.650021279359
1150;5912.676673973008
1151;5911.127737841841
1152;5918.748715655824
1153;5923.615179079341
1154;5925.487049270505
1155;5927.636930299744
1156;5921.98501747367
1157;5920.2342563940065
1158;5927.650258846691
1159;5930.808074582112
1160;5940.635485928269
1161;5948.493301660007
1162;5953.525279275076
1163;5960.560511530473
1164;5965.921671295435
1165;5965.400141491119
1166;5969.786902344108
1167;5962.336742628117
1168;5971.238033863155
1169;5982.65210140357
1170;5990.7706620642275
1171;5989.442117096834
1172;5991.545369063897
1173;5991.734610850633
1174;6002.132683642759
1175;5999.487397706515
1176;6007.895597375956
1177;6010.889449275496
1178;6020.378004594303
1179;6033.649051666542
1180;6039.307370048322
1181;6035.465129787095
1182;6023.180104124129
1183;6020.007015132916
1184;6030.984471390712
1185;6034.611821119125
1186;6036.994109821042
1187;6035.254262251643
1188;6038.301378729905
1189;6046.971514946801
1190;6054.133881033399
1191;6054.885531140754
1192;6062.531350639974
1193;6067.873885236631
1194;6071.842434612053
1195;6078.206139321588
1196;6094.722550452471
1197;6096.272410369028
1198;6115.277764434612
1199;6131.495015364287
1200;6139.401970500888
1201;6146.7457229917245
1202;6156.6632203941035
1203;6157.533393137963
1204;6159.041157514923
1205;6166.152535954972
1206;6178.397686017442
1207;6180.352999889153
1208;6189.90433419281
1209;6192.962768695211
1210;6202.319531879939
1211;6201.0822941250835
1212;6203.293585600634
1213;6205.643255211647
1214;6205.642530314512
1215;6215.697399323438
1216;6224.040140469821
1217;6228.025880759904
1218;6232.055188442617
1219;6247.063754601286
1220;6256.026584098304
1221;6256.859075509656
1222;6269.656157932696
1223;6277.234132228522
1224;6287.240697424125
1225;6295.320396206349
1226;6284.133597511296
1227;6279.016148170906
1228;6302.676881370221
1229;6311.002387602045
1230;6318.032018923404
1231;6312.931781885571
1232;6321.594421535752
1233;6323.147084920583
1234;6325.940081660901
1235;6331.527317193488
1236;6339.064359583168
1237;6356.953266259218
1238;6363.410236337749
1239;6363.824276520705
1240;6373.985981982211
1241;6382.323427807496
1242;6384.478296073841
1243;6387.523932039826
1244;6391.190538088062
1245;6395.294264887146
1246;6399.008591525666
1247;6419.509320255624
1248;6427.727421259181
1249;6431.892046973253
1250;6440.531099536133
1251;6439.547390348767
1252;6450.401494735792
1253;6451.097068439139
1254;6453.2506214479645
1255;6456.607307854118
1256;6465.987652982912
1257;6469.005230433339
1258;6482.67300155496
1259;6491.72056245953
1260;6498.971433991745
1261;6503.037784152112
1262;6507.277104464446
1263;6517.48285946102
1264;6524.468533169503
1265;6531.675276648464
1266;6529.365652054625
1267;6545.377834747495
1268;6539.311212945577
1269;6542.361015376906
1270;6546.29985609496
1271;6546.2329458325685
1272;6554.426833786141
1273;6557.521452187716
1274;6562.011749539959
1275;6560.1063361776805
1276;6564.055630390656
1277;6579.37189477387
1278;6580.734525042591
1279;6589.908784818815
1280;6598.46360996519
1281;6604.47785823424
1282;6610.004412420578
1283;6627.920962957222
1284;6631.232100302266
1285;6637.131751550035
1286;6643.3068914785745
1287;6653.166143678766
1288;6659.608210913634
1289;6664.335901450156
1290;6675.066658887608
1291;6686.560236007831
1292;6695.088276849983
1293;6695.485717654253
1294;6677.9784180258775
1295;6683.433751137628
1296;6693.477059722317
1297;6697.505325161736
1298;6691.544171144485
1299;6693.143162237282
1300;6698.316793759945
1301;6698.751701791336
1302;6704.419776498746
1303;6707.208504884215
1304;6715.176156594357
1305;6714.4945901296105
1306;6724.483695878255
1307;6729.791017744977
1308;6730.14554088172
1309;6737.617948803871
1310;6743.089207368464
1311;6739.102657044364
1312;6746.957414526956
1313;6760.17336292588
1314;6760.193975914073
1315;6755.878178884492
1316;6759.539174619609
1317;6762.33767415941
1318;6766.147763032858
1319;6773.4749430686425
1320;6782.859200678997
1321;6791.188773380614
1322;6791.385738568534
