Iterations;Gain_cumule
101;775.4559773966096
102;780.4439702560363
103;779.0541071025635
104;785.5391240526328
105;798.8528952368221
106;797.5858063971424
107;800.120875347178
108;809.5437549113967
109;821.2341551382577
110;836.4656263228804
111;854.2353856758655
112;849.0612246866947
113;851.3286247462726
114;860.7940167465092
115;868.7862754141812
116;869.7502122557031
117;870.3849902708754
118;877.5042000644428
119;886.640104853506
120;907.0964918651171
121;912.7348347327107
122;918.4518690011516
123;920.7887332090411
124;935.781671179123
125;937.0883853925471
126;945.6818589239612
127;961.2566207230008
128;975.3581877259606
129;981.1833259668921
130;998.6739761888376
131;1015.856570733858
132;1006.5640864811884
133;1012.3830749429088
134;1024.5619237606036
135;1028.010087670576
136;1034.9912379486277
137;1042.8557963808914
138;1044.2909632901712
139;1047.0216136603096
140;1059.2844963990055
141;1067.1369591706664
142;1069.106959869342
143;1080.507071333728
144;1085.9358339885027
145;1088.645147730456
146;1100.769669408312
147;1108.4651485731679
148;1100.5203751522781
149;1105.5435002146726
150;1119.8785202754002
151;1128.4432828584384
152;1143.039261780273
153;1148.4007727406458
154;1147.282853459261
155;1144.4474341342016
156;1156.6341669570268
157;1149.51406732972
158;1151.8502116205273
159;1157.644918304984
160;1172.1129550641929
161;1178.7670633874588
162;1181.2613462550196
163;1182.9912660762332
164;1194.3597250174937
165;1202.7508276115993
166;1220.831880954408
167;1233.2406929518684
168;1235.0005373244799
169;1241.5610844725272
170;1252.3745905658782
171;1247.6717432056182
172;1257.0180699997852
173;1264.294150374793
174;1271.7926677948
175;1278.8985737996195
176;1290.0801968107914
177;1298.1533586529895
178;1300.3153101704906
179;1310.866404532744
180;1322.506611426891
181;1325.5246129628338
182;1338.6760214282288
183;1351.494534650786
184;1356.7794584358621
185;1362.1869162586943
186;1363.7526077055709
187;1387.4108992333242
188;1385.509345266556
189;1393.0011327114967
190;1395.3574136763282
191;1401.408401337031
192;1409.922781264603
193;1421.6567169356013
194;1422.214143026393
195;1420.5965215855879
196;1423.987254267214
197;1432.500891043808
198;1433.0564673023234
199;1434.2923901087831
200;1449.9003398756413
201;1460.1526530215385
202;1476.2883697217394
203;1490.4609520868373
204;1495.518505294892
205;1505.4538229672596
206;1513.3464781357436
207;1525.2268672102962
208;1530.2135600854897
209;1516.205417428458
210;1521.7265602247003
211;1528.7089171751015
212;1544.43604263127
213;1555.7118643858587
214;1564.1780608282584
215;1570.5224576701096
216;1582.948418829316
217;1593.358302825163
218;1595.0009339683795
219;1597.049856224411
220;1600.6791533904861
221;1608.6463425984314
222;1615.791796530303
223;1628.0479049537278
224;1632.6154688865076
225;1633.4113346199147
226;1647.3843052696209
227;1657.2086463367386
228;1671.831738055576
229;1679.4282304535955
230;1681.4097352227466
231;1689.5424544546418
232;1698.2425753903597
233;1705.2578933839593
234;1705.8637448006273
235;1701.6037954975118
236;1715.7165258080522
237;1725.983622574419
238;1734.4835853433701
239;1746.5517739521622
240;1748.4781254861755
241;1754.5337059724905
242;1762.5539685669687
243;1764.259368751216
244;1770.1648558894158
245;1788.4059776830168
246;1790.570365989555
247;1788.6247473274766
248;1795.689361854637
249;1822.0241500389823
250;1830.8707512852868
251;1836.6181919796281
252;1851.582990619411
253;1866.3260192362293
254;1873.510633062242
255;1880.0812512537996
256;1884.9902770062454
257;1894.8945159999282
258;1888.9675682626814
259;1900.8565325770194
260;1898.9943405384963
261;1901.975224943187
262;1909.4692764674032
263;1912.0534811496573
264;1918.862260819948
265;1928.5718632245978
266;1934.910065318718
267;1936.8223526921415
268;1946.6732626946791
269;1957.1977367709837
270;1959.1360312750926
271;1970.3671745582387
272;1975.4856843157716
273;1983.2136353274511
274;1994.1591567306086
275;2003.3814719515428
276;2001.1913710926895
277;1983.824091957291
278;1986.0620300649223
279;1992.7872564453457
280;1998.7960598809866
281;2015.6505515103972
282;2021.6507893999417
283;2021.9857099598798
284;2030.770183840302
285;2043.5413459187293
286;2055.587560305227
287;2065.1184760053734
288;2074.8591892276236
289;2074.74603463241
290;2083.162611250572
291;2079.120932132422
292;2086.5832466737734
293;2096.077446308714
294;2105.8172404213883
295;2100.5602846702945
296;2103.1575127986193
297;2125.735681003904
298;2127.343410342449
299;2125.348275150779
300;2118.5773167334246
301;2126.1903379887085
302;2136.3770030706773
303;2145.029625607172
304;2156.1929924726874
305;2174.3746722859923
306;2183.8034424238967
307;2187.2489305791496
308;2190.1432640652774
309;2206.907357025402
310;2203.300628447735
311;2214.1776349712864
312;2217.654126831687
313;2227.543435322252
314;2234.9121671670327
315;2241.361684992694
316;2243.107767558023
317;2247.3473107048308
318;2250.5863751786183
319;2253.5143187842514
320;2265.144323000187
321;2274.529209549824
322;2289.099803416045
323;2304.1367012158394
324;2309.3057075059996
325;2310.337443451164
326;2327.0827931858244
327;2328.370566727511
328;2339.383919639343
329;2349.757628094595
330;2357.281975272527
331;2362.4917282277365
332;2374.640540081399
333;2365.965432728063
334;2373.7195008538624
335;2376.04370640071
336;2390.1274978443685
337;2396.1272072036595
338;2398.4655362842286
339;2408.1916219421737
340;2417.0434596153173
341;2425.7546526813817
342;2426.8988277833764
343;2438.429360200203
344;2448.1622038737214
345;2464.34437188549
346;2474.9790835736494
347;2477.0251816462082
348;2475.273108813613
349;2476.7534982965535
350;2477.947990093744
351;2479.2066957248826
352;2487.4219240754924
353;2495.4953258600985
354;2508.5558017024996
355;2507.0512969070182
356;2517.1052159504634
357;2523.3841297568765
358;2521.6370212029665
359;2540.2989492326947
360;2549.5381057547593
361;2562.1888823848517
362;2556.660792131305
363;2566.25612220834
364;2560.1812005707893
365;2561.7096136124633
366;2564.532671851329
367;2566.9755830558956
368;2575.3510010278355
369;2586.6430579525827
370;2590.428945670892
371;2597.016433016423
372;2603.439049419091
373;2607.4516392125124
374;2624.5586057854566
375;2638.5884637856657
376;2648.1905136960318
377;2657.881022936939
378;2666.571820318295
379;2673.035974458189
380;2678.6156060218173
381;2671.1204193845792
382;2673.707363903218
383;2676.4705338943654
384;2678.000109895884
385;2684.973846333335
386;2693.181994471122
387;2703.3268216996084
388;2713.475404978128
389;2717.8924283949605
390;2719.4917494781425
391;2725.6671146930184
392;2731.3494593302576
393;2748.5764545458724
394;2761.25795478846
395;2767.9080813319424
396;2768.6293451625193
397;2783.2052827466755
398;2780.1943909431484
399;2785.1258594165333
400;2798.440297223866
401;2814.0836983398026
402;2821.5183214129875
403;2819.677006869786
404;2819.850350891928
405;2828.4082252781823
406;2830.2357153483754
407;2834.1068135899227
408;2838.077929513012
409;2846.9375366349495
410;2857.108801892154
411;2865.556414189009
412;2879.6914653161757
413;2892.382339649937
414;2900.447273105777
415;2899.4005503478957
416;2914.3486630883726
417;2920.090881929535
418;2928.4910729537623
419;2931.0890953884964
420;2939.735414209002
421;2933.879817406971
422;2940.183805618427
423;2933.765725844643
424;2953.627953587302
425;2967.1378625320785
426;2975.1253070707053
427;2979.314887860266
428;2969.5840194558896
429;2986.829718315859
430;2986.8644974593344
431;2998.024669889021
432;3008.5668565969754
433;3016.4454072831713
434;3027.5776541296686
435;3030.587907322861
436;3046.434180631666
437;3037.6428047919367
438;3049.875757673028
439;3053.421132138327
440;3062.846737718601
441;3067.3206938839767
442;3069.120797390354
443;3074.9276066013485
444;3088.6036052706145
445;3097.949951437313
446;3096.1207835646705
447;3098.061872806352
448;3108.6073883117624
449;3112.5977578067423
450;3122.1823596801005
451;3133.433523057147
452;3134.37033288166
453;3137.026054190722
454;3138.638319567328
455;3148.317511560739
456;3164.5184253531875
457;3163.9312981086964
458;3170.1310192955298
459;3174.883944506904
460;3179.129860087919
461;3183.939563424731
462;3190.371347966817
463;3193.8725022487224
464;3202.2252170499864
465;3203.720423540177
466;3207.5648744739888
467;3229.045103820329
468;3252.327639435506
469;3259.6046675333027
470;3275.640348226837
471;3288.2854639029174
472;3300.771218744799
473;3298.1236830981834
474;3322.6738133122512
475;3332.98596608723
476;3342.50109736598
477;3362.258376937665
478;3379.398429549594
479;3394.8753770450626
480;3403.692346292614
481;3411.9374128463623
482;3425.308222994212
483;3426.6314116756043
484;3417.855453243671
485;3407.5112004945677
486;3416.7705849208796
487;3427.9831052377885
488;3431.958180842551
489;3439.493455904352
490;3453.7110310108787
491;3456.750373642846
492;3463.1362897360946
493;3466.238843627421
494;3467.77164413085
495;3465.753097333008
496;3467.576025205033
497;3477.490790223386
498;3477.271302602876
499;3474.597430148673
500;3472.8366277948753
501;3471.461788232723
502;3478.683788337125
503;3482.862046289084
504;3491.5924587845716
505;3505.812974557135
506;3511.0041540097423
507;3512.358416890405
508;3532.4015853336114
509;3539.0971271296344
510;3539.7833660883875
511;3549.4726688332807
512;3556.2546934152747
513;3567.36257438607
514;3574.4990806849364
515;3585.5903099196057
516;3587.862083193348
517;3589.7432736894652
518;3602.9377916118783
519;3609.6110179484112
520;3613.6546285007225
521;3625.8218400410087
522;3642.333775666844
523;3649.185828649446
524;3673.7110767152044
525;3681.742175998992
526;3687.7764113791336
527;3687.748387106707
528;3701.970196931633
529;3706.625490797559
530;3720.012561939716
531;3727.194569794048
532;3738.5337546905084
533;3747.492375711378
534;3742.6396822401484
535;3762.78191468715
536;3771.078671025716
537;3781.889139137492
538;3781.707382804116
539;3788.5474177114356
540;3794.4644743128324
541;3796.7855373158636
542;3796.0098029146366
543;3805.4572624732864
544;3817.775993251127
545;3833.1349210318654
546;3842.0445099088743
547;3851.324516393937
548;3852.990897681501
549;3860.080024617172
550;3858.728027992955
551;3859.290723748746
552;3868.658542164039
553;3871.7283025129736
554;3883.1032761851825
555;3897.6965835979504
556;3904.5945671317118
557;3906.5772059939923
558;3911.9908008771617
559;3915.200681868397
560;3928.074694565574
561;3940.831184752455
562;3942.134571354528
563;3952.342843867674
564;3962.6372701416835
565;3974.8249124824993
566;3983.7217258256346
567;4002.349762316724
568;4010.6906044026273
569;4023.1521751192245
570;4037.177354677207
571;4043.2405939125397
572;4050.4281708597114
573;4062.4491551531273
574;4067.7911502536654
575;4069.396664299997
576;4082.413884784843
577;4082.1079434002418
578;4095.601632500318
579;4107.894618534529
580;4112.778034566063
581;4114.156143402789
582;4114.806342763568
583;4120.161110387143
584;4132.282580008546
585;4142.30274008663
586;4153.9554872181925
587;4170.00290203254
588;4178.366545150672
589;4189.46378228343
590;4191.160270159646
591;4195.317165787179
592;4217.132488494452
593;4221.751335049984
594;4237.164701159726
595;4244.476411358991
596;4239.486005958201
597;4238.2608925512
598;4246.492541852027
599;4257.399959306795
600;4271.035907840829
601;4287.6996491558
602;4302.79960994368
603;4305.403773356984
604;4315.650179929401
605;4319.036563490346
606;4328.111224028498
607;4343.724095235568
608;4350.58052025933
609;4352.8106829863
610;4365.276840185433
611;4371.099708946763
612;4379.406218986533
613;4387.238760066527
614;4393.94916436001
615;4400.225014961614
616;4410.863273919461
617;4404.3452212478305
618;4411.404837159618
619;4415.943137392231
620;4426.6054606409825
621;4447.030725690595
622;4444.31824667621
623;4446.031780755798
624;4454.372043143289
625;4456.460664416276
626;4456.159520351572
627;4464.620121942012
628;4469.992909361499
629;4483.25128553644
630;4498.854080916616
631;4503.9533459267095
632;4511.303830824255
633;4516.326399356168
634;4527.58576591812
635;4528.426657083987
636;4538.057518074754
637;4558.548653834293
638;4561.948108657891
639;4575.198352633441
640;4591.135053509671
641;4574.5926108298245
642;4581.329006620226
643;4586.536400878525
644;4569.635913939411
645;4565.345500886399
646;4570.819845508871
647;4577.414895895853
648;4583.569546673691
649;4594.142680907509
650;4597.232364875381
651;4598.841662605313
652;4600.527581771227
653;4611.238150111066
654;4620.395546080187
655;4617.3631826220435
656;4622.061865196012
657;4635.855077244916
658;4646.208267047084
659;4649.270157600096
660;4662.710345544999
661;4664.315181779397
662;4677.873613648738
663;4679.415703252994
664;4692.391882484233
665;4704.26890640506
666;4713.994193422874
667;4708.9643481262065
668;4711.9089374793975
669;4713.731859571286
670;4723.721332241696
671;4733.946552814377
672;4743.033470890037
673;4747.436554472137
674;4756.855025428096
675;4765.806873563323
676;4772.948109778001
677;4774.80483935814
678;4789.5416600742665
679;4807.871286648275
680;4822.936852091395
681;4841.306034281804
682;4844.26772721323
683;4851.395534066808
684;4861.320158745074
685;4842.885065971528
686;4851.56699130717
687;4872.273894620544
688;4878.649872950693
689;4888.682052002373
690;4897.41536348328
691;4894.964244030462
692;4912.3047345810255
693;4912.377436435092
694;4913.915412621882
695;4928.442618714199
696;4939.48509157458
697;4943.413522669321
698;4947.139763378028
699;4959.0156468239475
700;4969.241912771798
701;4981.154076649277
702;4986.229607894383
703;4986.495316076778
704;4995.861973002264
705;4996.3129307945155
706;5004.429601997052
707;5016.543168091699
708;5029.284574286765
709;5031.696604856969
710;5033.376199495977
711;5048.151986063835
712;5058.601066931211
713;5071.177693477406
714;5074.4385235370655
715;5080.037212082307
716;5074.819836158268
717;5082.6284883571225
718;5088.647847659672
719;5090.455063060126
720;5094.92770585447
721;5102.3363118085545
722;5109.614017231818
723;5111.502616479307
724;5129.300923682932
725;5137.483859053661
726;5137.967496276677
727;5143.120811046084
728;5156.929348288491
729;5165.739269192324
730;5166.283688830454
731;5178.885902711592
732;5180.376817486069
733;5187.398625309586
734;5186.065421514467
735;5185.949101278702
736;5195.1588316517755
737;5204.686008710334
738;5223.737657870812
739;5233.674666238447
740;5242.8475719900525
741;5243.394633415996
742;5245.608839734032
743;5257.179935068156
744;5269.977120151435
745;5280.237714547575
746;5277.85881653901
747;5281.152098186284
748;5297.579862985429
749;5308.864195191022
750;5311.261433083934
751;5310.48376445179
752;5320.030054361426
753;5327.299828792107
754;5334.542672251617
755;5336.124402363068
756;5340.518066069391
757;5340.783472511833
758;5354.801822470663
759;5358.07982881453
760;5371.234170497916
761;5382.447867094206
762;5392.481039348052
763;5394.445267191118
764;5405.325118024541
765;5421.874829916039
766;5425.217499518381
767;5439.970874029277
768;5450.604876714684
769;5464.518022975515
770;5471.831535492275
771;5485.705891641433
772;5497.355461516019
773;5502.222542094448
774;5527.428604183953
775;5540.667980238899
776;5543.802565380079
777;5550.50122360016
778;5561.453237520603
779;5560.145593777851
780;5558.19759474434
781;5562.00914389019
782;5569.73477233092
783;5583.953146026982
784;5594.815986715582
785;5605.4894204273905
786;5613.776765995384
787;5628.0812683176055
788;5639.600372924877
789;5648.740369015534
790;5661.069783557007
791;5675.339419589886
792;5684.6966712112035
793;5707.850457992317
794;5707.561172240332
795;5720.1208033241155
796;5730.974075302687
797;5726.309578557012
798;5727.445671549568
799;5737.805934708809
800;5740.311600852796
801;5748.639731601887
802;5754.553742193272
803;5738.374581046429
804;5740.483603628085
805;5746.681202193646
806;5754.451563616644
807;5756.038229951388
808;5761.209346731145
809;5765.558294494139
810;5779.333173928481
811;5794.14154736339
812;5791.549978241078
813;5792.999984357434
814;5786.017019270326
815;5797.835587740224
816;5807.3128922119295
817;5810.020618870001
818;5816.815539427647
819;5837.749870994375
820;5849.428650512981
821;5860.550503759652
822;5878.345259402764
823;5897.644318024157
824;5914.768920861913
825;5914.58233296736
826;5900.935978918661
827;5914.361078848904
828;5920.868701588189
829;5924.931633793115
830;5937.78040699985
831;5959.724206818247
832;5968.1333355024735
833;5972.779277588891
834;5983.923646277926
835;6011.034929205309
836;6016.455322764508
837;6026.337255409656
838;6027.938847688594
839;6035.289268562293
840;6046.063454679115
841;6062.549171882527
842;6081.29926833489
843;6087.782909753795
844;6089.165466407773
845;6094.74508530379
846;6101.605313168611
847;6101.123926488239
848;6110.061192348241
849;6114.351323038601
850;6137.679649332337
851;6148.874834548645
852;6150.944493392565
853;6146.305579783457
854;6153.398433087756
855;6159.922699650322
856;6171.185510463128
857;6166.72385848931
858;6162.900249406351
859;6184.500387208295
860;6170.57591736865
861;6180.736809379661
862;6185.849864727592
863;6194.312182399405
864;6198.5719942281985
865;6188.202746477617
866;6205.879349654111
867;6225.748759255182
868;6232.281406862025
869;6243.836279923543
870;6245.245446567569
871;6239.740318094404
872;6235.706429245907
873;6240.999056629842
874;6231.935190114921
875;6244.564499897469
876;6242.2253721362495
877;6245.46353322908
878;6253.28994938439
879;6248.8816257487015
880;6245.026674700852
881;6249.871241129774
882;6251.991664616652
883;6249.958205083441
884;6253.741902496164
885;6269.082472683033
886;6266.988684180704
887;6269.425133620988
888;6276.417051012192
889;6284.461258620538
890;6294.017160657094
891;6301.085655663722
892;6302.506122359172
893;6311.752625275638
894;6318.827984883248
895;6325.184816716871
896;6326.452853655356
897;6330.186907401918
898;6335.864688168828
899;6337.638181264652
900;6341.718778272966
901;6353.502699560754
902;6362.152806774097
903;6375.970684779076
904;6386.1984707072515
905;6399.093539789734
906;6410.988179139239
907;6427.359184393951
908;6443.908039637067
909;6453.617073401472
910;6468.639184535554
911;6464.978181987876
912;6474.72409868424
913;6478.598977775553
914;6486.436227075416
915;6482.328907676246
916;6492.555634419135
917;6499.124203126807
918;6515.129524120798
919;6520.031885158427
920;6528.408879311139
921;6539.756151585342
922;6548.596610453747
923;6562.234446362622
924;6563.1674409930465
925;6567.154450769011
926;6567.904719337441
927;6580.68980855208
928;6593.824953006745
929;6601.1231638626705
930;6621.188047736872
931;6618.521340228756
932;6620.0412021869
933;6620.331241352755
934;6627.6034302047065
935;6632.896191151935
936;6635.419595737277
937;6646.7814641566465
938;6652.505528395743
939;6655.19592730421
940;6655.714839054194
941;6658.72150558527
942;6669.191646430762
943;6672.460302459427
944;6680.463235742789
945;6690.287584702156
946;6700.864808563017
947;6707.6428058508955
948;6714.008372758677
949;6728.858743805797
950;6737.149152767301
951;6748.334254895036
952;6758.396484103481
953;6758.008141870814
954;6755.273290333563
955;6760.998150950429
956;6763.115834063058
957;6764.630039652944
958;6767.713153968025
959;6755.698343573068
960;6767.0976584522805
961;6766.137618210386
962;6774.49859612429
963;6777.791351593656
964;6796.421090443851
965;6784.874512582721
966;6797.974810338688
967;6803.879670610537
968;6815.772372208051
969;6809.4090413873855
970;6816.181484386648
971;6828.982413048301
972;6834.712572897317
973;6849.522178529168
974;6858.847087696386
975;6861.420403273939
976;6872.470617817627
977;6880.3620161828485
978;6881.797239462283
979;6887.01731572504
980;6892.149293649846
981;6898.265519998463
982;6912.110007611358
983;6907.803089301122
984;6918.274303027297
985;6927.186794699857
986;6929.025178823135
987;6935.804364346865
988;6937.585471215172
989;6939.607432132547
990;6946.105544789322
991;6954.4940253667755
992;6960.940808382155
993;6961.142148936069
994;6969.316151776012
995;6972.919471480372
996;6976.748183372079
997;6985.646214544381
998;6982.671914355774
999;6991.061964658928
1000;7000.794291623431
1001;7006.66795629586
1002;7016.941897562558
1003;7018.960435169551
1004;7020.3907000631125
1005;7021.624291379614
1006;7011.790924276791
1007;7024.995036529795
1008;7037.4369863709635
1009;7051.530449689469
1010;7063.394533267556
1011;7070.574021996686
1012;7079.229949281586
1013;7072.572329676072
1014;7074.125202934261
1015;7072.579617759206
1016;7086.786280001292
1017;7102.58408712508
1018;7116.729238262936
1019;7129.30870087131
1020;7139.512485372574
1021;7140.5692664454655
1022;7144.432645493964
1023;7150.073405796891
1024;7156.923897917436
1025;7168.155203638978
1026;7175.662282395313
1027;7181.646184815535
1028;7184.260288326807
1029;7180.479999622574
1030;7166.437443746968
1031;7169.978119718457
1032;7177.746527127359
1033;7189.1757496603195
1034;7202.809267995923
1035;7214.511114564115
1036;7216.983674530196
1037;7218.590951779694
1038;7225.03578084623
1039;7215.269050659838
1040;7221.640110511275
1041;7231.212151355721
1042;7239.2525997439025
1043;7242.0950524666005
1044;7245.218355525873
1045;7250.430418919138
1046;7258.452944132391
1047;7262.488285654411
1048;7272.523073266619
1049;7278.221873601876
1050;7276.7597136380255
1051;7297.809924914215
1052;7306.208588222025
1053;7326.521553071276
1054;7333.578418222136
1055;7329.582675694067
1056;7348.760975925106
1057;7354.297355423228
1058;7360.567261892467
1059;7342.10159094719
1060;7350.9917933930965
1061;7352.382966401209
1062;7355.711986006076
1063;7365.278857979271
1064;7376.572856549307
1065;7385.789407368084
1066;7387.373612181327
1067;7386.839697484629
1068;7401.0669356192175
1069;7403.554642435733
1070;7396.486303698537
1071;7403.618424253712
1072;7412.170404001293
1073;7421.998886880959
1074;7430.039037621721
1075;7433.776179121614
1076;7432.367635742283
1077;7434.065991149746
1078;7435.974339657348
1079;7446.232643829652
1080;7447.242115880896
1081;7457.5704255244445
1082;7469.169267831269
1083;7480.851644693484
1084;7483.186111013003
1085;7481.517285311045
1086;7487.730223195886
1087;7493.514952525369
1088;7504.423126990487
1089;7528.569954494108
1090;7536.104392113555
1091;7547.358980276353
1092;7552.618185621251
1093;7554.294037353566
1094;7561.7375582156355
1095;7576.458269078023
1096;7583.352799078587
1097;7590.500502115748
1098;7602.10039968296
1099;7604.651944205226
1100;7612.028255042745
1101;7620.393952590324
1102;7618.581174998127
1103;7622.102655665988
1104;7631.156747610242
1105;7636.645022941686
1106;7643.6961475260505
1107;7654.749024563385
1108;7664.85142679972
1109;7667.970343960641
1110;7657.667665488827
1111;7663.613515559421
1112;7677.637278909637
1113;7690.282022690373
1114;7695.09701001929
1115;7690.583158675602
1116;7697.90004811537
1117;7708.365248954447
1118;7724.163698165104
1119;7711.9763636097605
1120;7717.7602039335525
1121;7727.664082883959
1122;7738.414590842789
1123;7739.9430537899225
1124;7737.635005108787
1125;7745.844460917213
1126;7754.622021554764
1127;7751.16597876347
1128;7762.918466644198
1129;7771.105930221066
1130;7774.013687425019
1131;7785.251985920126
1132;7787.520794016762
1133;7797.506513820854
1134;7805.994868212473
1135;7807.279205624548
1136;7815.492272884678
1137;7815.910413086731
1138;7825.129510583142
1139;7840.425254992599
1140;7843.900955664284
1141;7833.273910380542
1142;7839.684582231049
1143;7851.227989599414
1144;7861.650471977576
1145;7867.187527067843
1146;7874.015834302446
1147;7882.3964444678895
1148;7877.727769329809
1149;7880.442553978011
1150;7885.726108070591
1151;7891.745218363957
1152;7900.339977524941
1153;7908.496262828784
1154;7914.9174162974805
1155;7918.471578826958
1156;7917.636120470688
1157;7927.712994350517
1158;7930.011074320029
1159;7931.069616942968
1160;7934.858421674726
1161;7943.574275902874
1162;7930.948426119624
1163;7934.673620539347
1164;7947.766976508931
1165;7949.643078250453
1166;7957.908326190281
1167;7960.521384267476
1168;7976.151647940173
1169;7987.527218095821
1170;7990.71920494836
1171;7999.368404418566
1172;8006.904726990934
1173;8004.790261563676
1174;8002.310843998007
1175;8005.406591573888
1176;8008.321646175762
1177;8019.44790318854
1178;8024.678760586527
1179;8026.9526802666005
1180;8040.532718632593
1181;8051.38674008432
1182;8062.098088155154
1183;8069.970410831767
1184;8074.332776131682
1185;8082.71358937923
1186;8093.193930443342
1187;8089.015205115171
1188;8095.878194363831
1189;8115.0801336630575
1190;8124.197201585646
1191;8134.480815555018
1192;8144.119939998498
1193;8155.708538696761
1194;8163.33049863104
1195;8164.768041151717
1196;8179.284562913128
1197;8187.652807905679
1198;8197.23338321445
1199;8200.881296017486
1200;8204.402338036414
1201;8217.136995848978
1202;8227.19610025101
1203;8242.519987648708
1204;8242.042488186831
1205;8254.192274424677
1206;8263.679394354558
1207;8272.117016132488
1208;8279.659101940593
1209;8290.487810820732
1210;8308.008612040678
1211;8304.17782644408
1212;8308.65270400121
1213;8294.085729691516
1214;8305.284650145997
1215;8302.69305450405
1216;8308.351801138111
1217;8320.325863884229
1218;8339.591977831355
1219;8349.362031203631
1220;8351.395786852308
1221;8354.135797064237
1222;8356.330318995406
1223;8357.819963079352
1224;8364.392916616618
1225;8363.762086471575
1226;8366.407335689673
1227;8378.426780815049
1228;8384.835251099186
1229;8404.769494819686
1230;8409.452834399277
1231;8408.930664167912
1232;8416.761388620276
1233;8428.895862250836
1234;8435.109923246557
1235;8439.143018537881
1236;8455.753001683124
1237;8459.352631749083
1238;8465.574559518725
1239;8481.57266729457
1240;8483.076747152532
1241;8491.263755739908
1242;8499.243753696674
1243;8509.270863868373
1244;8519.158068234756
1245;8522.065202485499
1246;8509.929885527608
1247;8517.35944656777
1248;8526.141996795111
1249;8535.713490518408
1250;8537.27579854391
1251;8537.700486968819
1252;8548.521383218775
1253;8562.693995499316
1254;8573.440397900533
1255;8583.992645450762
1256;8593.972141481338
1257;8604.627039292855
1258;8604.487994667632
1259;8596.951721760259
1260;8603.086761659053
1261;8605.374108682248
1262;8618.62285208137
1263;8637.520413101245
1264;8644.427765134438
1265;8651.443343615338
1266;8663.573958015879
1267;8668.955046662119
1268;8680.306887675024
1269;8690.198914678409
1270;8705.36792654742
1271;8702.279758265997
1272;8713.394404936605
1273;8720.554517577639
1274;8722.026559465356
1275;8730.963108487384
1276;8718.642268342486
1277;8721.23254314384
1278;8719.043393488355
1279;8727.592518193402
1280;8736.046603792181
1281;8753.597633104693
1282;8765.443722925836
1283;8774.7015286558
1284;8780.753708888828
1285;8786.038854459217
1286;8781.849045612174
1287;8792.866894072851
1288;8802.663846409887
1289;8826.687952619503
1290;8832.651922842615
1291;8837.513770945976
1292;8832.703243162814
1293;8834.106358744573
1294;8843.170650892243
1295;8836.240031800415
1296;8847.399967018016
1297;8851.82436561413
1298;8868.589230667903
1299;8876.77395689047
1300;8892.605220082818
1301;8894.773189417605
1302;8896.371687510862
1303;8894.94168346879
1304;8908.432640512168
1305;8912.126473817782
1306;8918.126680178317
1307;8925.845503679226
1308;8940.251990701912
1309;8940.780987760167
1310;8946.79028058082
1311;8944.850668230354
1312;8953.7336778499
1313;8957.467301105022
1314;8966.688710868724
1315;8981.538526925979
1316;9003.74825976414
1317;9005.372817297373
1318;9011.788303035566
1319;9019.370656562514
1320;9035.410086560127
1321;9043.156005625306
1322;9048.41431872615
1323;9058.51235923807
1324;9064.25209019902
1325;9069.041319643366
1326;9076.762588983232
1327;9080.726909144132
1328;9086.101768609022
1329;9091.674901625269
1330;9092.673169367805
1331;9103.757309483552
1332;9103.563066086108
