Iterations;Gain_cumule
301;1681.79909114565
302;1690.1615471011069
303;1698.1538502958433
304;1701.0928710058956
305;1703.4857013808771
306;1702.8396048638383
307;1703.850401745056
308;1710.385545256755
309;1716.8335954118022
310;1718.8702094926157
311;1718.981905189978
312;1728.0587486705313
313;1736.4610000353514
314;1744.8502311652735
315;1753.2126871207304
316;1759.1698387294066
317;1767.162141924143
318;1772.5662395354584
319;1771.9201430184196
320;1774.859163728472
321;1777.2519941034534
322;1783.7871376151525
323;1784.79793449637
324;1791.2459846514173
325;1800.3228281319705
326;1808.7250794967906
327;1810.761693577604
328;1819.1509247075262
329;1827.513380662983
330;1827.6250763603455
331;1833.5822279690217
332;1841.5745311637581
333;1846.9786287750735
334;1846.3325322580347
335;1847.3433291392523
336;1850.2823498493046
337;1856.8174933610037
338;1865.8943368415569
339;1868.2871672165384
340;1874.7352173715856
341;1883.1374687364057
342;1885.1740828172192
343;1893.5633139471413
344;1901.9257699025982
345;1902.0374655999606
346;1907.9946172086368
347;1915.9869204033732
348;1921.3910180146886
349;1920.7449214976498
350;1927.2800650093488
351;1936.356908489902
352;1939.2959291999543
353;1941.6887595749358
354;1948.136809729983
355;1956.5390610948032
356;1958.5756751756167
357;1959.5864720568343
358;1967.9757031867564
359;1976.3381591422133
360;1976.4498548395757
361;1982.4070064482519
362;1990.3993096429883
363;1995.8034072543037
364;2004.8802507348569
365;2011.415394246556
366;2017.8634444016031
367;2026.2656957664233
368;2029.2047164764756
369;2031.597546851457
370;2033.6341609322706
371;2042.0233920621927
372;2050.3858480176496
373;2056.3429996263258
374;2057.3537965075434
375;2057.465492204906
376;2065.4577953996422
377;2074.5346388801954
378;2073.888542363157
379;2080.423685874856
380;2086.8717360299033
381;2095.2739873947235
382;2103.663218524646
383;2112.0256744801027
384;2114.964695190155
385;2117.3575255651367
386;2119.39413964595
387;2125.351291254626
388;2133.3435944493626
389;2138.7476920606778
390;2147.824535541231
391;2148.8353324224486
392;2155.3704759341476
393;2161.818526089195
394;2170.220777454015
395;2178.6100085839375
396;2177.963912066899
397;2186.326368022356
398;2186.4380637197182
399;2192.3952153283944
400;2195.3342360384468
401;2197.7270664134285
402;2199.7636804942417
403;2208.840523974795
404;2217.242775339615
405;2222.64687295093
406;2229.1820164626292
407;2235.6300666176767
408;2236.6408634988943
409;2245.0300946288166
410;2253.3925505842735
411;2253.504246281636
412;2259.461397890312
413;2267.4537010850486
414;2266.80760456801
415;2274.7999077627464
416;2277.7389284727988
417;2286.815771953352
418;2289.2086023283337
419;2297.610853693154
420;2303.014951304469
421;2309.550094816168
422;2315.9981449712154
423;2318.0347590520287
424;2326.423990181951
425;2327.4347870631686
426;2335.7972430186255
427;2335.908938715988
428;2341.866090324664
429;2350.9429338052173
430;2359.3451851700374
431;2367.73441629996
432;2370.673437010012
433;2370.0273404929735
434;2376.5624840046726
435;2381.9665816159877
436;2384.3594119909694
437;2390.807462146017
438;2392.84407622683
439;2401.206532182287
440;2407.163683790963
441;2415.1559869856997
442;2416.1667838669173
443;2425.2436273474705
444;2433.6458787122906
445;2442.035109842213
446;2450.39756579767
447;2450.509261495032
448;2453.4482822050845
449;2459.9834257167836
450;2465.3875233280987
451;2464.74142681106
452;2467.134257186042
453;2473.5823073410893
454;2475.6189214219025
455;2484.6957649024557
456;2493.098016267276
457;2501.487247397198
458;2509.849703352655
459;2510.8605002338727
460;2510.972195931235
461;2516.9293475399113
462;2524.9216507346478
463;2531.456794246347
464;2534.395814956399
465;2539.7999125677143
466;2542.192742942696
467;2548.6407930977434
468;2547.994696580705
469;2557.071540061258
470;2565.473791426078
471;2567.5104055068914
472;2575.8996366368137
473;2584.2620925922706
474;2590.219244200947
475;2598.2115473956833
476;2599.222344276901
477;2605.7574877886
478;2612.2055379436474
479;2612.31723364101
480;2617.721331252325
481;2620.6603519623773
482;2629.7371954429304
483;2632.130025817912
484;2640.5322771827323
485;2642.5688912635455
486;2641.922794746507
487;2650.3120258764293
488;2658.674481831886
489;2664.6316334405624
490;2672.623936635299
491;2679.159080146998
492;2685.6071303020453
493;2686.617927183263
494;2695.694770663816
495;2701.0988682751313
496;2704.0378889851836
497;2706.4307193601653
498;2714.8329707249854
499;2716.8695848057987
500;2725.258815935721
501;2733.621271891178
502;2733.7329675885403
503;2739.6901191972165
504;2747.682422391953
505;2747.0363258749144
506;2753.5714693866134
507;2762.6483128671666
508;2769.096363022214
509;2777.498614387034
510;2782.9027119983493
511;2783.913508879567
512;2786.8525295896193
513;2789.245359964601
514;2791.2819740454142
515;2799.6712051753366
516;2808.0336611307935
517;2808.145356828156
518;2816.1376600228923
519;2822.6728035345914
520;2831.7496470151445
521;2838.197697170192
522;2837.5516006531534
523;2845.9538520179735
524;2854.343083147896
525;2859.747180759211
526;2868.109636714668
527;2869.1204335958855
528;2872.059454305938
529;2874.4522846809195
530;2876.488898761733
531;2876.600594459095
532;2884.5928976538316
533;2893.669741134385
534;2900.204884646084
535;2906.6529348011313
536;2915.0551861659515
537;2923.444417295874
538;2931.8068732513307
539;2937.764024860007
540;2943.168122471322
541;2942.5220259542834
542;2948.4791775629596
543;2954.436329171636
544;2957.375349881688
545;2958.386146762906
546;2966.3784499576423
547;2975.4552934381954
548;2981.9904369498945
549;2984.383267324876
550;2990.8313174799237
551;2999.233568844744
552;3001.270182925557
553;3009.6594140554794
554;3018.0218700109363
555;3023.4259676222514
556;3023.537663319614
557;3029.49481492829
558;3028.8487184112514
559;3037.9255618918046
560;3045.917865086541
561;3048.8568857965934
562;3049.867682677811
563;3056.40282618951
564;3058.7956565644918
565;3065.243706719539
566;3073.6459580843593
567;3075.6825721651726
568;3084.071803295095
569;3092.434259250552
570;3097.838356861867
571;3097.9500525592293
572;3107.0268960397825
573;3115.4291474046026
574;3123.421450599339
575;3129.956594111038
576;3132.8956148210905
577;3132.249518304052
578;3133.2603151852695
579;3135.6531455602512
580;3142.1011957152987
581;3144.137809796112
582;3152.5270409260343
583;3160.889496881491
584;3161.0011925788535
585;3166.4052901901687
586;3175.482133670722
587;3183.884385035542
588;3191.8766882302784
589;3198.4118317419775
590;3204.859881897025
591;3213.2491130269473
592;3216.1881337369996
593;3218.5809641119813
594;3217.9348675949427
595;3218.9456644761603
596;3220.9822785569736
597;3229.3447345124305
598;3238.4215779929837
599;3246.823829357804
600;3252.78098096648
601;3258.185078577795
602;3266.1773817725316
603;3272.7125252842307
604;3279.160575439278
605;3287.5498065692004
606;3295.9122625246573
607;3296.0239582220197
608;3298.962978932072
609;3301.3558093070537
610;3303.392423387867
611;3312.46926686842
612;3311.8231703513816
613;3312.833967232599
614;3321.2362185974193
615;3327.1933702060956
616;3335.185673400832
617;3340.589771012147
618;3347.124914523846
619;3353.5729646788936
620;3361.962195808816
621;3370.324651764273
622;3370.4363474616353
623;3376.3934990703115
624;3379.332519780364
625;3388.409363260917
626;3390.8021936358987
627;3399.204445000719
628;3401.241059081532
629;3402.2518559627497
630;3410.244159157486
631;3415.6482567688013
632;3415.0021602517627
633;3421.5373037634618
634;3427.985353918509
635;3436.3745850484315
636;3444.7370410038884
637;3453.8138844844416
638;3462.2161358492617
639;3470.605366979184
640;3473.5443876892364
641;3475.937218064218
642;3477.9738321450313
643;3486.336288100488
644;3494.3285912952247
645;3500.285742903901
646;3505.689840515216
647;3506.7006373964336
648;3506.054540879395
649;3512.589684391094
650;3521.6665278716473
651;3528.1145780266947
652;3536.516829391515
653;3544.906060521437
654;3553.268516476894
655;3553.3802121742565
656;3556.319232884309
657;3558.7120632592905
658;3566.704366454027
659;3573.239509965726
660;3579.1966615744022
661;3584.6007591857174
662;3591.048809340765
663;3592.0596062219824
664;3601.1364497025356
665;3609.5387010673558
666;3608.892604550317
667;3610.9292186311304
668;3619.3184497610528
669;3627.6809057165096
670;3627.792601413872
671;3627.9042971112344
672;3635.896600305971
673;3638.835621016023
674;3645.3707645277223
675;3651.3279161363985
676;3656.7320137477136
677;3665.808857228267
678;3668.2016876032485
679;3674.649737758296
680;3675.6605346395136
681;3684.0627860043337
682;3686.099400085147
683;3694.4886312150693
684;3693.8425346980307
685;3702.2049906534876
686;3710.197293848224
687;3716.732437359923
688;3719.6714580699754
689;3728.7483015505286
690;3734.705453159205
691;3740.10955077052
692;3742.5023811455017
693;3748.950431300549
694;3757.3526826653692
695;3759.3892967461825
696;3767.778527876105
697;3768.7893247573224
698;3777.1517807127793
699;3777.2634764101417
700;3785.255779604878
701;3791.7909231165772
702;3791.1448265995386
703;3800.221670080092
704;3803.160690790144
705;3809.1178423988204
706;3814.5219400101355
707;3816.914770385117
708;3823.3628205401646
709;3831.765071904985
710;3833.801685985798
711;3842.1909171157204
712;3850.5533730711772
713;3850.6650687685396
714;3858.657371963276
715;3859.6681688444937
716;3868.745012325047
717;3875.280155836746
718;3881.7282059917934
719;3890.1304573566135
720;3896.0876089652897
721;3901.491706576605
722;3904.430727286657
723;3903.7846307696186
724;3906.1774611446003
725;3908.2140752254136
726;3916.603306355336
727;3924.965762310793
728;3932.9580655055292
729;3942.0349089860824
730;3948.5700524977815
731;3949.580849378999
732;3956.0288995340466
733;3964.4311508988667
734;3972.820382028789
735;3978.7775336374652
736;3984.1816312487804
737;3987.1206519588327
738;3986.474555441794
739;3988.867385816776
740;3990.903999897589
741;3999.9808433781423
742;4007.9731465728787
743;4014.5082900845778
744;4020.956340239625
745;4029.3585916044453
746;4037.7478227343677
747;4046.1102786898246
748;4047.121075571042
749;4055.483531526499
750;4061.4406831351753
751;4066.8447807464904
752;4069.7838014565427
753;4072.1766318315244
754;4081.2534753120776
755;4089.6557266768978
756;4097.648029871634
757;4097.759725568996
758;4097.113629051957
759;4103.648772563656
760;4110.096822718703
761;4112.133436799517
762;4120.522667929439
763;4128.8851238848965
764;4128.9968195822585
765;4134.953971190935
766;4140.35806880225
767;4141.368865683467
768;4144.30788639352
769;4153.384729874073
770;4161.377033068809
771;4167.9121765805085
772;4170.30500695549
773;4176.753057110537
774;4176.106960593498
775;4184.509211958319
776;4186.545826039132
777;4194.935057169055
778;4203.297513124512
779;4203.409208821874
780;4209.36636043055
781;4214.770458041866
782;4215.781254923083
783;4224.858098403636
784;4232.850401598373
785;4235.789422308425
786;4242.324565820124
787;4244.717396195106
788;4251.165446350153
789;4259.567697714973
790;4261.604311795787
791;4269.993542925709
792;4269.34744640867
793;4278.4242898892235
794;4286.826541254044
795;4292.78369286272
796;4298.187790474036
797;4306.577021603958
798;4314.569324798695
799;4315.580121679912
800;4318.519142389964
801;4325.054285901663
802;4327.447116276645
803;4333.895166431692
804;4335.931780512506
805;4344.294236467963
806;4353.371079948516
807;4361.773331313337
808;4370.162562443259
809;4378.525018398716
810;4384.482170007393
811;4384.5938657047545
812;4392.586168899491
813;4397.990266510807
814;4397.3441699937675
815;4403.879313505467
816;4406.818334215519
817;4407.829131096736
818;4410.221961471718
819;4419.298804952271
820;4425.746855107318
821;4434.149106472139
822;4436.185720552952
823;4444.574951682875
824;4452.937407638332
825;4458.894559247008
826;4466.886862441745
827;4472.29096005306
828;4472.402655750422
829;4471.756559233383
830;4478.291702745082
831;4484.739752900129
832;4487.678773610181
833;4488.689570491399
834;4497.766413971952
835;4500.1592443469335
836;4508.561495711754
837;4510.598109792568
838;4518.98734092249
839;4527.3497968779475
840;4533.306948486624
841;4541.29925168136
842;4546.703349292676
843;4553.238492804375
844;4559.686542959422
845;4568.763386439975
846;4568.875082137337
847;4568.228985620298
848;4571.16800633035
849;4573.560836705332
850;4574.571633586549
851;4582.97388495137
852;4585.010499032183
853;4593.399730162106
854;4601.392033356842
855;4607.349184965518
856;4612.753282576834
857;4619.288426088533
858;4628.365269569086
859;4634.813319724133
860;4643.215571088954
861;4651.604802218876
862;4659.967258174333
863;4668.329714129791
864;4668.441409827153
865;4671.380430537205
866;4670.734334020166
867;4671.745130901383
868;4679.73743409612
869;4686.272577607819
870;4692.229729216495
871;4697.6338268278105
872;4706.710670308364
873;4709.103500683345
874;4715.551550838392
875;4723.953802203213
876;4725.990416284027
877;4734.379647413949
878;4742.742103369406
879;4751.104559324864
880;4754.043580034916
881;4756.436410409898
882;4764.428713604634
883;4764.540409301996
884;4763.894312784957
885;4769.851464393633
886;4775.255562004949
887;4776.266358886166
888;4785.343202366719
889;4791.878345878418
890;4798.326396033465
891;4806.728647398286
892;4808.7652614790995
893;4817.154492609022
894;4825.516948564479
895;4825.628644261841
896;4833.620947456578
897;4836.55996816663
898;4845.636811647183
899;4852.171955158882
900;4858.129106767558
901;4863.533204378874
902;4862.887107861835
903;4863.897904743052
904;4866.290735118034
905;4872.738785273081
906;4881.141036637901
907;4883.177650718715
908;4891.566881848637
909;4899.929337804095
910;4907.921640998831
911;4916.998484479384
912;4919.937505189437
913;4926.472648701136
914;4928.8654790761175
915;4934.822630684794
916;4940.226728296109
917;4946.674778451156
918;4946.786474148518
919;4946.140377631479
920;4947.151174512696
921;4955.553425877517
922;4957.590039958331
923;4966.666883438884
924;4974.65918663362
925;4981.194330145319
926;4987.642380300366
927;4996.044631665187
928;4998.983652375239
929;5001.376482750221
930;5007.333634358897
931;5012.737731970213
932;5014.774346051026
933;5023.163577180949
934;5031.552808310871
935;5032.563605192088
936;5032.67530088945
937;5032.029204372411
938;5040.021507567148
939;5049.098351047701
940;5055.6334945594
941;5062.081544714447
942;5070.483796079267
943;5078.87302720919
944;5081.812047919242
945;5087.769199527918
946;5093.173297139234
947;5095.566127514216
948;5097.602741595029
949;5106.6795850755825
950;5115.081836440403
951;5123.471067570325
952;5131.463370765062
953;5132.474167646279
954;5132.585863343641
955;5131.939766826602
956;5138.474910338301
957;5144.922960493348
958;5153.285416448805
959;5161.647872404263
960;5167.605024012939
961;5173.0091216242545
962;5175.948142334307
963;5185.02498581486
964;5187.417816189842
965;5195.820067554662
966;5203.812370749399
967;5210.347514261098
968;5216.795564416145
969;5217.806361297362
970;5219.842975378176
971;5228.232206508098
972;5228.34390220546
973;5227.697805688421
974;5236.060261643878
975;5242.017413252554
976;5247.42151086387
977;5250.360531573922
978;5259.4373750544755
979;5261.830205429457
980;5269.822508624194
981;5276.357652135893
982;5282.80570229094
983;5291.20795365576
984;5293.244567736574
985;5301.633798866496
986;5302.6445957477135
987;5311.007051703171
988;5320.083895183724
989;5328.486146548545
990;5334.443298157221
991;5334.554993854583
992;5339.959091465898
993;5342.898112175951
994;5350.890415370687
995;5350.244318853648
996;5356.779462365347
997;5359.172292740329
998;5365.620342895376
999;5367.65695697619
1000;5376.046188106112
1001;5385.123031586665
1002;5393.525282951486
1003;5394.536079832703
1004;5402.925310962625
1005;5408.882462571301
1006;5414.286560182617
1007;5422.649016138074
1008;5430.641319332811
1009;5430.753015030173
1010;5433.692035740225
1011;5433.045939223186
1012;5439.581082734885
1013;5441.973913109867
1014;5451.05075659042
1015;5457.498806745467
1016;5465.9010581102875
1017;5467.937672191101
1018;5476.326903321024
1019;5484.689359276481
1020;5490.646510885157
1021;5496.050608496473
1022;5504.042911691209
1023;5505.053708572426
1024;5507.992729282479
1025;5514.527872794178
1026;5514.63956849154
1027;5513.993471974501
1028;5523.070315455054
1029;5525.4631458300355
1030;5531.9111959850825
1031;5540.313447349903
1032;5542.350061430717
1033;5550.739292560639
1034;5559.101748516096
1035;5565.058900124773
1036;5573.051203319509
1037;5578.455300930825
1038;5579.466097812042
1039;5586.001241323741
1040;5588.940262033793
1041;5598.017105514346
1042;5600.409935889328
1043;5606.857986044375
1044;5606.969681741737
1045;5606.323585224698
1046;5614.725836589519
1047;5616.762450670332
1048;5625.151681800255
1049;5633.514137755712
1050;5639.471289364388
1051;5647.463592559125
1052;5652.86769017044
1053;5661.944533650993
1054;5662.955330532211
1055;5669.49047404391
1056;5672.429494753962
1057;5674.822325128944
1058;5681.270375283991
1059;5689.672626648811
1060;5691.709240729625
1061;5700.098471859547
1062;5700.210167556909
1063;5699.56407103987
1064;5707.556374234607
1065;5713.513525843283
1066;5718.9176234545985
1067;5727.994466935152
1068;5734.529610446851
1069;5740.977660601898
1070;5749.379911966718
1071;5750.3907088479355
1072;5753.329729557988
1073;5755.7225599329695
1074;5757.759174013783
1075;5766.1484051437055
1076;5774.510861099163
1077;5782.87331705462
1078;5790.865620249357
1079;5799.94246372991
1080;5805.899615338586
1081;5806.011311035948
1082;5811.415408647264
1083;5810.7693121302245
1084;5817.304455641924
1085;5823.752505796971
1086;5832.154757161791
1087;5840.5439882917135
1088;5843.483009001766
1089;5844.493805882983
1090;5846.886636257965
1091;5848.923250338778
1092;5856.915553533515
1093;5865.992397014068
1094;5872.527540525767
1095;5878.484692134443
1096;5883.888789745759
1097;5890.336839900806
1098;5890.448535598168
1099;5889.802439081129
1100;5898.204690445949
1101;5906.593921575872
1102;5914.956377531329
1103;5923.318833486786
1104;5926.257854196839
1105;5927.268651078056
1106;5935.260954272792
1107;5944.3377977533455
1108;5950.872941265045
1109;5953.265771640026
1110;5959.2229232487025
1111;5964.627020860018
1112;5971.075071015065
1113;5979.477322379886
1114;5981.513936460699
1115;5989.903167590622
1116;5990.014863287984
1117;5989.368766770945
1118;5998.445610251498
1119;6006.847861616318
1120;6014.840164811055
1121;6017.779185521107
1122;6018.789982402324
1123;6025.325125914023
1124;6027.717956289005
1125;6033.675107897681
1126;6039.079205508997
1127;6045.527255664044
1128;6047.563869744858
1129;6055.95310087478
1130;6064.315556830237
1131;6073.39240031079
1132;6081.794651675611
1133;6090.183882805533
1134;6098.17618600027
1135;6098.287881697632
1136;6101.226902407684
1137;6100.580805890645
1138;6107.115949402344
1139;6108.126746283561
1140;6114.0838978922375
1141;6119.487995503553
1142;6121.880825878535
1143;6128.328876033582
1144;6137.405719514135
1145;6145.8079708789555
1146;6147.844584959769
1147;6156.233816089692
1148;6164.226119284428
1149;6170.761262796127
1150;6177.209312951174
1151;6185.571768906631
1152;6185.683464603993
1153;6188.622485314046
1154;6187.976388797007
1155;6193.933540405683
1156;6199.337638016998
1157;6200.348434898216
1158;6209.425278378769
1159;6211.8181087537505
1160;6220.220360118571
1161;6222.256974199385
1162;6230.249277394121
1163;6236.78442090582
1164;6243.232471060867
1165;6251.62170219079
1166;6259.984158146247
1167;6268.346614101704
1168;6271.285634811757
1169;6273.678465186738
1170;6279.6356167954145
1171;6279.7473124927765
1172;6285.151410104092
1173;6284.505313587053
1174;6285.51611046827
1175;6294.592953948823
1176;6302.58525714356
1177;6309.120400655259
1178;6315.568450810306
1179;6323.9707021751265
1180;6326.00731625594
1181;6334.3965473858625
1182;6342.75900334132
1183;6351.835846821873
1184;6354.774867531925
1185;6360.732019140602
1186;6366.136116751917
1187;6368.528947126899
1188;6368.640642824261
1189;6367.994546307222
1190;6375.986849501958
1191;6376.997646383175
1192;6383.532789894874
1193;6389.980840049921
1194;6398.383091414742
1195;6400.419705495556
1196;6409.496548976109
1197;6417.8988003409295
1198;6426.288031470852
1199;6434.677262600774
1200;6440.63441420945
1201;6446.038511820766
1202;6448.977532530818
1203;6451.3703629058
1204;6459.362666100536
1205;6465.8978096122355
1206;6466.009505309597
1207;6465.363408792558
1208;6466.374205673776
1209;6475.451049154329
1210;6481.899099309376
1211;6490.301350674196
1212;6492.33796475501
1213;6500.727195884932
1214;6509.08965184039
1215;6515.046803449066
1216;6520.4509010603815
1217;6523.389921770434
1218;6531.38222496517
1219;6537.917368476869
1220;6540.310198851851
1221;6546.758249006898
1222;6555.835092487451
1223;6564.237343852272
1224;6564.349039549634
1225;6563.702943032595
1226;6564.713739913812
1227;6566.750353994626
1228;6575.139585124548
1229;6583.502041080005
1230;6589.4591926886815
1231;6594.863290299997
1232;6602.8555934947335
1233;6605.794614204786
1234;6612.329757716485
1235;6621.406601197038
1236;6623.79943157202
1237;6630.247481727067
1238;6638.649733091887
1239;6640.686347172701
1240;6649.075578302623
1241;6650.086375183841
1242;6650.1980708812025
1243;6649.5519743641635
1244;6657.914430319621
1245;6663.871581928297
1246;6671.8638851230335
1247;6677.267982734349
1248;6680.207003444401
1249;6689.283846924955
1250;6695.818990436654
1251;6698.211820811635
1252;6704.659870966682
1253;6713.062122331503
1254;6715.098736412317
1255;6723.487967542239
1256;6731.850423497696
1257;6740.212879453154
1258;6741.223676334371
1259;6749.586132289828
1260;6755.543283898504
1261;6763.535587093241
1262;6763.647282790603
1263;6769.051380401918
1264;6771.990401111971
1265;6771.344304594932
1266;6780.421148075485
1267;6786.956291587184
1268;6789.349121962166
1269;6795.7971721172125
1270;6804.199423482033
1271;6806.236037562847
1272;6814.625268692769
1273;6822.9877246482265
1274;6830.980027842963
1275;6836.937179451639
1276;6842.341277062955
1277;6843.352073944172
1278;6843.463769641534
1279;6842.817673124495
1280;6845.756693834547
1281;6854.8335373151
1282;6861.368680826799
1283;6863.761511201781
1284;6870.209561356828
1285;6878.611812721649
1286;6880.648426802462
1287;6889.725270283016
1288;6897.717573477752
1289;6904.252716989451
1290;6910.209868598127
1291;6915.613966209443
1292;6916.62476309066
1293;6923.072813245707
1294;6931.475064610528
1295;6939.86429574045
1296;6939.975991437812
1297;6942.915012147864
1298;6942.268915630825
1299;6944.661746005807
1300;6953.73858948636
1301;6962.140840851181
1302;6970.133144045917
1303;6976.668287557616
1304;6983.116337712663
1305;6989.073489321339
1306;6994.477586932655
1307;6996.514201013469
1308;7004.903432143391
1309;7005.914229024608
1310;7014.3034601545305
1311;7022.665916109988
1312;7025.60493682004
1313;7034.681780300593
1314;7034.793475997955
1315;7034.147379480916
1316;7042.139682675653
1317;7048.674826187352
1318;7051.0676565623335
1319;7057.51570671738
1320;7063.472858326057
1321;7068.876955937372
1322;7077.279207302193
1323;7079.315821383007
1324;7087.705052512929
