Iterations;Gain_cumule
612;3596.461403755771
613;3603.429597570119
614;3614.688690748148
615;3626.3590522272093
616;3639.210645270462
617;3645.866433089524
618;3637.240482367872
619;3634.873536157702
620;3639.81529754839
621;3638.5948733079517
622;3650.958702239788
623;3663.37365866435
624;3673.170768212729
625;3681.5238594568805
626;3670.6321439690078
627;3672.738906949915
628;3676.2109100644975
629;3676.6928744189395
630;3686.6786565035154
631;3666.61609514918
632;3668.0537368692003
633;3676.6724994284423
634;3677.2281000183048
635;3677.4285443758104
636;3676.4353717738422
637;3679.59628543941
638;3689.9216228871474
639;3701.433737348822
640;3704.3000728606225
641;3705.583935695179
642;3705.4556779972822
643;3710.0054716930626
644;3717.81694276936
645;3740.7407039047807
646;3750.196327657965
647;3751.6415422491373
648;3759.540228611637
649;3761.617746708071
650;3783.955162755056
651;3790.2844216238545
652;3800.597599931164
653;3803.9890730478464
654;3805.0756661102328
655;3813.4210192411556
656;3813.193749271395
657;3814.1873693479947
658;3818.3804492018544
659;3824.5866957372523
660;3815.6313105806544
661;3822.7698877990624
662;3808.768051671569
663;3822.1775246367347
664;3835.883006885979
665;3841.0977021933168
666;3842.5823104872725
667;3857.9852162122315
668;3852.2816042254976
669;3849.354924984241
670;3865.2825006229523
671;3862.318482780496
672;3869.902117350688
673;3895.6230404294915
674;3895.8397862393485
675;3888.8467762014193
676;3896.3269079566235
677;3904.8941973184337
678;3907.1303493921314
679;3899.005736093962
680;3901.176540070418
681;3902.5767381575847
682;3910.7087356388993
683;3911.400271482661
684;3908.2985065209004
685;3906.9472043338733
686;3903.6215644730696
687;3912.562392730059
688;3921.5058531981567
689;3932.4230663561993
690;3934.9849871658917
691;3945.9182564699145
692;3948.0862506119306
693;3962.3943913304192
694;3970.246660515827
695;3981.6572979625207
696;3989.598149676947
697;3991.100008928593
698;3987.4714459074626
699;3986.206287320336
700;3985.8079766691794
701;3992.2420489074225
702;4000.3031479829633
703;3998.435701608325
704;4000.573216966022
705;3997.8905114343706
706;4000.5174485462794
707;4002.4425089697556
708;3983.7086631857424
709;3991.9442319799887
710;3999.310965179611
711;3999.4739013075236
712;4002.3937381365818
713;4009.692384199362
714;4007.3913036310623
715;4015.869618641231
716;4028.983898749809
717;4030.451336419926
718;4030.4599159914173
719;4024.39635164288
720;4022.8692619923336
721;4021.2557874963018
722;4032.1085033807344
723;4034.0582034473996
724;4038.790050391841
725;4043.054756306323
726;4047.606456792872
727;4067.856528863706
728;4062.911546094443
729;4078.121175677975
730;4088.951751200443
731;4090.561405846235
732;4102.360104549483
733;4106.592872458354
734;4105.816179273729
735;4086.888002964118
736;4086.311123105258
737;4091.185984838006
738;4093.352684201072
739;4087.909299616283
740;4099.968777276711
741;4111.689469251592
742;4123.104493707477
743;4130.410286634199
744;4129.359276107579
745;4130.944923693648
746;4142.999873841409
747;4161.398708196578
748;4162.89393841719
749;4170.509778585011
750;4188.128138914885
751;4172.827526203064
752;4175.636086394862
753;4178.887348939194
754;4189.190839663172
755;4196.809064130195
756;4204.497888914253
757;4218.288366320169
758;4220.663252079753
759;4233.969956911944
760;4244.0466702434505
761;4255.620439655568
762;4260.105913118649
763;4269.687365632336
764;4283.07780179282
765;4284.841893730286
766;4300.921114044378
767;4305.707803525205
768;4310.619971065977
769;4324.7555259709325
770;4329.214230768145
771;4350.543133271591
772;4358.410058693766
773;4366.28506387005
774;4369.704405595489
775;4366.025537552383
776;4366.11745856341
777;4373.370529207117
778;4385.348100843353
779;4390.322972498718
780;4388.305498129386
781;4396.792582339541
782;4398.5769506561555
783;4408.59020508445
784;4412.191509800146
785;4413.423963243631
786;4409.091792297605
787;4398.731680662499
788;4406.149302355266
789;4407.962565568571
790;4403.315726878926
791;4412.224481637875
792;4414.462814903011
793;4421.463576718153
794;4426.1151679202885
795;4448.092608457332
796;4443.257862330865
797;4452.456783282986
798;4465.573136244547
799;4459.151018922774
800;4471.790428758545
801;4473.444084329775
802;4480.535672628494
803;4480.313272195381
804;4482.540554061747
805;4481.6102246362
806;4485.4265506199545
807;4498.129415343253
808;4507.711393214016
809;4516.207782223475
810;4510.630208259398
811;4517.498486950719
812;4531.769007190821
813;4541.432318760992
814;4542.575034161179
815;4552.687808730427
816;4543.536675627827
817;4545.593734188694
818;4537.208593018286
819;4547.135682980013
820;4552.756318367009
821;4553.802599456793
822;4555.7129799871345
823;4558.8535275588665
824;4570.471983104246
825;4574.553880637845
826;4585.382947872606
827;4595.460775354129
828;4600.8264032300385
829;4598.890834615301
830;4608.2238606467445
831;4615.297169604575
832;4615.905860903454
833;4617.6762716334915
834;4630.655233645426
835;4639.639561368723
836;4647.592623352403
837;4658.7055945621805
838;4662.393212361099
839;4663.46366400467
840;4674.809219492899
841;4685.255319275337
842;4680.159741332618
843;4693.624699591586
844;4705.25317262577
845;4715.616262103044
846;4726.11668570276
847;4730.68786292968
848;4733.937843720785
849;4729.516377703086
850;4731.111413228887
851;4733.215675047761
852;4751.4217048054115
853;4752.844700120385
854;4752.789776213123
855;4770.604247290214
856;4782.336039424755
857;4790.121140835031
858;4794.696662674595
859;4803.578094608644
860;4806.421691390297
861;4810.540525755445
862;4821.244537298202
863;4835.42999388476
864;4844.5495115925705
865;4836.288353043811
866;4838.98316009838
867;4843.079396507813
868;4849.3462576376305
869;4851.035049110139
870;4853.793414229706
871;4865.226471916218
872;4878.988795464082
873;4868.8258693742755
874;4874.437038029015
875;4866.705375561221
876;4867.144166328014
877;4870.584925578869
878;4878.630184141577
879;4879.884143305475
880;4870.994677073952
881;4874.152301700168
882;4881.97647569288
883;4892.894427494915
884;4894.750432894379
885;4899.600855651336
886;4907.655412610513
887;4913.744635424438
888;4919.724265635542
889;4911.4732748376755
890;4909.0220583997025
891;4914.391714775213
892;4919.327413334249
893;4921.15966769253
894;4927.769375634462
895;4931.666641990561
896;4941.165411638476
897;4940.208130387548
898;4952.416501857068
899;4966.876630004092
900;4973.205128182093
901;4974.703810868142
902;4973.131023448366
903;4980.4577587349
904;4981.763785400988
905;4975.660535830028
906;4964.06198047899
907;4962.844369022559
908;4967.747892406982
909;4980.34901574059
910;4975.72188115682
911;4989.549423549083
912;4986.413266532999
913;4987.616138989084
914;4992.628372036667
915;4995.592140066854
916;4998.069894131939
917;4993.239133908373
918;4994.5888844192195
919;4987.2365168493925
920;4988.993952997861
921;4997.535498411337
922;5006.463701808957
923;5015.422467826325
924;5021.721548168255
925;5042.788645195803
926;5049.454082936422
927;5060.831188721328
928;5071.601460177643
929;5073.554145788414
930;5077.06764888347
931;5084.071947762979
932;5084.773322199678
933;5091.847206673622
934;5115.482936466505
935;5117.069962074979
936;5121.5164581163945
937;5130.582356049155
938;5142.30557125906
939;5152.888438427504
940;5149.8848854752305
941;5159.006697255907
942;5159.923184686039
943;5168.140018855093
944;5192.4379969937545
945;5188.949261359877
946;5192.362452113548
947;5195.360764642833
948;5195.1520261966825
949;5204.5778266197785
950;5219.421829295596
951;5226.235559971752
952;5230.576008869927
953;5232.153548074675
954;5239.89783518811
955;5235.5398005189045
956;5237.783838950092
957;5242.846456089514
958;5260.650578818667
959;5261.053595465586
960;5265.5931900720425
961;5267.831050364337
962;5278.716591720345
963;5288.646471736659
964;5301.840480609486
965;5302.405998852602
966;5310.491874266899
967;5312.267288745587
968;5309.123019894362
969;5310.942775625754
970;5321.807931450427
971;5323.614396244154
972;5333.874931609259
973;5343.600186421683
974;5347.935855491566
975;5354.46562682531
976;5354.673667760929
977;5365.287195508522
978;5382.4035085437245
979;5385.346574222379
980;5396.82473146641
981;5406.1969233985055
982;5412.318949966865
983;5418.056743543966
984;5407.628807412438
985;5413.715815598283
986;5415.146676951619
987;5407.534539395696
988;5420.306745466474
989;5428.264076897361
990;5425.769785466597
991;5423.170869606223
992;5428.643738228945
993;5430.741132681392
994;5437.328547536641
995;5446.64557717116
996;5457.3679464951065
997;5466.92109806425
998;5464.531207301349
999;5470.57857778056
1000;5460.316159655314
1001;5470.733334415708
1002;5476.774333941405
1003;5478.7810525441
1004;5476.422202369007
1005;5476.018906566351
1006;5482.659406428483
1007;5503.036512879769
1008;5514.685761009343
1009;5518.668041126198
1010;5537.544702508661
1011;5532.594805361929
1012;5535.019714996503
1013;5538.009515276525
1014;5556.424840133719
1015;5563.484513337576
1016;5570.856324059233
1017;5564.091360393674
1018;5571.653575953554
1019;5580.983883101876
1020;5582.34767764597
1021;5582.817477108357
1022;5590.399616868525
1023;5602.310750502735
1024;5596.063172569903
1025;5591.498895162934
1026;5592.9632230384805
1027;5604.748112332252
1028;5613.220141734207
1029;5624.738511583483
1030;5624.960109734482
1031;5627.018662944878
1032;5632.4361694600275
1033;5638.594384398066
1034;5647.323130593337
1035;5646.841165122964
1036;5647.4774780709795
1037;5657.485513435011
1038;5659.2497118227775
1039;5671.513667438886
1040;5678.581529092998
1041;5688.836185312152
1042;5703.015622979172
1043;5708.675121827565
1044;5711.3928690471475
1045;5718.06119973113
1046;5719.433640367145
1047;5718.218940181724
1048;5725.189552654532
1049;5740.0445926969915
1050;5750.664446443369
1051;5764.492609777601
1052;5767.141133196893
1053;5767.748062689108
1054;5769.398230514962
1055;5778.108533205323
1056;5778.315632592078
1057;5793.798230362664
1058;5786.811885059145
1059;5791.152097339464
1060;5792.1973702519745
1061;5791.172971945245
1062;5798.848566460388
1063;5802.033487460034
1064;5812.207173560501
1065;5810.113772955986
1066;5804.289686169875
1067;5812.317751905564
1068;5808.398418278182
1069;5821.616097574509
1070;5843.179113507268
1071;5855.522697614199
1072;5856.993483493606
1073;5859.639566848764
1074;5866.548390445814
1075;5869.428840213119
1076;5868.4898319326585
1077;5861.909688548912
1078;5863.825396543472
1079;5880.1052578127465
1080;5891.6710448940075
1081;5900.457220422925
1082;5909.115690539382
1083;5920.901564893776
1084;5929.421199427806
1085;5936.607909320744
1086;5946.950981403945
1087;5958.2781983672985
1088;5952.3724894972465
1089;5954.035742878893
1090;5963.615761945567
1091;5964.329769399562
1092;5987.53061321224
1093;5988.695244375797
1094;5999.343115402112
1095;6004.557686806733
1096;6011.02259977139
1097;6017.636736909641
1098;6029.553429591917
1099;6032.325715276582
1100;6034.871017073793
1101;6030.285096440045
1102;6045.140626340772
1103;6055.72443183386
1104;6061.310429848358
1105;6074.741179507962
1106;6079.116494224449
1107;6083.499218111639
1108;6102.058380353369
1109;6103.689651288667
1110;6112.98235913294
1111;6115.328606461434
1112;6118.870661534947
1113;6131.419090645793
1114;6138.397293641352
1115;6140.33201633546
1116;6138.44875426279
1117;6148.403292696891
1118;6158.703084899225
1119;6160.915787085441
1120;6170.501457197027
1121;6180.4485391470635
1122;6176.088357869584
1123;6177.665357404056
1124;6183.671301426374
1125;6191.140069885582
1126;6200.632073895666
1127;6210.612724149319
1128;6212.964184738079
1129;6214.314823454571
1130;6212.1477968572435
1131;6223.126587213786
1132;6233.034839404554
1133;6240.079523635642
1134;6247.565762056476
1135;6249.919793620671
1136;6257.804643736412
1137;6259.713832594574
1138;6273.040581820285
1139;6306.713429999189
1140;6308.50234253519
1141;6311.538525815015
1142;6322.773438091067
1143;6329.55928399621
1144;6341.312633136931
1145;6354.368924889194
1146;6364.629709328983
1147;6361.318175286416
1148;6359.808978450715
1149;6369.790927753746
1150;6378.113911933259
1151;6378.048335847314
1152;6368.75870169872
1153;6370.881459976529
1154;6369.406959622354
1155;6368.3066919847
1156;6370.251012859411
1157;6374.845966030857
1158;6385.835621255088
1159;6383.587709553237
1160;6393.291391540863
1161;6419.659744341068
1162;6422.994419726665
1163;6421.640183393472
1164;6418.214112712066
1165;6419.012029897724
1166;6414.967255190476
1167;6423.536191304178
1168;6423.985938079283
1169;6426.412803813879
1170;6431.317361289715
1171;6433.242429602128
1172;6421.7686536614665
1173;6423.911847979257
1174;6415.691978545717
1175;6432.840378839872
1176;6437.28219532982
1177;6433.110355062556
1178;6441.906908765794
1179;6450.339509291351
1180;6458.734911816443
1181;6462.510093573592
1182;6465.790374480692
1183;6470.371321095291
1184;6479.144715520045
1185;6483.5524790026
1186;6483.14220946067
1187;6492.980097472014
1188;6512.3716596744
1189;6508.943266733694
1190;6510.598593289973
1191;6521.848673045231
1192;6526.3484529615125
1193;6534.9468457383155
1194;6537.659307374344
1195;6535.5759251652435
1196;6537.459100842739
1197;6550.157786431486
1198;6563.354025048166
1199;6564.488319268722
1200;6552.267872954692
1201;6554.135524718754
1202;6567.971122750589
1203;6570.941809255965
1204;6578.08596923559
1205;6591.135863707491
1206;6594.178389122865
1207;6595.970418588403
1208;6593.727742962571
1209;6597.083151804694
1210;6607.370004053399
1211;6610.643294033372
1212;6610.690653730434
1213;6607.214251163391
1214;6619.343808606789
1215;6617.119472896309
1216;6614.303211527791
1217;6629.114808588344
1218;6637.493613105573
1219;6654.492616993926
1220;6657.179162349435
1221;6657.973030969653
1222;6678.13431912784
1223;6685.921456125342
1224;6687.65317313014
1225;6692.241030368613
1226;6701.971661785889
1227;6707.473674601624
1228;6720.901239151323
1229;6733.019304671485
1230;6729.9784559290165
1231;6736.59611762426
1232;6741.824342086584
1233;6751.224367405797
1234;6761.327358142028
1235;6770.968157585749
1236;6780.575935671842
1237;6796.61732119989
1238;6798.738219733474
1239;6796.580096826332
1240;6806.987680815788
1241;6808.647433318375
1242;6808.272301001602
1243;6815.971231584616
1244;6822.551997653221
1245;6822.370029008071
1246;6831.9141878138325
1247;6834.579069661837
1248;6851.288194498985
1249;6841.197285245268
1250;6853.008666201146
1251;6845.147879258993
1252;6848.394413981666
1253;6850.635488645365
1254;6857.46821385919
1255;6864.981788948366
1256;6872.0895517498975
1257;6880.28210446222
1258;6881.978430937534
1259;6878.881674770642
1260;6891.188781214184
1261;6905.9059529363
1262;6917.1145742388235
1263;6925.498831268015
1264;6936.831294779411
1265;6934.435886760436
1266;6931.954070855377
1267;6941.749030322219
1268;6942.006305080489
1269;6944.2421115230645
1270;6934.10291653362
1271;6943.022309531865
1272;6949.943273469122
1273;6956.6665523285
1274;6960.220159333233
1275;6963.403665500117
1276;6965.108563819025
1277;6978.779390476038
1278;6992.029466285619
1279;7011.106657741407
1280;7019.162578743976
1281;7020.31374105015
1282;7034.653814763638
1283;7023.5165789408
1284;7007.27693022006
1285;7009.438728829843
1286;7012.533138385078
1287;7025.588919873596
1288;7028.670219153963
1289;7034.84676273535
1290;7037.8358473862145
1291;7036.91903072278
1292;7038.312170799868
1293;7045.974349708364
1294;7046.409807895551
1295;7060.628906850379
1296;7061.046595287472
1297;7064.163155107782
1298;7063.982348392948
1299;7064.540234079307
1300;7075.325240206663
1301;7085.127072392411
1302;7093.42520587733
1303;7100.665935640685
1304;7109.511603746141
1305;7107.273522258559
1306;7106.193435175956
1307;7103.723807645774
1308;7116.433290762067
1309;7118.355602323699
1310;7118.806541949128
1311;7119.02617399279
1312;7130.847115005391
1313;7135.939603868116
1314;7143.211300437591
1315;7144.364838387906
1316;7148.208314930259
1317;7159.184709170506
1318;7161.231109352961
1319;7172.485582829462
1320;7175.627346678012
1321;7174.499048276835
1322;7183.594687670461
1323;7193.744963062937
